N° Expediente,Correo Electrónico,Nombre Comercial,Validación Fiscal,Número de Teléfono,Licencia temporal,Conformidad de Uso,Licencia Act. Econ.,Editor_Responsable,Aseo Urbano,AI Field Example,Foto Licencia Vencida,Razón Social,Control_Usuario,Coordenadas GPS (Oficina),Fecha_Ultima_Edicion,Fiscal Responsable,Foto Fachada,ID_Auditoria,Días de Retraso,Control_Fecha,Fiscal,Estatus de Cita,Imagen,Foto Licencia Vigente,Semáforo de Acuerdo de Pago,ID Sistema,Record_ID_Ref,Fecha Vencimiento Licencia,Próxima Cita,N° de censo,Impuesto Inmuebles,Dirección (Referencia Manual),RIF / Registro,Situación Sin Licencia
,noposee@gmail.com,Inversiones variedades y detalles JKE,✅ Plazo de 15 dias,+58 424 7101994,NO,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0310443, -72.2627935",2026-03-30T21:36:35.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,rec4S46CKROpbNKHQ,-13,2026-03-30T21:36:35.000Z,['Erwin Garcia'],⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,⚪ SIN DATOS,36,rec4S46CKROpbNKHQ,,2026-04-14,36,NO,"Frente a la casa cural, carrera 6 ",18161388,Sin Documentación
,yulimarparada965@gmail.com,Venta de calzado,✅ Plazo de 15 dias,+58 414 7335370,SÍ,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032416, -72.2639181",2026-03-30T19:05:11.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,rec6WdhzXIUJUwVJv,-13,2026-03-30T19:05:11.000Z,['Erwin Garcia'],⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,⚪ SIN DATOS,10,rec6WdhzXIUJUwVJv,,2026-04-14,10,NO,Frente la plaza bolivar ,25540397,Permiso Temporal
,noposee@gmail.com,Casa fiesta,✅ Plazo de 15 dias,+58 426 4737827,NO,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032569, -72.2639498",2026-03-30T19:24:04.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,rec6v7Go10yvjMcXH,-13,2026-03-30T19:24:04.000Z,['Erwin Garcia'],⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,⚪ SIN DATOS,12,rec6v7Go10yvjMcXH,,2026-04-14,12,NO,Frente la plaza bolivar ,No posee,Sin Documentación
3043,noposee@gmail.com,Movistar,✅ Plazo de 15 dias,+58 424 7188741,,NO,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"Unicel, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0320993, -72.2634617",2026-03-30T18:23:23.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,rec7A07p95g3sWirJ,-13,2026-03-30T18:23:23.000Z,['Erwin Garcia'],⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,⚪ SIN DATOS,4,rec7A07p95g3sWirJ,2024-09-27,2026-04-14,4,NO,Frente a la plaza bolivar,J30584055-5,
1742,noposee@gmail.com,Maxibella Salon de Belleza,✅ Plazo de 15 dias,+58 414 3715013,,NO,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,Auri Estelita Moreno,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311687, -72.2637116",2026-03-30T21:19:00.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,rec8Kcy1RQTujCMyT,-13,2026-03-30T21:19:00.000Z,['Erwin Garcia'],⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,⚪ SIN DATOS,31,rec8Kcy1RQTujCMyT,2025-12-31,2026-04-14,31,NO,"Calle 3, mas arriba de la plaza Bolivar ",08097414-7,
T-197,noposee@gmail.com,Almuerzo carlos,✅ Plazo de 15 dias,+58 426 2746385,,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Carlos eduardo albarracin,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318348, -72.2631424",2026-03-31T01:14:40.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,rec9z3NzHng527coZ,-13,2026-03-31T01:14:40.000Z,['Erwin Garcia'],⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,⚪ SIN DATOS,2,rec9z3NzHng527coZ,2025-07-31,2026-04-14,2,NO,Plaza bolívar esquina,14906605,
,noposee@gmail.com,Dulcera joyeria,✅ Plazo de 15 dias,+58 412 1234567,NO,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031774, -72.2629932",2026-03-30T22:07:55.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,recCd2bEXeIoat99D,-13,2026-03-30T22:07:55.000Z,['Erwin Garcia'],⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,⚪ SIN DATOS,41,recCd2bEXeIoat99D,,2026-04-14,41,NO,Calle 4 con carrera 6 y 5,1234567,Sin Documentación
4470,englobateta.ch@gmail.com,Englobate ,✅ Plazo de 15 dias,+58 412 7909011,,NO,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"Englobate Leal, F.P","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324109, -72.2640349",2026-03-30T19:37:07.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,recCjm40YwTdiJtlm,-13,2026-03-30T19:37:07.000Z,['Erwin Garcia'],⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,⚪ SIN DATOS,14,recCjm40YwTdiJtlm,2025-12-31,2026-04-14,14,NO,Frente la plaza bolivar ,26015867-4,
4344,noposee@gmail.com,El palmar tiendas,✅ Plazo de 15 dias,+58 412 2234578,,NO,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,El palmar tiendas / Ramiro Leal Garcia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0323229, -72.2636856",2026-03-30T18:48:05.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,recNv3SsIHxVIOaHQ,-13,2026-03-30T18:48:05.000Z,['Erwin Garcia'],⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,⚪ SIN DATOS,8,recNv3SsIHxVIOaHQ,2025-12-20,2026-04-14,8,NO,Frente la plaza ,265940737,
,noposee@gmail.com,Productos naturales ,✅ Plazo de 15 dias,+58 412 1234567,NO,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0310995, -72.2627567",2026-03-30T21:44:48.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,recNwhoz5S2rjFWDR,-13,2026-03-30T21:44:48.000Z,['Erwin Garcia'],⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,⚪ SIN DATOS,38,recNwhoz5S2rjFWDR,,2026-04-14,38,NO,Carrera 6 al lado de la panadería roma,No lo quizo dar,Sin Documentación
