Impuesto Inmuebles,Control_Fecha,ID_Auditoria,Foto Licencia Vigente,ID Sistema,Licencia Act. Econ.,Fiscal Responsable,Aseo Urbano,RIF / Registro,Conformidad de Uso,Días de Retraso,Nombre Comercial,Dirección (Referencia Manual),Razón Social,N° Expediente,Correo Electrónico,Foto Fachada,Control_Usuario,Licencia temporal,Fiscal,AI Field Example,Coordenadas GPS (Oficina),Imagen,N° de censo,Situación Sin Licencia,Fecha Vencimiento Licencia,Foto Licencia Vencida,Número de Teléfono,Validación Fiscal,Record_ID_Ref,Editor_Responsable,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion,Estatus de Cita,Próxima Cita
NO,2026-03-29T05:16:05.000Z,rec2mKqVYm6s0wF9h,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774761301/rx3s0jjklg01jnd1bvvx.jpg,4,🔵 TEMPORAL,['rec5q302fPp7wnrQp'],NO,7273838393,SÍ,0,Auris,La residencia,Productora,927727373,kajdkjdjdj@hotmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774761325/dyzd01kiikbjgia5ftza.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Aura Rodriguez'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","8.0260822, -72.2522366",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774761325/dyzd01kiikbjgia5ftza.jpg,65665,,2026-03-12,,+58 545 4646466,✅ Plazo de 15 dias,rec2mKqVYm6s0wF9h,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,2026-03-29T05:16:05.000Z,🕒 PENDIENTE,
SÍ,2026-03-30T02:16:58.000Z,rec7KhVQhBviltMbk,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774836956/iyzx9gwherpe5jdwhfi5.jpg,8,🔵 TEMPORAL,['rec5q302fPp7wnrQp'],SÍ,7273838393,SÍ,0,Auris,La residencia,Productora,927727373,kajdkjdjdj@hotmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774836978/haqgh1yrsnxvepfnhbar.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Aura Rodriguez'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","8.0260071, -72.2524399",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774836978/haqgh1yrsnxvepfnhbar.jpg,65665,,2026-03-18,,+58 545 4646466,✅ Plazo de 15 dias,rec7KhVQhBviltMbk,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,2026-03-30T02:16:58.000Z,🕒 PENDIENTE,
NO,2026-03-30T17:57:38.000Z,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,10,🔵 TEMPORAL,['recneMrw0Gq0zGHIE'],NO,14906605,NO,0,Almuerzo carlos,Plaza bolívar esquina,Carlos eduardo albarracin,T-197,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","8.0318348, -72.2631424",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,,2025-07-31,,+58 426 2746385,✅ Plazo de 15 dias,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,2026-03-30T17:57:38.000Z,🕒 PENDIENTE,
NO,2026-03-29T04:57:42.000Z,recFriXy9SeZqizQu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774760217/gpqbuugc52jcwdk1youm.jpg,1,🟢 VIGENTE,['rec5q302fPp7wnrQp'],SÍ,7273838393,NO,0,Auris,La residencia,Productora,927727373,kajdkjdjdj@hotmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774760111/llzw9fuedwkzt4seyrsv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Aura Rodriguez'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","8.0355984, -72.2568193",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774760111/llzw9fuedwkzt4seyrsv.jpg,65665,,2026-03-24,,+58 545 4646466,✅ Plazo de 15 dias,recFriXy9SeZqizQu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,2026-03-29T04:57:42.000Z,🕒 PENDIENTE,
SÍ,2026-03-30T02:11:57.000Z,recRn1rBxIbMDTPBL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774836613/vmhwyyceilrtwifrsesk.jpg,5,🟢 VIGENTE,['rec5q302fPp7wnrQp'],SÍ,7273838393,NO,0,Auris,La residencia,Productora,927727373,kajdkjdjdj@hotmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774836633/ftricsxquxg0onizaf6y.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Aura Rodriguez'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","8.0260071, -72.2524399",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774836633/ftricsxquxg0onizaf6y.jpg,65665,,2026-03-31,,+58 545 4646462,✅ Plazo de 15 dias,recRn1rBxIbMDTPBL,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,2026-03-30T02:11:57.000Z,🕒 PENDIENTE,
SÍ,2026-03-29T05:14:06.000Z,recSRKB8jClZqvgPD,,3,🔴 SIN LICENCIA,['rec5q302fPp7wnrQp'],SÍ,7273838393,NO,0,Auris,La residencia,,,kajdkjdjdj@hotmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774761225/xznmzlvpxwipjrnxnkbg.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Aura Rodriguez'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","8.0260822, -72.2522366",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774761225/xznmzlvpxwipjrnxnkbg.jpg,65665,Sin Documentación,,,+58 545 4646466,✅ Plazo de 15 dias,recSRKB8jClZqvgPD,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,2026-03-29T05:14:06.000Z,🕒 PENDIENTE,2026-03-30
NO,2026-03-30T17:44:47.000Z,recjbpl5EXN5gINbi,,9,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],SÍ,G20009997-6,NO,-15,Banco de Venezuela S.A banco universal,Calle 4 centro,Banco de Venezuela S.A banco universal,1443,jessica_henrriquez@banvenez.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","8.0317816, -72.2630038",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,,2026-02-13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,+58 416 9716559,✅ Plazo de 15 dias,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,2026-03-30T17:44:47.000Z,⚠️ INCUMPLIDO,2026-04-14
SÍ,2026-03-30T02:15:28.000Z,recmxK6jxLEM6LkMb,,7,🔴 SIN LICENCIA,['rec5q302fPp7wnrQp'],SÍ,7273838393,NO,-1,Auris,La residencia,,,kajdkjdjdj@hotmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774836877/rirtjjkwbufkaxgwzabq.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,['Aura Rodriguez'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","8.0260071, -72.2524399",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774836877/rirtjjkwbufkaxgwzabq.jpg,65665,Permiso Temporal,,,+58 545 4646466,✅ Plazo de 15 dias,recmxK6jxLEM6LkMb,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,2026-03-30T02:15:28.000Z,⚠️ INCUMPLIDO,2026-03-31
SÍ,2026-03-29T05:12:37.000Z,recs63rSZz11aiXGE,,2,🟡 VENCIDA,['rec5q302fPp7wnrQp'],SÍ,7273838393,SÍ,-1,Auris,La residencia,Productora,927727373,kajdkjdjdj@hotmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774761049/ficrumvipxnohlmuyxcd.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Aura Rodriguez'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","8.0260822, -72.2522366",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774761049/ficrumvipxnohlmuyxcd.jpg,65665,,2026-03-18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774760979/ebcjxjdvx3vxtvco4onc.jpg,+58 545 4646466,✅ Plazo de 15 dias,recs63rSZz11aiXGE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,2026-03-29T05:12:37.000Z,⚠️ INCUMPLIDO,2026-03-31
SÍ,2026-03-30T02:14:10.000Z,recvCbfHdKnmAtWof,,6,🟡 VENCIDA,['rec5q302fPp7wnrQp'],SÍ,7273838393,SÍ,-1,Auris,La residencia,Productora,927727373,kajdkjdjdj@hotmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774836789/ocknose4jzvhqpbtkgbp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Aura Rodriguez'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","8.0260071, -72.2524399",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774836789/ocknose4jzvhqpbtkgbp.jpg,65665,,2026-03-30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774836743/bcvgomlgeg60kriyya4t.jpg,+58 545 4646466,✅ Plazo de 15 dias,recvCbfHdKnmAtWof,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,2026-03-30T02:14:10.000Z,⚠️ INCUMPLIDO,2026-03-31
