Licencia temporal,Foto Fachada,Fecha Vencimiento Licencia,Días de Retraso,RIF / Registro,Razón Social,Control_Usuario,Imagen,Correo Electrónico,N° de censo,Fecha_Ultima_Edicion,Validación Fiscal,ID Sistema,N° Expediente,Licencia Act. Econ.,ID_Auditoria,Nombre Comercial,Fiscal Responsable,Editor_Responsable,Coordenadas GPS (Oficina),Conformidad de Uso,Situación Sin Licencia,Control_Fecha,Impuesto Inmuebles,Estatus de Cita,Próxima Cita,Aseo Urbano,AI Field Example,Fiscal,Semáforo de Acuerdo de Pago,Dirección (Referencia Manual),Número de Teléfono,Record_ID_Ref,Foto Licencia Vigente,Foto Licencia Vencida
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,-7,18161388,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,noposee@gmail.com,36,2026-04-07T18:48:15.000Z,✅ Plazo de 15 dias,36,,🔴 SIN LICENCIA,rec4S46CKROpbNKHQ,Inversiones variedades y detalles JKE,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030899324375499, -72.26284046349849",NO,Sin Documentación,2026-04-07T18:48:15.000Z,NO,⚠️ INCUMPLIDO,2026-04-14,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],⚪ SIN DATOS,"Frente a la casa cural, carrera 6 ",+58 424 7101994,rec4S46CKROpbNKHQ,,
SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,-7,25540397,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,yulimarparada965@gmail.com,10,2026-04-07T18:52:03.000Z,✅ Plazo de 15 dias,10,,🔴 SIN LICENCIA,rec6WdhzXIUJUwVJv,Venta de calzado,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032384689531884, -72.26379722728966",NO,Permiso Temporal,2026-04-07T18:52:03.000Z,NO,⚠️ INCUMPLIDO,2026-04-14,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],⚪ SIN DATOS,Frente la plaza bolivar ,+58 414 7335370,rec6WdhzXIUJUwVJv,,
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,-7,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,noposee@gmail.com,12,2026-04-07T18:51:15.000Z,✅ Plazo de 15 dias,12,,🔴 SIN LICENCIA,rec6v7Go10yvjMcXH,Casa fiesta,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.03257708859179, -72.26401972087594",NO,Sin Documentación,2026-04-07T18:51:15.000Z,NO,⚠️ INCUMPLIDO,2026-04-14,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],⚪ SIN DATOS,Frente la plaza bolivar ,+58 426 4737827,rec6v7Go10yvjMcXH,,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2024-09-27,-7,J30584055-5,"Unicel, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,noposee@gmail.com,4,2026-04-07T18:52:29.000Z,✅ Plazo de 15 dias,4,3043,🟡 VENCIDA,rec7A07p95g3sWirJ,Movistar,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032072140914662, -72.26339020335043",NO,,2026-04-07T18:52:29.000Z,NO,⚠️ INCUMPLIDO,2026-04-14,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],⚪ SIN DATOS,Frente a la plaza bolivar,+58 424 7188741,rec7A07p95g3sWirJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2025-12-31,-7,08097414-7,Auri Estelita Moreno,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,noposee@gmail.com,31,2026-04-07T18:52:50.000Z,✅ Plazo de 15 dias,31,1742,🟡 VENCIDA,rec8Kcy1RQTujCMyT,Maxibella Salon de Belleza,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030892756068749, -72.26345552842392",NO,,2026-04-07T18:52:50.000Z,NO,⚠️ INCUMPLIDO,2026-04-14,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],⚪ SIN DATOS,"Calle 3, mas arriba de la plaza Bolivar ",+58 414 3715013,rec8Kcy1RQTujCMyT,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2025-07-31,-7,14906605,Carlos eduardo albarracin,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,noposee@gmail.com,2,2026-04-07T18:53:32.000Z,✅ Plazo de 15 dias,2,T-197,🔴 SIN LICENCIA,rec9z3NzHng527coZ,Almuerzo carlos,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031783744247441, -72.2632040033534",NO,,2026-04-07T18:53:32.000Z,NO,⚠️ INCUMPLIDO,2026-04-14,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],⚪ SIN DATOS,Plaza bolívar esquina,+58 426 2746385,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,-7,1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,noposee@gmail.com,41,2026-04-07T18:53:55.000Z,✅ Plazo de 15 dias,41,,🔴 SIN LICENCIA,recCd2bEXeIoat99D,Dulcera joyeria,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031749001174239, -72.26296597902663",NO,Sin Documentación,2026-04-07T18:53:55.000Z,NO,⚠️ INCUMPLIDO,2026-04-14,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],⚪ SIN DATOS,Calle 4 con carrera 6 y 5,+58 412 1234567,recCd2bEXeIoat99D,,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2025-12-31,-7,26015867-4,"Englobate Leal, F.P","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,englobateta.ch@gmail.com,14,2026-04-07T18:56:21.000Z,✅ Plazo de 15 dias,14,4470,🟡 VENCIDA,recCjm40YwTdiJtlm,Englobate ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032362044483438, -72.26415781184302",NO,,2026-04-07T18:56:21.000Z,NO,⚠️ INCUMPLIDO,2026-04-14,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],⚪ SIN DATOS,Frente la plaza bolivar ,+58 412 7909011,recCjm40YwTdiJtlm,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2025-12-20,-7,265940737,El palmar tiendas / Ramiro Leal Garcia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,noposee@gmail.com,8,2026-03-30T18:48:05.000Z,✅ Plazo de 15 dias,8,4344,🟡 VENCIDA,recNv3SsIHxVIOaHQ,El palmar tiendas,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0323229, -72.2636856",NO,,2026-03-30T18:48:05.000Z,NO,⚠️ INCUMPLIDO,2026-04-14,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],⚪ SIN DATOS,Frente la plaza ,+58 412 2234578,recNv3SsIHxVIOaHQ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,-7,No lo quizo dar,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,noposee@gmail.com,38,2026-03-30T21:44:48.000Z,✅ Plazo de 15 dias,38,,🔴 SIN LICENCIA,recNwhoz5S2rjFWDR,Productos naturales ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0310995, -72.2627567",NO,Sin Documentación,2026-03-30T21:44:48.000Z,NO,⚠️ INCUMPLIDO,2026-04-14,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],⚪ SIN DATOS,Carrera 6 al lado de la panadería roma,+58 412 1234567,recNwhoz5S2rjFWDR,,
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,-7,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,noposee@gmail.com,32,2026-03-30T21:21:13.000Z,✅ Plazo de 15 dias,32,,🔴 SIN LICENCIA,recOffdTog3DbBXnu,Una vez mas Ayn,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308462, -72.2634544",NO,Sin Documentación,2026-03-30T21:21:13.000Z,NO,⚠️ INCUMPLIDO,2026-04-14,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],⚪ SIN DATOS,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",+58 412 1234567,recOffdTog3DbBXnu,,
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,-7,24781199,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,noposee@gmail.com,15,2026-03-30T19:40:24.000Z,✅ Plazo de 15 dias,15,,🔴 SIN LICENCIA,recOgWmoaKSMwz7RC,Empetados,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324108, -72.2639954",NO,Sin Documentación,2026-03-30T19:40:24.000Z,NO,⚠️ INCUMPLIDO,2026-04-14,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],⚪ SIN DATOS,"Frente a la plaza Bolivar, al lado de englobate",+58 414 7011721,recOgWmoaKSMwz7RC,,
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,-7,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,noposee@gmail.com,35,2026-03-30T21:31:20.000Z,✅ Plazo de 15 dias,35,,🔴 SIN LICENCIA,recPnS7EjKoXi5lGy,Zoom aliado comercial ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308515, -72.2630167",NO,Sin Documentación,2026-03-30T21:31:20.000Z,NO,⚠️ INCUMPLIDO,2026-04-14,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],⚪ SIN DATOS,"Frente a la casa cural, esquina calle 3 con carrera 6 ",+58 412 1234567,recPnS7EjKoXi5lGy,,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2025-12-31,-7,J-40477878-0,Almacenes todo al costo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,krysbelhect3@gmail.com,18,2026-03-30T20:00:52.000Z,✅ Plazo de 15 dias,18,3331,🟡 VENCIDA,recPw6ax4b4qHKmur,Pepe todo al costo ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322692, -72.2644681",NO,,2026-03-30T20:00:52.000Z,NO,⚠️ INCUMPLIDO,2026-04-14,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],⚪ SIN DATOS,Frente la plaza bolivar carrera 4,+58 414 7085901,recPw6ax4b4qHKmur,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2024-12-19,-7,18162444-9,Alfredo Dias / Panificados La Gran Roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,ninoskarosales03@gmail.com,40,2026-03-30T22:10:21.000Z,✅ Plazo de 15 dias,40,3479,🟡 VENCIDA,recRHMV5HXrfcCgFg,La Gran Roma,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311701, -72.2627054",NO,,2026-03-30T22:10:21.000Z,NO,⚠️ INCUMPLIDO,2026-04-14,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],⚪ SIN DATOS,Carrera 6,+58 414 7486160,recRHMV5HXrfcCgFg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,-7,10696738,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,lilianaBMR@gmail.com,25,2026-03-30T20:47:19.000Z,✅ Plazo de 15 dias,25,,🔴 SIN LICENCIA,recRNWzKrOaD1MjXo,Heladería caramelado,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031222, -72.2637252",NO,Sin Documentación,2026-03-30T20:47:19.000Z,NO,⚠️ INCUMPLIDO,2026-04-14,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",+58 412 1570213,recRNWzKrOaD1MjXo,,
