Editor_Responsable,Fecha Vencimiento Licencia,Impuesto Inmuebles,Conformidad de Uso,Fecha_Ultima_Edicion,Fiscal Responsable,Razón Social,Dirección (Referencia Manual),Record_ID_Ref,N° Expediente,Licencia Act. Econ.,RIF / Registro,Número de Teléfono,Foto Fachada,ID Sistema,Situación Sin Licencia,Días de Retraso,Foto Licencia Vigente,N° de censo,ID_Auditoria,Foto Licencia Vencida,Nombre Comercial,Imagen,Control_Fecha,Semáforo de Acuerdo de Pago,Validación Fiscal,Aseo Urbano,Licencia temporal,Control_Usuario,Correo Electrónico,Estatus de Cita,Coordenadas GPS (Oficina),Fiscal,AI Field Example,Próxima Cita
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,2026-03-30T21:36:35.000Z,['recneMrw0Gq0zGHIE'],,"Frente a la casa cural, carrera 6 ",rec4S46CKROpbNKHQ,,🔴 SIN LICENCIA,18161388,+58 424 7101994,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,Sin Documentación,-14,,36,rec4S46CKROpbNKHQ,,Inversiones variedades y detalles JKE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-03-30T21:36:35.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚠️ INCUMPLIDO,"8.0310443, -72.2627935",['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,2026-03-30T19:05:11.000Z,['recneMrw0Gq0zGHIE'],,Frente la plaza bolivar ,rec6WdhzXIUJUwVJv,,🔴 SIN LICENCIA,25540397,+58 414 7335370,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,Permiso Temporal,-14,,10,rec6WdhzXIUJUwVJv,,Venta de calzado,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-03-30T19:05:11.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,NO,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",yulimarparada965@gmail.com,⚠️ INCUMPLIDO,"8.032416, -72.2639181",['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,2026-03-30T19:24:04.000Z,['recneMrw0Gq0zGHIE'],,Frente la plaza bolivar ,rec6v7Go10yvjMcXH,,🔴 SIN LICENCIA,No posee,+58 426 4737827,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,Sin Documentación,-14,,12,rec6v7Go10yvjMcXH,,Casa fiesta,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-03-30T19:24:04.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚠️ INCUMPLIDO,"8.032569, -72.2639498",['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-09-27,NO,NO,2026-03-30T18:23:23.000Z,['recneMrw0Gq0zGHIE'],"Unicel, C.A",Frente a la plaza bolivar,rec7A07p95g3sWirJ,3043,🟡 VENCIDA,J30584055-5,+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,,-14,,4,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,Movistar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-03-30T18:23:23.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚠️ INCUMPLIDO,"8.0320993, -72.2634617",['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,NO,NO,2026-03-30T21:19:00.000Z,['recneMrw0Gq0zGHIE'],Auri Estelita Moreno,"Calle 3, mas arriba de la plaza Bolivar ",rec8Kcy1RQTujCMyT,1742,🟡 VENCIDA,08097414-7,+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,,-14,,31,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,Maxibella Salon de Belleza,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-03-30T21:19:00.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚠️ INCUMPLIDO,"8.0311687, -72.2637116",['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-07-31,NO,NO,2026-03-31T01:14:40.000Z,['recneMrw0Gq0zGHIE'],Carlos eduardo albarracin,Plaza bolívar esquina,rec9z3NzHng527coZ,T-197,🔴 SIN LICENCIA,14906605,+58 426 2746385,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,,-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2,rec9z3NzHng527coZ,,Almuerzo carlos,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-03-31T01:14:40.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚠️ INCUMPLIDO,"8.0318348, -72.2631424",['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,2026-03-30T22:07:55.000Z,['recneMrw0Gq0zGHIE'],,Calle 4 con carrera 6 y 5,recCd2bEXeIoat99D,,🔴 SIN LICENCIA,1234567,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,Sin Documentación,-14,,41,recCd2bEXeIoat99D,,Dulcera joyeria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-03-30T22:07:55.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚠️ INCUMPLIDO,"8.031774, -72.2629932",['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,NO,NO,2026-03-30T19:37:07.000Z,['recneMrw0Gq0zGHIE'],"Englobate Leal, F.P",Frente la plaza bolivar ,recCjm40YwTdiJtlm,4470,🟡 VENCIDA,26015867-4,+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,,-14,,14,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,Englobate ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-03-30T19:37:07.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",englobateta.ch@gmail.com,⚠️ INCUMPLIDO,"8.0324109, -72.2640349",['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-20,NO,NO,2026-03-30T18:48:05.000Z,['recneMrw0Gq0zGHIE'],El palmar tiendas / Ramiro Leal Garcia,Frente la plaza ,recNv3SsIHxVIOaHQ,4344,🟡 VENCIDA,265940737,+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,,-14,,8,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,El palmar tiendas,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚠️ INCUMPLIDO,"8.0323229, -72.2636856",['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,2026-03-30T21:44:48.000Z,['recneMrw0Gq0zGHIE'],,Carrera 6 al lado de la panadería roma,recNwhoz5S2rjFWDR,,🔴 SIN LICENCIA,No lo quizo dar,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,Sin Documentación,-14,,38,recNwhoz5S2rjFWDR,,Productos naturales ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚠️ INCUMPLIDO,"8.0310995, -72.2627567",['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14
