Foto Licencia Vencida,Fiscal,Razón Social,Fecha Vencimiento Licencia,Correo Electrónico,Fiscal Responsable,RIF / Registro,Semáforo de Acuerdo de Pago,ID Sistema,Imagen,Fecha_Ultima_Edicion,Nombre Comercial,Editor_Responsable,Coordenadas GPS (Oficina),AI Field Example,Dirección (Referencia Manual),Foto Licencia Vigente,Licencia Act. Econ.,N° de censo,Aseo Urbano,Días de Retraso,Próxima Cita,Situación Sin Licencia,Validación Fiscal,ID_Auditoria,N° Expediente,Control_Fecha,Conformidad de Uso,Estatus de Cita,Número de Teléfono,Record_ID_Ref,Foto Fachada,Control_Usuario,Licencia temporal,Impuesto Inmuebles
,['Erwin Garcia'],,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],18161388,⚪ SIN DATOS,36,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-03-30T21:36:35.000Z,Inversiones variedades y detalles JKE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0310443, -72.2627935","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","Frente a la casa cural, carrera 6 ",,🔴 SIN LICENCIA,36,NO,-12,2026-04-14,Sin Documentación,✅ Plazo de 15 dias,rec4S46CKROpbNKHQ,,2026-03-30T21:36:35.000Z,NO,⚠️ INCUMPLIDO,+58 424 7101994,rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO
,['Erwin Garcia'],,,yulimarparada965@gmail.com,['recneMrw0Gq0zGHIE'],25540397,⚪ SIN DATOS,10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-03-30T19:05:11.000Z,Venta de calzado,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032416, -72.2639181","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Frente la plaza bolivar ,,🔴 SIN LICENCIA,10,NO,-12,2026-04-14,Permiso Temporal,✅ Plazo de 15 dias,rec6WdhzXIUJUwVJv,,2026-03-30T19:05:11.000Z,NO,⚠️ INCUMPLIDO,+58 414 7335370,rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,NO
,['Erwin Garcia'],,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],No posee,⚪ SIN DATOS,12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-03-30T19:24:04.000Z,Casa fiesta,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032569, -72.2639498","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Frente la plaza bolivar ,,🔴 SIN LICENCIA,12,NO,-12,2026-04-14,Sin Documentación,✅ Plazo de 15 dias,rec6v7Go10yvjMcXH,,2026-03-30T19:24:04.000Z,NO,⚠️ INCUMPLIDO,+58 426 4737827,rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,['Erwin Garcia'],"Unicel, C.A",2024-09-27,noposee@gmail.com,['recneMrw0Gq0zGHIE'],J30584055-5,⚪ SIN DATOS,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-03-30T18:23:23.000Z,Movistar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0320993, -72.2634617","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Frente a la plaza bolivar,,🟡 VENCIDA,4,NO,-12,2026-04-14,,✅ Plazo de 15 dias,rec7A07p95g3sWirJ,3043,2026-03-30T18:23:23.000Z,NO,⚠️ INCUMPLIDO,+58 424 7188741,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,['Erwin Garcia'],Auri Estelita Moreno,2025-12-31,noposee@gmail.com,['recneMrw0Gq0zGHIE'],08097414-7,⚪ SIN DATOS,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-03-30T21:19:00.000Z,Maxibella Salon de Belleza,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311687, -72.2637116","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","Calle 3, mas arriba de la plaza Bolivar ",,🟡 VENCIDA,31,NO,-12,2026-04-14,,✅ Plazo de 15 dias,rec8Kcy1RQTujCMyT,1742,2026-03-30T21:19:00.000Z,NO,⚠️ INCUMPLIDO,+58 414 3715013,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
,['Erwin Garcia'],Carlos eduardo albarracin,2025-07-31,noposee@gmail.com,['recneMrw0Gq0zGHIE'],14906605,⚪ SIN DATOS,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-03-31T01:14:40.000Z,Almuerzo carlos,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318348, -72.2631424","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Plaza bolívar esquina,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,🔴 SIN LICENCIA,2,NO,-12,2026-04-14,,✅ Plazo de 15 dias,rec9z3NzHng527coZ,T-197,2026-03-31T01:14:40.000Z,NO,⚠️ INCUMPLIDO,+58 426 2746385,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
,['Erwin Garcia'],,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],1234567,⚪ SIN DATOS,41,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-03-30T22:07:55.000Z,Dulcera joyeria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031774, -72.2629932","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Calle 4 con carrera 6 y 5,,🔴 SIN LICENCIA,41,NO,-12,2026-04-14,Sin Documentación,✅ Plazo de 15 dias,recCd2bEXeIoat99D,,2026-03-30T22:07:55.000Z,NO,⚠️ INCUMPLIDO,+58 412 1234567,recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,['Erwin Garcia'],"Englobate Leal, F.P",2025-12-31,englobateta.ch@gmail.com,['recneMrw0Gq0zGHIE'],26015867-4,⚪ SIN DATOS,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-03-30T19:37:07.000Z,Englobate ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324109, -72.2640349","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Frente la plaza bolivar ,,🟡 VENCIDA,14,NO,-12,2026-04-14,,✅ Plazo de 15 dias,recCjm40YwTdiJtlm,4470,2026-03-30T19:37:07.000Z,NO,⚠️ INCUMPLIDO,+58 412 7909011,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,['Erwin Garcia'],El palmar tiendas / Ramiro Leal Garcia,2025-12-20,noposee@gmail.com,['recneMrw0Gq0zGHIE'],265940737,⚪ SIN DATOS,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,El palmar tiendas,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0323229, -72.2636856","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Frente la plaza ,,🟡 VENCIDA,8,NO,-12,2026-04-14,,✅ Plazo de 15 dias,recNv3SsIHxVIOaHQ,4344,2026-03-30T18:48:05.000Z,NO,⚠️ INCUMPLIDO,+58 412 2234578,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
,['Erwin Garcia'],,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],No lo quizo dar,⚪ SIN DATOS,38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,Productos naturales ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0310995, -72.2627567","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Carrera 6 al lado de la panadería roma,,🔴 SIN LICENCIA,38,NO,-12,2026-04-14,Sin Documentación,✅ Plazo de 15 dias,recNwhoz5S2rjFWDR,,2026-03-30T21:44:48.000Z,NO,⚠️ INCUMPLIDO,+58 412 1234567,recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO
