Editor_Responsable,Record_ID_Ref,Coordenadas GPS (Oficina),Impuesto Inmuebles,Correo Electrónico,Foto Fachada,Foto Licencia Vigente,ID_Auditoria,N° de censo,ID Sistema,Fiscal Responsable,Semáforo de Acuerdo de Pago,Imagen,Estatus de Cita,N° Expediente,RIF / Registro,Razón Social,Fecha_Ultima_Edicion,Días de Retraso,Licencia Act. Econ.,Foto Licencia Vencida,Fiscal,Licencia temporal,Situación Sin Licencia,Aseo Urbano,Conformidad de Uso,Validación Fiscal,Próxima Cita,Dirección (Referencia Manual),Control_Usuario,AI Field Example,Fecha Vencimiento Licencia,Nombre Comercial,Número de Teléfono,Control_Fecha
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec4S46CKROpbNKHQ,"8.030899324375499, -72.26284046349849",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,rec4S46CKROpbNKHQ,36,36,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,⚠️ INCUMPLIDO,,18161388,,2026-04-07T18:48:15.000Z,-1,🔴 SIN LICENCIA,,['Erwin Garcia'],NO,Sin Documentación,NO,NO,✅ Plazo de 15 dias,2026-04-14,"Frente a la casa cural, carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Inversiones variedades y detalles JKE,+58 424 7101994,2026-04-07T18:48:15.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6WdhzXIUJUwVJv,"8.032384689531884, -72.26379722728966",NO,yulimarparada965@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,rec6WdhzXIUJUwVJv,10,10,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,⚠️ INCUMPLIDO,,25540397,,2026-04-07T18:52:03.000Z,-1,🔴 SIN LICENCIA,,['Erwin Garcia'],SÍ,Permiso Temporal,NO,NO,✅ Plazo de 15 dias,2026-04-14,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Venta de calzado,+58 414 7335370,2026-04-07T18:52:03.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6v7Go10yvjMcXH,"8.03257708859179, -72.26401972087594",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,rec6v7Go10yvjMcXH,12,12,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,⚠️ INCUMPLIDO,,No posee,,2026-04-07T18:51:15.000Z,-1,🔴 SIN LICENCIA,,['Erwin Garcia'],NO,Sin Documentación,NO,NO,✅ Plazo de 15 dias,2026-04-14,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Casa fiesta,+58 426 4737827,2026-04-07T18:51:15.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec7A07p95g3sWirJ,"8.032072140914662, -72.26339020335043",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,rec7A07p95g3sWirJ,4,4,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,⚠️ INCUMPLIDO,3043,J30584055-5,"Unicel, C.A",2026-04-07T18:52:29.000Z,-1,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,['Erwin Garcia'],,,NO,NO,✅ Plazo de 15 dias,2026-04-14,Frente a la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2024-09-27,Movistar,+58 424 7188741,2026-04-07T18:52:29.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec8Kcy1RQTujCMyT,"8.030892756068749, -72.26345552842392",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,rec8Kcy1RQTujCMyT,31,31,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,⚠️ INCUMPLIDO,1742,08097414-7,Auri Estelita Moreno,2026-04-07T18:52:50.000Z,-1,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,['Erwin Garcia'],,,NO,NO,✅ Plazo de 15 dias,2026-04-14,"Calle 3, mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2025-12-31,Maxibella Salon de Belleza,+58 414 3715013,2026-04-07T18:52:50.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec9z3NzHng527coZ,"8.031783744247441, -72.2632040033534",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,rec9z3NzHng527coZ,2,2,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,⚠️ INCUMPLIDO,T-197,14906605,Carlos eduardo albarracin,2026-04-07T18:53:32.000Z,-1,🔴 SIN LICENCIA,,['Erwin Garcia'],,,NO,NO,✅ Plazo de 15 dias,2026-04-14,Plaza bolívar esquina,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2025-07-31,Almuerzo carlos,+58 426 2746385,2026-04-07T18:53:32.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCd2bEXeIoat99D,"8.031749001174239, -72.26296597902663",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,recCd2bEXeIoat99D,41,41,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,⚠️ INCUMPLIDO,,1234567,,2026-04-07T18:53:55.000Z,-1,🔴 SIN LICENCIA,,['Erwin Garcia'],NO,Sin Documentación,NO,NO,✅ Plazo de 15 dias,2026-04-14,Calle 4 con carrera 6 y 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Dulcera joyeria,+58 412 1234567,2026-04-07T18:53:55.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCjm40YwTdiJtlm,"8.032362044483438, -72.26415781184302",NO,englobateta.ch@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,recCjm40YwTdiJtlm,14,14,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,⚠️ INCUMPLIDO,4470,26015867-4,"Englobate Leal, F.P",2026-04-07T18:56:21.000Z,-1,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,['Erwin Garcia'],,,NO,NO,✅ Plazo de 15 dias,2026-04-14,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2025-12-31,Englobate ,+58 412 7909011,2026-04-07T18:56:21.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recG6TRAK88COhj0c,"8.030032, -72.2639244",SÍ,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,recG6TRAK88COhj0c,57,57,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,🕒 PENDIENTE,0889,J-09011374-6,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,0,🟢 VIGENTE,,['Erwin Garcia'],,,SÍ,SÍ,✅ Plazo de 15 dias,,Calle 2 carrera 5 y 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-12-31,"A.C Circunvalación las palmeras, C.A",+58 414 1970566,2026-04-08T15:38:45.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recGeoCIQpAxWF1LJ,"8.0301265, -72.2633849",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,recGeoCIQpAxWF1LJ,54,54,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,⚠️ INCUMPLIDO,,12345678990,,2026-04-08T14:44:32.000Z,-10,🔴 SIN LICENCIA,,['Erwin Garcia'],NO,Sin Documentación,NO,NO,✅ Plazo de 15 dias,2026-04-23,Carrera 6 calle 2 y 3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Taller de motos ,+58 416 5772081,2026-04-08T14:44:32.000Z
