Razón Social,Nombre Comercial,Foto Fachada,Editor_Responsable,N° Expediente,Fecha Vencimiento Licencia,ID Sistema,Correo Electrónico,Licencia Act. Econ.,ID_Auditoria,Conformidad de Uso,Control_Usuario,Fiscal,Días de Retraso,Validación Fiscal,Número de Teléfono,Próxima Cita,Record_ID_Ref,Impuesto Inmuebles,RIF / Registro,AI Field Example,Aseo Urbano,Licencia temporal,Foto Licencia Vigente,N° de censo,Estatus de Cita,Dirección (Referencia Manual),Foto Licencia Vencida,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,Fiscal Responsable,Situación Sin Licencia,Imagen,Coordenadas GPS (Oficina),Control_Fecha
,Inversiones variedades y detalles JKE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,36,noposee@gmail.com,🔴 SIN LICENCIA,rec4S46CKROpbNKHQ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-1,✅ Plazo de 15 dias,+58 424 7101994,2026-04-14,rec4S46CKROpbNKHQ,NO,18161388,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,NO,,36,⚠️ INCUMPLIDO,"Frente a la casa cural, carrera 6 ",,2026-04-07T18:48:15.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"8.030899324375499, -72.26284046349849",2026-04-07T18:48:15.000Z
,Venta de calzado,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,10,yulimarparada965@gmail.com,🔴 SIN LICENCIA,rec6WdhzXIUJUwVJv,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-1,✅ Plazo de 15 dias,+58 414 7335370,2026-04-14,rec6WdhzXIUJUwVJv,NO,25540397,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,SÍ,,10,⚠️ INCUMPLIDO,Frente la plaza bolivar ,,2026-04-07T18:52:03.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"8.032384689531884, -72.26379722728966",2026-04-07T18:52:03.000Z
,Casa fiesta,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,12,noposee@gmail.com,🔴 SIN LICENCIA,rec6v7Go10yvjMcXH,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-1,✅ Plazo de 15 dias,+58 426 4737827,2026-04-14,rec6v7Go10yvjMcXH,NO,No posee,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,NO,,12,⚠️ INCUMPLIDO,Frente la plaza bolivar ,,2026-04-07T18:51:15.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"8.03257708859179, -72.26401972087594",2026-04-07T18:51:15.000Z
"Unicel, C.A",Movistar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3043,2024-09-27,4,noposee@gmail.com,🟡 VENCIDA,rec7A07p95g3sWirJ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-1,✅ Plazo de 15 dias,+58 424 7188741,2026-04-14,rec7A07p95g3sWirJ,NO,J30584055-5,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,,4,⚠️ INCUMPLIDO,Frente a la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,2026-04-07T18:52:29.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"8.032072140914662, -72.26339020335043",2026-04-07T18:52:29.000Z
Auri Estelita Moreno,Maxibella Salon de Belleza,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1742,2025-12-31,31,noposee@gmail.com,🟡 VENCIDA,rec8Kcy1RQTujCMyT,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-1,✅ Plazo de 15 dias,+58 414 3715013,2026-04-14,rec8Kcy1RQTujCMyT,NO,08097414-7,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,,31,⚠️ INCUMPLIDO,"Calle 3, mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,2026-04-07T18:52:50.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"8.030892756068749, -72.26345552842392",2026-04-07T18:52:50.000Z
Carlos eduardo albarracin,Almuerzo carlos,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-197,2025-07-31,2,noposee@gmail.com,🔴 SIN LICENCIA,rec9z3NzHng527coZ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-1,✅ Plazo de 15 dias,+58 426 2746385,2026-04-14,rec9z3NzHng527coZ,NO,14906605,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2,⚠️ INCUMPLIDO,Plaza bolívar esquina,,2026-04-07T18:53:32.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"8.031783744247441, -72.2632040033534",2026-04-07T18:53:32.000Z
,Dulcera joyeria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,41,noposee@gmail.com,🔴 SIN LICENCIA,recCd2bEXeIoat99D,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-1,✅ Plazo de 15 dias,+58 412 1234567,2026-04-14,recCd2bEXeIoat99D,NO,1234567,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,NO,,41,⚠️ INCUMPLIDO,Calle 4 con carrera 6 y 5,,2026-04-07T18:53:55.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"8.031749001174239, -72.26296597902663",2026-04-07T18:53:55.000Z
"Englobate Leal, F.P",Englobate ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4470,2025-12-31,14,englobateta.ch@gmail.com,🟡 VENCIDA,recCjm40YwTdiJtlm,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-1,✅ Plazo de 15 dias,+58 412 7909011,2026-04-14,recCjm40YwTdiJtlm,NO,26015867-4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,,14,⚠️ INCUMPLIDO,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,2026-04-07T18:56:21.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"8.032362044483438, -72.26415781184302",2026-04-07T18:56:21.000Z
"A.C Circunvalación las palmeras, C.A","A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0889,2026-12-31,57,noposee@gmail.com,🟢 VIGENTE,recG6TRAK88COhj0c,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],0,✅ Plazo de 15 dias,+58 414 1970566,,recG6TRAK88COhj0c,SÍ,J-09011374-6,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,57,🕒 PENDIENTE,Calle 2 carrera 5 y 6,,2026-04-08T15:38:45.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"8.030032, -72.2639244",2026-04-08T15:38:45.000Z
,Taller de motos ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,54,noposee@gmail.com,🔴 SIN LICENCIA,recGeoCIQpAxWF1LJ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-10,✅ Plazo de 15 dias,+58 416 5772081,2026-04-23,recGeoCIQpAxWF1LJ,NO,12345678990,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,NO,,54,⚠️ INCUMPLIDO,Carrera 6 calle 2 y 3,,2026-04-08T14:44:32.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"8.0301265, -72.2633849",2026-04-08T14:44:32.000Z
,Papelería ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,51,noposee@gmail.com,🔴 SIN LICENCIA,recIBLqhLjeIPxibg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-10,✅ Plazo de 15 dias,+58 414 1328334,2026-04-23,recIBLqhLjeIPxibg,NO,9343466,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,NO,,51,⚠️ INCUMPLIDO,Calle 0 carrera 4,,2026-04-08T14:23:11.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"8.0297296, -72.26615",2026-04-08T14:23:11.000Z
,Camerino,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,58,noposee@gmail.com,🔴 SIN LICENCIA,recJutCkivpbXdxkt,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-10,✅ Plazo de 15 dias,+58 1233455806,2026-04-23,recJutCkivpbXdxkt,NO,1224456677,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,NO,,58,⚠️ INCUMPLIDO,Calle 2 carrera 5 y 4,,2026-04-08T16:01:36.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"8.0311827, -72.2652863",2026-04-08T16:01:36.000Z
,Papeleria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,52,noposee@gmail.com,🔴 SIN LICENCIA,recMd9hOMgwsBPI3a,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-10,✅ Plazo de 15 dias,+58 412 0901836,2026-04-23,recMd9hOMgwsBPI3a,NO,14152495,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,NO,,52,⚠️ INCUMPLIDO,Carrera 4,,2026-04-08T14:28:52.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"8.0306957, -72.2652563",2026-04-08T14:28:52.000Z
