Validación de Jefatura,Coordenadas GPS (Oficina),Listo_para_GitHub,Copia de Fecha Acción,Record_ID_Ref,Log_Movimiento,Acuerdo de Frecuencia,Situación Sin Licencia,Dirección (Referencia Manual),Copia de Creador Acción,ID_Auditoria,Nombre Comercial,Editor_Responsable,Creador Acción,Próxima Cita,Fiscal,Foto Licencia Vigente,Imagen,Razón Social,Fecha Vencimiento Licencia,Fecha Acción,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,RIF / Registro,Correo Electrónico,Conformidad de Uso,ID Sistema,Días de Retraso,Número de Teléfono,Foto Licencia Vencida,N° de censo,Licencia Act. Econ.,N° Expediente,Licencia temporal,Aseo Urbano,Foto Fachada,Estatus de Cita,Control_Usuario,Control_Fecha,Impuesto Inmuebles,Fiscal Responsable,Fecha del Último Pago,Validación Fiscal
,"8.030899324375499, -72.26284046349849",NO,,rec4S46CKROpbNKHQ,Pendiente,,Sin Documentación,"Frente a la casa cural, carrera 6 ",,rec4S46CKROpbNKHQ,Inversiones variedades y detalles JKE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,,2026-04-07T18:48:15.000Z,⚪ SIN DATOS,18161388,noposee@gmail.com,NO,36,17,+58 424 7101994,,36,🔴 SIN LICENCIA,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:48:15.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.032384689531884, -72.26379722728966",NO,,rec6WdhzXIUJUwVJv,Pendiente,,Permiso Temporal,Frente la plaza bolivar ,,rec6WdhzXIUJUwVJv,Venta de calzado,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,,2026-04-07T18:52:03.000Z,⚪ SIN DATOS,25540397,yulimarparada965@gmail.com,NO,10,17,+58 414 7335370,,10,🔴 SIN LICENCIA,,SÍ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:03.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.03257708859179, -72.26401972087594",NO,,rec6v7Go10yvjMcXH,Pendiente,,Sin Documentación,Frente la plaza bolivar ,,rec6v7Go10yvjMcXH,Casa fiesta,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,,2026-04-07T18:51:15.000Z,⚪ SIN DATOS,No posee,noposee@gmail.com,NO,12,17,+58 426 4737827,,12,🔴 SIN LICENCIA,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:51:15.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.032072140914662, -72.26339020335043",NO,,rec7A07p95g3sWirJ,Pendiente,,,Frente a la plaza bolivar,,rec7A07p95g3sWirJ,Movistar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"Unicel, C.A",2024-09-27,,2026-04-07T18:52:29.000Z,⚪ SIN DATOS,J30584055-5,noposee@gmail.com,NO,4,17,+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,4,🟡 VENCIDA,3043,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:29.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.030892756068749, -72.26345552842392",NO,,rec8Kcy1RQTujCMyT,Pendiente,,,"Calle 3, mas arriba de la plaza Bolivar ",,rec8Kcy1RQTujCMyT,Maxibella Salon de Belleza,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Auri Estelita Moreno,2025-12-31,,2026-04-07T18:52:50.000Z,⚪ SIN DATOS,08097414-7,noposee@gmail.com,NO,31,17,+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,31,🟡 VENCIDA,1742,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:50.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.031783744247441, -72.2632040033534",NO,,rec9z3NzHng527coZ,Pendiente,,,Plaza bolívar esquina,,rec9z3NzHng527coZ,Almuerzo carlos,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Carlos eduardo albarracin,2025-07-31,,2026-04-07T18:53:32.000Z,⚪ SIN DATOS,14906605,noposee@gmail.com,NO,2,17,+58 426 2746385,,2,🔴 SIN LICENCIA,T-197,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:32.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.031749001174239, -72.26296597902663",NO,,recCd2bEXeIoat99D,Pendiente,,Sin Documentación,Calle 4 con carrera 6 y 5,,recCd2bEXeIoat99D,Dulcera joyeria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,,2026-04-07T18:53:55.000Z,⚪ SIN DATOS,1234567,noposee@gmail.com,NO,41,17,+58 412 1234567,,41,🔴 SIN LICENCIA,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:55.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.032362044483438, -72.26415781184302",NO,,recCjm40YwTdiJtlm,Pendiente,,,Frente la plaza bolivar ,,recCjm40YwTdiJtlm,Englobate ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"Englobate Leal, F.P",2025-12-31,,2026-04-07T18:56:21.000Z,⚪ SIN DATOS,26015867-4,englobateta.ch@gmail.com,NO,14,17,+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,14,🟡 VENCIDA,4470,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:56:21.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.030032, -72.2639244",NO,,recG6TRAK88COhj0c,Pendiente,,,Calle 2 carrera 5 y 6,,recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"A.C Circunvalación las palmeras, C.A",2026-12-31,,2026-04-08T15:38:45.000Z,⚪ SIN DATOS,J-09011374-6,noposee@gmail.com,SÍ,57,0,+58 414 1970566,,57,🟢 VIGENTE,0889,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:38:45.000Z,SÍ,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.0301265, -72.2633849",NO,,recGeoCIQpAxWF1LJ,Pendiente,,Sin Documentación,Carrera 6 calle 2 y 3,,recGeoCIQpAxWF1LJ,Taller de motos ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,,2026-04-08T14:44:32.000Z,⚪ SIN DATOS,12345678990,noposee@gmail.com,NO,54,8,+58 416 5772081,,54,🔴 SIN LICENCIA,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:44:32.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
