Próxima Cita,Foto Licencia Vigente,ID_Auditoria,Correo Electrónico,ID Sistema,Días de Retraso,Razón Social,Record_ID_Ref,Imagen,Aseo Urbano,Nombre Comercial,N° de censo,Situación Sin Licencia,Licencia Act. Econ.,AI Field Example,Licencia temporal,Fiscal Responsable,Fiscal,Conformidad de Uso,Dirección (Referencia Manual),Impuesto Inmuebles,Editor_Responsable,Foto Licencia Vencida,Control_Usuario,Fecha Vencimiento Licencia,Semáforo de Acuerdo de Pago,RIF / Registro,Estatus de Cita,Control_Fecha,Fecha_Ultima_Edicion,Número de Teléfono,Foto Fachada,Coordenadas GPS (Oficina),N° Expediente,Validación Fiscal
2026-04-14,,rec4S46CKROpbNKHQ,noposee@gmail.com,36,-7,,rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,Inversiones variedades y detalles JKE,36,Sin Documentación,🔴 SIN LICENCIA,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,"Frente a la casa cural, carrera 6 ",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,18161388,⚠️ INCUMPLIDO,2026-03-30T21:36:35.000Z,2026-03-30T21:36:35.000Z,+58 424 7101994,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"8.0310443, -72.2627935",,✅ Plazo de 15 dias
2026-04-14,,rec6WdhzXIUJUwVJv,yulimarparada965@gmail.com,10,-7,,rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,Venta de calzado,10,Permiso Temporal,🔴 SIN LICENCIA,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,Frente la plaza bolivar ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,25540397,⚠️ INCUMPLIDO,2026-03-30T19:05:11.000Z,2026-03-30T19:05:11.000Z,+58 414 7335370,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"8.032416, -72.2639181",,✅ Plazo de 15 dias
2026-04-14,,rec6v7Go10yvjMcXH,noposee@gmail.com,12,-7,,rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,Casa fiesta,12,Sin Documentación,🔴 SIN LICENCIA,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,Frente la plaza bolivar ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,No posee,⚠️ INCUMPLIDO,2026-03-30T19:24:04.000Z,2026-03-30T19:24:04.000Z,+58 426 4737827,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"8.032569, -72.2639498",,✅ Plazo de 15 dias
2026-04-14,,rec7A07p95g3sWirJ,noposee@gmail.com,4,-7,"Unicel, C.A",rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,Movistar,4,,🟡 VENCIDA,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,Frente a la plaza bolivar,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-09-27,⚪ SIN DATOS,J30584055-5,⚠️ INCUMPLIDO,2026-03-30T18:23:23.000Z,2026-03-30T18:23:23.000Z,+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"8.0320993, -72.2634617",3043,✅ Plazo de 15 dias
2026-04-14,,rec8Kcy1RQTujCMyT,noposee@gmail.com,31,-7,Auri Estelita Moreno,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,Maxibella Salon de Belleza,31,,🟡 VENCIDA,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,"Calle 3, mas arriba de la plaza Bolivar ",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,⚪ SIN DATOS,08097414-7,⚠️ INCUMPLIDO,2026-03-30T21:19:00.000Z,2026-03-30T21:19:00.000Z,+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"8.0311687, -72.2637116",1742,✅ Plazo de 15 dias
2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,rec9z3NzHng527coZ,noposee@gmail.com,2,-7,Carlos eduardo albarracin,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,Almuerzo carlos,2,,🔴 SIN LICENCIA,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,Plaza bolívar esquina,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-07-31,⚪ SIN DATOS,14906605,⚠️ INCUMPLIDO,2026-03-31T01:14:40.000Z,2026-03-31T01:14:40.000Z,+58 426 2746385,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"8.0318348, -72.2631424",T-197,✅ Plazo de 15 dias
2026-04-14,,recCd2bEXeIoat99D,noposee@gmail.com,41,-7,,recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,Dulcera joyeria,41,Sin Documentación,🔴 SIN LICENCIA,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,Calle 4 con carrera 6 y 5,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,1234567,⚠️ INCUMPLIDO,2026-03-30T22:07:55.000Z,2026-03-30T22:07:55.000Z,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"8.031774, -72.2629932",,✅ Plazo de 15 dias
2026-04-14,,recCjm40YwTdiJtlm,englobateta.ch@gmail.com,14,-7,"Englobate Leal, F.P",recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,Englobate ,14,,🟡 VENCIDA,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,Frente la plaza bolivar ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,⚪ SIN DATOS,26015867-4,⚠️ INCUMPLIDO,2026-03-30T19:37:07.000Z,2026-03-30T19:37:07.000Z,+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"8.0324109, -72.2640349",4470,✅ Plazo de 15 dias
2026-04-14,,recNv3SsIHxVIOaHQ,noposee@gmail.com,8,-7,El palmar tiendas / Ramiro Leal Garcia,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,El palmar tiendas,8,,🟡 VENCIDA,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,Frente la plaza ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-20,⚪ SIN DATOS,265940737,⚠️ INCUMPLIDO,2026-03-30T18:48:05.000Z,2026-03-30T18:48:05.000Z,+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"8.0323229, -72.2636856",4344,✅ Plazo de 15 dias
2026-04-14,,recNwhoz5S2rjFWDR,noposee@gmail.com,38,-7,,recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,Productos naturales ,38,Sin Documentación,🔴 SIN LICENCIA,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,Carrera 6 al lado de la panadería roma,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,No lo quizo dar,⚠️ INCUMPLIDO,2026-03-30T21:44:48.000Z,2026-03-30T21:44:48.000Z,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"8.0310995, -72.2627567",,✅ Plazo de 15 dias
