Record_ID_Ref,Dirección (Referencia Manual),Número de Teléfono,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,N° de censo,Situación Sin Licencia,Impuesto Inmuebles,N° Expediente,Licencia temporal,Licencia Act. Econ.,Razón Social,Fiscal,ID_Auditoria,RIF / Registro,Nombre Comercial,AI Field Example,Control_Fecha,Fiscal Responsable,ID Sistema,Estatus de Cita,Semáforo de Acuerdo de Pago,Control_Usuario,Correo Electrónico,Próxima Cita,Foto Licencia Vencida,Fecha_Ultima_Edicion,Foto Fachada,Validación Fiscal,Imagen,Editor_Responsable,Conformidad de Uso,Aseo Urbano,Foto Licencia Vigente,Días de Retraso
rec4S46CKROpbNKHQ,"Frente a la casa cural, carrera 6 ",+58 424 7101994,"8.030899324375499, -72.26284046349849",,36,Sin Documentación,NO,,NO,🔴 SIN LICENCIA,,['Erwin Garcia'],rec4S46CKROpbNKHQ,18161388,Inversiones variedades y detalles JKE,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-07T18:48:15.000Z,['recneMrw0Gq0zGHIE'],36,🕒 PENDIENTE,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,,2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,0
rec6WdhzXIUJUwVJv,Frente la plaza bolivar ,+58 414 7335370,"8.032384689531884, -72.26379722728966",,10,Permiso Temporal,NO,,SÍ,🔴 SIN LICENCIA,,['Erwin Garcia'],rec6WdhzXIUJUwVJv,25540397,Venta de calzado,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-07T18:52:03.000Z,['recneMrw0Gq0zGHIE'],10,🕒 PENDIENTE,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",yulimarparada965@gmail.com,2026-04-14,,2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,0
rec6v7Go10yvjMcXH,Frente la plaza bolivar ,+58 426 4737827,"8.03257708859179, -72.26401972087594",,12,Sin Documentación,NO,,NO,🔴 SIN LICENCIA,,['Erwin Garcia'],rec6v7Go10yvjMcXH,No posee,Casa fiesta,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-07T18:51:15.000Z,['recneMrw0Gq0zGHIE'],12,🕒 PENDIENTE,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,,2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,0
rec7A07p95g3sWirJ,Frente a la plaza bolivar,+58 424 7188741,"8.032072140914662, -72.26339020335043",2024-09-27,4,,NO,3043,,🟡 VENCIDA,"Unicel, C.A",['Erwin Garcia'],rec7A07p95g3sWirJ,J30584055-5,Movistar,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-07T18:52:29.000Z,['recneMrw0Gq0zGHIE'],4,🕒 PENDIENTE,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,0
rec8Kcy1RQTujCMyT,"Calle 3, mas arriba de la plaza Bolivar ",+58 414 3715013,"8.030892756068749, -72.26345552842392",2025-12-31,31,,NO,1742,,🟡 VENCIDA,Auri Estelita Moreno,['Erwin Garcia'],rec8Kcy1RQTujCMyT,08097414-7,Maxibella Salon de Belleza,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-07T18:52:50.000Z,['recneMrw0Gq0zGHIE'],31,🕒 PENDIENTE,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,0
rec9z3NzHng527coZ,Plaza bolívar esquina,+58 426 2746385,"8.031783744247441, -72.2632040033534",2025-07-31,2,,NO,T-197,,🔴 SIN LICENCIA,Carlos eduardo albarracin,['Erwin Garcia'],rec9z3NzHng527coZ,14906605,Almuerzo carlos,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-07T18:53:32.000Z,['recneMrw0Gq0zGHIE'],2,🕒 PENDIENTE,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,0
recCd2bEXeIoat99D,Calle 4 con carrera 6 y 5,+58 412 1234567,"8.031749001174239, -72.26296597902663",,41,Sin Documentación,NO,,NO,🔴 SIN LICENCIA,,['Erwin Garcia'],recCd2bEXeIoat99D,1234567,Dulcera joyeria,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-07T18:53:55.000Z,['recneMrw0Gq0zGHIE'],41,🕒 PENDIENTE,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,,2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,0
recCjm40YwTdiJtlm,Frente la plaza bolivar ,+58 412 7909011,"8.032362044483438, -72.26415781184302",2025-12-31,14,,NO,4470,,🟡 VENCIDA,"Englobate Leal, F.P",['Erwin Garcia'],recCjm40YwTdiJtlm,26015867-4,Englobate ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-07T18:56:21.000Z,['recneMrw0Gq0zGHIE'],14,🕒 PENDIENTE,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",englobateta.ch@gmail.com,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,0
recG6TRAK88COhj0c,Calle 2 carrera 5 y 6,+58 414 1970566,"8.030032, -72.2639244",2026-12-31,57,,SÍ,0889,,🟢 VIGENTE,"A.C Circunvalación las palmeras, C.A",['Erwin Garcia'],recG6TRAK88COhj0c,J-09011374-6,"A.C Circunvalación las palmeras, C.A","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T15:38:45.000Z,['recneMrw0Gq0zGHIE'],57,🕒 PENDIENTE,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,0
recGeoCIQpAxWF1LJ,Carrera 6 calle 2 y 3,+58 416 5772081,"8.0301265, -72.2633849",,54,Sin Documentación,NO,,NO,🔴 SIN LICENCIA,,['Erwin Garcia'],recGeoCIQpAxWF1LJ,12345678990,Taller de motos ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T14:44:32.000Z,['recneMrw0Gq0zGHIE'],54,⚠️ INCUMPLIDO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-23,,2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,-9
