Días de Retraso,Validación Fiscal,Estatus de Cita,RIF / Registro,Licencia temporal,Coordenadas GPS (Oficina),Nombre Comercial,Aseo Urbano,N° Expediente,Impuesto Inmuebles,Editor_Responsable,Fecha Vencimiento Licencia,Conformidad de Uso,Foto Licencia Vigente,ID Sistema,Número de Teléfono,Control_Usuario,Control_Fecha,Razón Social,N° de censo,Dirección (Referencia Manual),Foto Licencia Vencida,ID_Auditoria,Próxima Cita,AI Field Example,Record_ID_Ref,Licencia Act. Econ.,Fiscal Responsable,Fiscal,Fecha_Ultima_Edicion,Situación Sin Licencia,Semáforo de Acuerdo de Pago,Foto Fachada,Imagen,Correo Electrónico
-14,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,18161388,NO,"8.0310443, -72.2627935",Inversiones variedades y detalles JKE,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,36,+58 424 7101994,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:36:35.000Z,,36,"Frente a la casa cural, carrera 6 ",,rec4S46CKROpbNKHQ,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",rec4S46CKROpbNKHQ,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T21:36:35.000Z,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,noposee@gmail.com
-14,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,25540397,SÍ,"8.032416, -72.2639181",Venta de calzado,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,10,+58 414 7335370,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:05:11.000Z,,10,Frente la plaza bolivar ,,rec6WdhzXIUJUwVJv,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",rec6WdhzXIUJUwVJv,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T19:05:11.000Z,Permiso Temporal,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,yulimarparada965@gmail.com
-14,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,No posee,NO,"8.032569, -72.2639498",Casa fiesta,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,12,+58 426 4737827,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:24:04.000Z,,12,Frente la plaza bolivar ,,rec6v7Go10yvjMcXH,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",rec6v7Go10yvjMcXH,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T19:24:04.000Z,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,noposee@gmail.com
-14,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,J30584055-5,,"8.0320993, -72.2634617",Movistar,NO,3043,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-09-27,NO,,4,+58 424 7188741,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:23:23.000Z,"Unicel, C.A",4,Frente a la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,rec7A07p95g3sWirJ,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",rec7A07p95g3sWirJ,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T18:23:23.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,noposee@gmail.com
-14,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,08097414-7,,"8.0311687, -72.2637116",Maxibella Salon de Belleza,NO,1742,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,NO,,31,+58 414 3715013,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:19:00.000Z,Auri Estelita Moreno,31,"Calle 3, mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,rec8Kcy1RQTujCMyT,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",rec8Kcy1RQTujCMyT,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T21:19:00.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,noposee@gmail.com
-14,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,14906605,,"8.0318348, -72.2631424",Almuerzo carlos,NO,T-197,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-07-31,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2,+58 426 2746385,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-31T01:14:40.000Z,Carlos eduardo albarracin,2,Plaza bolívar esquina,,rec9z3NzHng527coZ,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",rec9z3NzHng527coZ,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-31T01:14:40.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,noposee@gmail.com
-14,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,1234567,NO,"8.031774, -72.2629932",Dulcera joyeria,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,41,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:07:55.000Z,,41,Calle 4 con carrera 6 y 5,,recCd2bEXeIoat99D,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recCd2bEXeIoat99D,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T22:07:55.000Z,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,noposee@gmail.com
-14,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,26015867-4,,"8.0324109, -72.2640349",Englobate ,NO,4470,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,NO,,14,+58 412 7909011,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:37:07.000Z,"Englobate Leal, F.P",14,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,recCjm40YwTdiJtlm,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recCjm40YwTdiJtlm,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T19:37:07.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,englobateta.ch@gmail.com
-14,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,265940737,,"8.0323229, -72.2636856",El palmar tiendas,NO,4344,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-20,NO,,8,+58 412 2234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:48:05.000Z,El palmar tiendas / Ramiro Leal Garcia,8,Frente la plaza ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,recNv3SsIHxVIOaHQ,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recNv3SsIHxVIOaHQ,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T18:48:05.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,noposee@gmail.com
-14,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,No lo quizo dar,NO,"8.0310995, -72.2627567",Productos naturales ,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,38,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:44:48.000Z,,38,Carrera 6 al lado de la panadería roma,,recNwhoz5S2rjFWDR,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recNwhoz5S2rjFWDR,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T21:44:48.000Z,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,noposee@gmail.com
