Listo_para_GitHub,Semáforo de Acuerdo de Pago,Copia de Creador Acción,Número de Teléfono,Control_Fecha,Control_Usuario,Record_ID_Ref,Fiscal Responsable,Fecha Vencimiento Licencia,Aseo Urbano,Correo Electrónico,Fiscal,Licencia temporal,Validación Fiscal,RIF / Registro,Foto Licencia Vencida,Fecha_Ultima_Edicion,N° de censo,Conformidad de Uso,Imagen,Validación de Jefatura,Editor_Responsable,Foto Licencia Vigente,Creador Acción,Dirección (Referencia Manual),Coordenadas GPS (Oficina),Estatus de Cita,Copia de Fecha Acción,Razón Social,Próxima Cita,Nombre Comercial,Acuerdo de Frecuencia,Licencia Act. Econ.,Fecha del Último Pago,Situación Sin Licencia,Días de Retraso,ID Sistema,ID_Auditoria,Fecha Acción,Log_Movimiento,Foto Fachada,N° Expediente,Impuesto Inmuebles
NO,⚪ SIN DATOS,,+58 424 7101994,2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec4S46CKROpbNKHQ,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,['Erwin Garcia'],NO,✅ Plazo de 15 dias,18161388,,2026-04-07T18:48:15.000Z,36,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"Frente a la casa cural, carrera 6 ","8.030899324375499, -72.26284046349849",🕒 PENDIENTE,,,2026-04-14,Inversiones variedades y detalles JKE,,🔴 SIN LICENCIA,,Sin Documentación,17,36,rec4S46CKROpbNKHQ,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,NO
NO,⚪ SIN DATOS,,+58 414 7335370,2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6WdhzXIUJUwVJv,['recneMrw0Gq0zGHIE'],,NO,yulimarparada965@gmail.com,['Erwin Garcia'],SÍ,✅ Plazo de 15 dias,25540397,,2026-04-07T18:52:03.000Z,10,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Frente la plaza bolivar ,"8.032384689531884, -72.26379722728966",🕒 PENDIENTE,,,2026-04-14,Venta de calzado,,🔴 SIN LICENCIA,,Permiso Temporal,17,10,rec6WdhzXIUJUwVJv,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,NO
NO,⚪ SIN DATOS,,+58 426 4737827,2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6v7Go10yvjMcXH,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,['Erwin Garcia'],NO,✅ Plazo de 15 dias,No posee,,2026-04-07T18:51:15.000Z,12,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Frente la plaza bolivar ,"8.03257708859179, -72.26401972087594",🕒 PENDIENTE,,,2026-04-14,Casa fiesta,,🔴 SIN LICENCIA,,Sin Documentación,17,12,rec6v7Go10yvjMcXH,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,NO
NO,⚪ SIN DATOS,,+58 424 7188741,2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec7A07p95g3sWirJ,['recneMrw0Gq0zGHIE'],2024-09-27,NO,noposee@gmail.com,['Erwin Garcia'],,✅ Plazo de 15 dias,J30584055-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,2026-04-07T18:52:29.000Z,4,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Frente a la plaza bolivar,"8.032072140914662, -72.26339020335043",🕒 PENDIENTE,,"Unicel, C.A",2026-04-14,Movistar,,🟡 VENCIDA,,,17,4,rec7A07p95g3sWirJ,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,3043,NO
NO,⚪ SIN DATOS,,+58 414 3715013,2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec8Kcy1RQTujCMyT,['recneMrw0Gq0zGHIE'],2025-12-31,NO,noposee@gmail.com,['Erwin Garcia'],,✅ Plazo de 15 dias,08097414-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,2026-04-07T18:52:50.000Z,31,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"Calle 3, mas arriba de la plaza Bolivar ","8.030892756068749, -72.26345552842392",🕒 PENDIENTE,,Auri Estelita Moreno,2026-04-14,Maxibella Salon de Belleza,,🟡 VENCIDA,,,17,31,rec8Kcy1RQTujCMyT,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,1742,NO
NO,⚪ SIN DATOS,,+58 426 2746385,2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec9z3NzHng527coZ,['recneMrw0Gq0zGHIE'],2025-07-31,NO,noposee@gmail.com,['Erwin Garcia'],,✅ Plazo de 15 dias,14906605,,2026-04-07T18:53:32.000Z,2,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,Plaza bolívar esquina,"8.031783744247441, -72.2632040033534",🕒 PENDIENTE,,Carlos eduardo albarracin,2026-04-14,Almuerzo carlos,,🔴 SIN LICENCIA,,,17,2,rec9z3NzHng527coZ,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,T-197,NO
NO,⚪ SIN DATOS,,+58 412 1234567,2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCd2bEXeIoat99D,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,['Erwin Garcia'],NO,✅ Plazo de 15 dias,1234567,,2026-04-07T18:53:55.000Z,41,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Calle 4 con carrera 6 y 5,"8.031749001174239, -72.26296597902663",🕒 PENDIENTE,,,2026-04-14,Dulcera joyeria,,🔴 SIN LICENCIA,,Sin Documentación,17,41,recCd2bEXeIoat99D,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,NO
NO,⚪ SIN DATOS,,+58 412 7909011,2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCjm40YwTdiJtlm,['recneMrw0Gq0zGHIE'],2025-12-31,NO,englobateta.ch@gmail.com,['Erwin Garcia'],,✅ Plazo de 15 dias,26015867-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,2026-04-07T18:56:21.000Z,14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Frente la plaza bolivar ,"8.032362044483438, -72.26415781184302",🕒 PENDIENTE,,"Englobate Leal, F.P",2026-04-14,Englobate ,,🟡 VENCIDA,,,17,14,recCjm40YwTdiJtlm,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,4470,NO
NO,⚪ SIN DATOS,,+58 414 1970566,2026-04-08T15:38:45.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recG6TRAK88COhj0c,['recneMrw0Gq0zGHIE'],2026-12-31,SÍ,noposee@gmail.com,['Erwin Garcia'],,✅ Plazo de 15 dias,J-09011374-6,,2026-04-08T15:38:45.000Z,57,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,Calle 2 carrera 5 y 6,"8.030032, -72.2639244",🕒 PENDIENTE,,"A.C Circunvalación las palmeras, C.A",,"A.C Circunvalación las palmeras, C.A",,🟢 VIGENTE,,,0,57,recG6TRAK88COhj0c,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0889,SÍ
NO,⚪ SIN DATOS,,+58 416 5772081,2026-04-08T14:44:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recGeoCIQpAxWF1LJ,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,['Erwin Garcia'],NO,✅ Plazo de 15 dias,12345678990,,2026-04-08T14:44:32.000Z,54,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Carrera 6 calle 2 y 3,"8.0301265, -72.2633849",🕒 PENDIENTE,,,2026-04-23,Taller de motos ,,🔴 SIN LICENCIA,,Sin Documentación,8,54,recGeoCIQpAxWF1LJ,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,NO
