Foto Fachada,Aseo Urbano,Días de Retraso,Control_Fecha,Licencia temporal,Correo Electrónico,Coordenadas GPS (Oficina),Control_Usuario,N° Expediente,Próxima Cita,Validación Fiscal,RIF / Registro,Razón Social,Fecha_Ultima_Edicion,N° de censo,ID Sistema,Nombre Comercial,Fiscal,Record_ID_Ref,Semáforo de Acuerdo de Pago,Conformidad de Uso,Fiscal Responsable,Licencia Act. Econ.,Imagen,Editor_Responsable,Estatus de Cita,Número de Teléfono,Foto Licencia Vigente,Foto Licencia Vencida,Dirección (Referencia Manual),Fecha Vencimiento Licencia,Situación Sin Licencia,ID_Auditoria,AI Field Example,Impuesto Inmuebles
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,-7,2026-03-30T21:36:35.000Z,NO,noposee@gmail.com,"8.0310443, -72.2627935","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,✅ Plazo de 15 dias,18161388,,2026-03-30T21:36:35.000Z,36,36,Inversiones variedades y detalles JKE,['Erwin Garcia'],rec4S46CKROpbNKHQ,⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,+58 424 7101994,,,"Frente a la casa cural, carrera 6 ",,Sin Documentación,rec4S46CKROpbNKHQ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,-7,2026-03-30T19:05:11.000Z,SÍ,yulimarparada965@gmail.com,"8.032416, -72.2639181","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,✅ Plazo de 15 dias,25540397,,2026-03-30T19:05:11.000Z,10,10,Venta de calzado,['Erwin Garcia'],rec6WdhzXIUJUwVJv,⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,+58 414 7335370,,,Frente la plaza bolivar ,,Permiso Temporal,rec6WdhzXIUJUwVJv,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,-7,2026-03-30T19:24:04.000Z,NO,noposee@gmail.com,"8.032569, -72.2639498","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,✅ Plazo de 15 dias,No posee,,2026-03-30T19:24:04.000Z,12,12,Casa fiesta,['Erwin Garcia'],rec6v7Go10yvjMcXH,⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,+58 426 4737827,,,Frente la plaza bolivar ,,Sin Documentación,rec6v7Go10yvjMcXH,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,-7,2026-03-30T18:23:23.000Z,,noposee@gmail.com,"8.0320993, -72.2634617","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3043,2026-04-14,✅ Plazo de 15 dias,J30584055-5,"Unicel, C.A",2026-03-30T18:23:23.000Z,4,4,Movistar,['Erwin Garcia'],rec7A07p95g3sWirJ,⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,+58 424 7188741,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,Frente a la plaza bolivar,2024-09-27,,rec7A07p95g3sWirJ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,-7,2026-03-30T21:19:00.000Z,,noposee@gmail.com,"8.0311687, -72.2637116","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1742,2026-04-14,✅ Plazo de 15 dias,08097414-7,Auri Estelita Moreno,2026-03-30T21:19:00.000Z,31,31,Maxibella Salon de Belleza,['Erwin Garcia'],rec8Kcy1RQTujCMyT,⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,+58 414 3715013,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"Calle 3, mas arriba de la plaza Bolivar ",2025-12-31,,rec8Kcy1RQTujCMyT,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,-7,2026-03-31T01:14:40.000Z,,noposee@gmail.com,"8.0318348, -72.2631424","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-197,2026-04-14,✅ Plazo de 15 dias,14906605,Carlos eduardo albarracin,2026-03-31T01:14:40.000Z,2,2,Almuerzo carlos,['Erwin Garcia'],rec9z3NzHng527coZ,⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,+58 426 2746385,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,Plaza bolívar esquina,2025-07-31,,rec9z3NzHng527coZ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,-7,2026-03-30T22:07:55.000Z,NO,noposee@gmail.com,"8.031774, -72.2629932","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,✅ Plazo de 15 dias,1234567,,2026-03-30T22:07:55.000Z,41,41,Dulcera joyeria,['Erwin Garcia'],recCd2bEXeIoat99D,⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,+58 412 1234567,,,Calle 4 con carrera 6 y 5,,Sin Documentación,recCd2bEXeIoat99D,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,-7,2026-03-30T19:37:07.000Z,,englobateta.ch@gmail.com,"8.0324109, -72.2640349","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4470,2026-04-14,✅ Plazo de 15 dias,26015867-4,"Englobate Leal, F.P",2026-03-30T19:37:07.000Z,14,14,Englobate ,['Erwin Garcia'],recCjm40YwTdiJtlm,⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,+58 412 7909011,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,Frente la plaza bolivar ,2025-12-31,,recCjm40YwTdiJtlm,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,-7,2026-03-30T18:48:05.000Z,,noposee@gmail.com,"8.0323229, -72.2636856","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4344,2026-04-14,✅ Plazo de 15 dias,265940737,El palmar tiendas / Ramiro Leal Garcia,2026-03-30T18:48:05.000Z,8,8,El palmar tiendas,['Erwin Garcia'],recNv3SsIHxVIOaHQ,⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,+58 412 2234578,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,Frente la plaza ,2025-12-20,,recNv3SsIHxVIOaHQ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,-7,2026-03-30T21:44:48.000Z,NO,noposee@gmail.com,"8.0310995, -72.2627567","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,✅ Plazo de 15 dias,No lo quizo dar,,2026-03-30T21:44:48.000Z,38,38,Productos naturales ,['Erwin Garcia'],recNwhoz5S2rjFWDR,⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,+58 412 1234567,,,Carrera 6 al lado de la panadería roma,,Sin Documentación,recNwhoz5S2rjFWDR,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO
