Impuesto Inmuebles,Fecha_Ultima_Edicion,Conformidad de Uso,N° de censo,Fiscal Responsable,Licencia temporal,Foto Licencia Vigente,Estatus de Cita,Fecha Acción,Aseo Urbano,Editor_Responsable,Próxima Cita,Foto Licencia Vencida,Correo Electrónico,Copia de Fecha Acción,Validación Fiscal,Dirección (Referencia Manual),Situación Sin Licencia,Fecha Vencimiento Licencia,N° Expediente,Listo_para_GitHub,Validación de Jefatura,Log_Movimiento,Imagen,ID_Auditoria,Licencia Act. Econ.,Control_Usuario,Nombre Comercial,RIF / Registro,Copia de Creador Acción,Acuerdo de Frecuencia,Razón Social,Semáforo de Acuerdo de Pago,Fiscal,Creador Acción,Foto Fachada,Días de Retraso,Record_ID_Ref,Control_Fecha,Coordenadas GPS (Oficina),Fecha del Último Pago,Número de Teléfono,ID Sistema
NO,2026-04-07T18:48:15.000Z,NO,36,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,noposee@gmail.com,,✅ Plazo de 15 dias,"Frente a la casa cural, carrera 6 ",Sin Documentación,,,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,rec4S46CKROpbNKHQ,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Inversiones variedades y detalles JKE,18161388,,,,⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,3,rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z,"8.030899324375499, -72.26284046349849",,+58 424 7101994,36
NO,2026-04-07T18:52:03.000Z,NO,10,['recneMrw0Gq0zGHIE'],SÍ,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,yulimarparada965@gmail.com,,✅ Plazo de 15 dias,Frente la plaza bolivar ,Permiso Temporal,,,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,rec6WdhzXIUJUwVJv,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de calzado,25540397,,,,⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,3,rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z,"8.032384689531884, -72.26379722728966",,+58 414 7335370,10
NO,2026-04-07T18:51:15.000Z,NO,12,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,noposee@gmail.com,,✅ Plazo de 15 dias,Frente la plaza bolivar ,Sin Documentación,,,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,rec6v7Go10yvjMcXH,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Casa fiesta,No posee,,,,⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,3,rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z,"8.03257708859179, -72.26401972087594",,+58 426 4737827,12
NO,2026-04-07T18:52:29.000Z,NO,4,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,noposee@gmail.com,,✅ Plazo de 15 dias,Frente a la plaza bolivar,,2024-09-27,3043,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,rec7A07p95g3sWirJ,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Movistar,J30584055-5,,,"Unicel, C.A",⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,3,rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z,"8.032072140914662, -72.26339020335043",,+58 424 7188741,4
NO,2026-04-07T18:52:50.000Z,NO,31,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,noposee@gmail.com,,✅ Plazo de 15 dias,"Calle 3, mas arriba de la plaza Bolivar ",,2025-12-31,1742,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,rec8Kcy1RQTujCMyT,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Maxibella Salon de Belleza,08097414-7,,,Auri Estelita Moreno,⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,3,rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z,"8.030892756068749, -72.26345552842392",,+58 414 3715013,31
NO,2026-04-07T18:53:32.000Z,NO,2,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,noposee@gmail.com,,✅ Plazo de 15 dias,Plaza bolívar esquina,,2025-07-31,T-197,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,rec9z3NzHng527coZ,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Almuerzo carlos,14906605,,,Carlos eduardo albarracin,⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,3,rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z,"8.031783744247441, -72.2632040033534",,+58 426 2746385,2
NO,2026-04-07T18:53:55.000Z,NO,41,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,noposee@gmail.com,,✅ Plazo de 15 dias,Calle 4 con carrera 6 y 5,Sin Documentación,,,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,recCd2bEXeIoat99D,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulcera joyeria,1234567,,,,⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,3,recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z,"8.031749001174239, -72.26296597902663",,+58 412 1234567,41
NO,2026-04-07T18:56:21.000Z,NO,14,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,englobateta.ch@gmail.com,,✅ Plazo de 15 dias,Frente la plaza bolivar ,,2025-12-31,4470,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,recCjm40YwTdiJtlm,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Englobate ,26015867-4,,,"Englobate Leal, F.P",⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,3,recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z,"8.032362044483438, -72.26415781184302",,+58 412 7909011,14
SÍ,2026-04-08T15:38:45.000Z,SÍ,57,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,🕒 PENDIENTE,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,noposee@gmail.com,,✅ Plazo de 15 dias,Calle 2 carrera 5 y 6,,2026-12-31,0889,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,recG6TRAK88COhj0c,🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","A.C Circunvalación las palmeras, C.A",J-09011374-6,,,"A.C Circunvalación las palmeras, C.A",⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0,recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z,"8.030032, -72.2639244",,+58 414 1970566,57
NO,2026-04-08T14:44:32.000Z,NO,54,['recneMrw0Gq0zGHIE'],NO,,⚠️ INCUMPLIDO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,noposee@gmail.com,,✅ Plazo de 15 dias,Carrera 6 calle 2 y 3,Sin Documentación,,,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,recGeoCIQpAxWF1LJ,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Taller de motos ,12345678990,,,,⚪ SIN DATOS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,-6,recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z,"8.0301265, -72.2633849",,+58 416 5772081,54
