Editor_Responsable,Conformidad de Uso,Fecha Vencimiento Licencia,Aseo Urbano,ID_Auditoria,Días de Retraso,Foto Licencia Vencida,Estatus de Cita,Record_ID_Ref,Número de Teléfono,Correo Electrónico,Validación Fiscal,Semáforo de Acuerdo de Pago,Razón Social,Licencia Act. Econ.,N° Expediente,ID Sistema,RIF / Registro,Foto Licencia Vigente,Dirección (Referencia Manual),AI Field Example,Fiscal,Licencia temporal,Foto Fachada,Próxima Cita,Control_Fecha,N° de censo,Fiscal Responsable,Impuesto Inmuebles,Nombre Comercial,Coordenadas GPS (Oficina),Imagen,Situación Sin Licencia,Control_Usuario,Fecha_Ultima_Edicion
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,rec4S46CKROpbNKHQ,-7,,⚠️ INCUMPLIDO,rec4S46CKROpbNKHQ,+58 424 7101994,noposee@gmail.com,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,,36,18161388,,"Frente a la casa cural, carrera 6 ","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-14,2026-04-07T18:48:15.000Z,36,['recneMrw0Gq0zGHIE'],NO,Inversiones variedades y detalles JKE,"8.030899324375499, -72.26284046349849",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:48:15.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,rec6WdhzXIUJUwVJv,-7,,⚠️ INCUMPLIDO,rec6WdhzXIUJUwVJv,+58 414 7335370,yulimarparada965@gmail.com,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,,10,25540397,,Frente la plaza bolivar ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-14,2026-04-07T18:52:03.000Z,10,['recneMrw0Gq0zGHIE'],NO,Venta de calzado,"8.032384689531884, -72.26379722728966",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:03.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,rec6v7Go10yvjMcXH,-7,,⚠️ INCUMPLIDO,rec6v7Go10yvjMcXH,+58 426 4737827,noposee@gmail.com,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,,12,No posee,,Frente la plaza bolivar ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-14,2026-04-07T18:51:15.000Z,12,['recneMrw0Gq0zGHIE'],NO,Casa fiesta,"8.03257708859179, -72.26401972087594",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:51:15.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2024-09-27,NO,rec7A07p95g3sWirJ,-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,⚠️ INCUMPLIDO,rec7A07p95g3sWirJ,+58 424 7188741,noposee@gmail.com,✅ Plazo de 15 dias,⚪ SIN DATOS,"Unicel, C.A",🟡 VENCIDA,3043,4,J30584055-5,,Frente a la plaza bolivar,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-14,2026-04-07T18:52:29.000Z,4,['recneMrw0Gq0zGHIE'],NO,Movistar,"8.032072140914662, -72.26339020335043",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:29.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2025-12-31,NO,rec8Kcy1RQTujCMyT,-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,⚠️ INCUMPLIDO,rec8Kcy1RQTujCMyT,+58 414 3715013,noposee@gmail.com,✅ Plazo de 15 dias,⚪ SIN DATOS,Auri Estelita Moreno,🟡 VENCIDA,1742,31,08097414-7,,"Calle 3, mas arriba de la plaza Bolivar ","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-14,2026-04-07T18:52:50.000Z,31,['recneMrw0Gq0zGHIE'],NO,Maxibella Salon de Belleza,"8.030892756068749, -72.26345552842392",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:50.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2025-07-31,NO,rec9z3NzHng527coZ,-7,,⚠️ INCUMPLIDO,rec9z3NzHng527coZ,+58 426 2746385,noposee@gmail.com,✅ Plazo de 15 dias,⚪ SIN DATOS,Carlos eduardo albarracin,🔴 SIN LICENCIA,T-197,2,14906605,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Plaza bolívar esquina,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-14,2026-04-07T18:53:32.000Z,2,['recneMrw0Gq0zGHIE'],NO,Almuerzo carlos,"8.031783744247441, -72.2632040033534",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:32.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,recCd2bEXeIoat99D,-7,,⚠️ INCUMPLIDO,recCd2bEXeIoat99D,+58 412 1234567,noposee@gmail.com,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,,41,1234567,,Calle 4 con carrera 6 y 5,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-14,2026-04-07T18:53:55.000Z,41,['recneMrw0Gq0zGHIE'],NO,Dulcera joyeria,"8.031749001174239, -72.26296597902663",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:55.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2025-12-31,NO,recCjm40YwTdiJtlm,-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,⚠️ INCUMPLIDO,recCjm40YwTdiJtlm,+58 412 7909011,englobateta.ch@gmail.com,✅ Plazo de 15 dias,⚪ SIN DATOS,"Englobate Leal, F.P",🟡 VENCIDA,4470,14,26015867-4,,Frente la plaza bolivar ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-14,2026-04-07T18:56:21.000Z,14,['recneMrw0Gq0zGHIE'],NO,Englobate ,"8.032362044483438, -72.26415781184302",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:56:21.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2025-12-20,NO,recNv3SsIHxVIOaHQ,-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,⚠️ INCUMPLIDO,recNv3SsIHxVIOaHQ,+58 412 2234578,noposee@gmail.com,✅ Plazo de 15 dias,⚪ SIN DATOS,El palmar tiendas / Ramiro Leal Garcia,🟡 VENCIDA,4344,8,265940737,,Frente la plaza ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-04-14,2026-03-30T18:48:05.000Z,8,['recneMrw0Gq0zGHIE'],NO,El palmar tiendas,"8.0323229, -72.2636856",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:48:05.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,recNwhoz5S2rjFWDR,-7,,⚠️ INCUMPLIDO,recNwhoz5S2rjFWDR,+58 412 1234567,noposee@gmail.com,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,,38,No lo quizo dar,,Carrera 6 al lado de la panadería roma,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-04-14,2026-03-30T21:44:48.000Z,38,['recneMrw0Gq0zGHIE'],NO,Productos naturales ,"8.0310995, -72.2627567",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:44:48.000Z
