Fecha Vencimiento Licencia,Razón Social,Licencia temporal,Licencia Act. Econ.,Fiscal,N° de censo,Record_ID_Ref,Estatus de Cita,Próxima Cita,Dirección (Referencia Manual),Situación Sin Licencia,Foto Fachada,ID_Auditoria,RIF / Registro,ID Sistema,Coordenadas GPS (Oficina),Conformidad de Uso,Número de Teléfono,Validación Fiscal,Foto Licencia Vencida,AI Field Example,Control_Fecha,Aseo Urbano,Impuesto Inmuebles,Control_Usuario,Semáforo de Acuerdo de Pago,Imagen,N° Expediente,Editor_Responsable,Fiscal Responsable,Fecha_Ultima_Edicion,Foto Licencia Vigente,Días de Retraso,Correo Electrónico,Nombre Comercial
,,NO,🔴 SIN LICENCIA,['Erwin Garcia'],36,rec4S46CKROpbNKHQ,⚠️ INCUMPLIDO,2026-04-14,"Frente a la casa cural, carrera 6 ",Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,rec4S46CKROpbNKHQ,18161388,36,"8.030899324375499, -72.26284046349849",NO,+58 424 7101994,✅ Plazo de 15 dias,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-07T18:48:15.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-07T18:48:15.000Z,,-4,noposee@gmail.com,Inversiones variedades y detalles JKE
,,SÍ,🔴 SIN LICENCIA,['Erwin Garcia'],10,rec6WdhzXIUJUwVJv,⚠️ INCUMPLIDO,2026-04-14,Frente la plaza bolivar ,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,rec6WdhzXIUJUwVJv,25540397,10,"8.032384689531884, -72.26379722728966",NO,+58 414 7335370,✅ Plazo de 15 dias,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-07T18:52:03.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-07T18:52:03.000Z,,-4,yulimarparada965@gmail.com,Venta de calzado
,,NO,🔴 SIN LICENCIA,['Erwin Garcia'],12,rec6v7Go10yvjMcXH,⚠️ INCUMPLIDO,2026-04-14,Frente la plaza bolivar ,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,rec6v7Go10yvjMcXH,No posee,12,"8.03257708859179, -72.26401972087594",NO,+58 426 4737827,✅ Plazo de 15 dias,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-07T18:51:15.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-07T18:51:15.000Z,,-4,noposee@gmail.com,Casa fiesta
2024-09-27,"Unicel, C.A",,🟡 VENCIDA,['Erwin Garcia'],4,rec7A07p95g3sWirJ,⚠️ INCUMPLIDO,2026-04-14,Frente a la plaza bolivar,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,rec7A07p95g3sWirJ,J30584055-5,4,"8.032072140914662, -72.26339020335043",NO,+58 424 7188741,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-07T18:52:29.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,3043,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-07T18:52:29.000Z,,-4,noposee@gmail.com,Movistar
2025-12-31,Auri Estelita Moreno,,🟡 VENCIDA,['Erwin Garcia'],31,rec8Kcy1RQTujCMyT,⚠️ INCUMPLIDO,2026-04-14,"Calle 3, mas arriba de la plaza Bolivar ",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,rec8Kcy1RQTujCMyT,08097414-7,31,"8.030892756068749, -72.26345552842392",NO,+58 414 3715013,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-07T18:52:50.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,1742,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-07T18:52:50.000Z,,-4,noposee@gmail.com,Maxibella Salon de Belleza
2025-07-31,Carlos eduardo albarracin,,🔴 SIN LICENCIA,['Erwin Garcia'],2,rec9z3NzHng527coZ,⚠️ INCUMPLIDO,2026-04-14,Plaza bolívar esquina,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,rec9z3NzHng527coZ,14906605,2,"8.031783744247441, -72.2632040033534",NO,+58 426 2746385,✅ Plazo de 15 dias,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-07T18:53:32.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,T-197,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,-4,noposee@gmail.com,Almuerzo carlos
,,NO,🔴 SIN LICENCIA,['Erwin Garcia'],41,recCd2bEXeIoat99D,⚠️ INCUMPLIDO,2026-04-14,Calle 4 con carrera 6 y 5,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,recCd2bEXeIoat99D,1234567,41,"8.031749001174239, -72.26296597902663",NO,+58 412 1234567,✅ Plazo de 15 dias,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-07T18:53:55.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-07T18:53:55.000Z,,-4,noposee@gmail.com,Dulcera joyeria
2025-12-31,"Englobate Leal, F.P",,🟡 VENCIDA,['Erwin Garcia'],14,recCjm40YwTdiJtlm,⚠️ INCUMPLIDO,2026-04-14,Frente la plaza bolivar ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,recCjm40YwTdiJtlm,26015867-4,14,"8.032362044483438, -72.26415781184302",NO,+58 412 7909011,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-07T18:56:21.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,4470,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-07T18:56:21.000Z,,-4,englobateta.ch@gmail.com,Englobate 
2026-12-31,"A.C Circunvalación las palmeras, C.A",,🟢 VIGENTE,['Erwin Garcia'],57,recG6TRAK88COhj0c,🕒 PENDIENTE,,Calle 2 carrera 5 y 6,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,recG6TRAK88COhj0c,J-09011374-6,57,"8.030032, -72.2639244",SÍ,+58 414 1970566,✅ Plazo de 15 dias,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T15:38:45.000Z,SÍ,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0889,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,0,noposee@gmail.com,"A.C Circunvalación las palmeras, C.A"
,,NO,🔴 SIN LICENCIA,['Erwin Garcia'],54,recGeoCIQpAxWF1LJ,⚠️ INCUMPLIDO,2026-04-23,Carrera 6 calle 2 y 3,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,recGeoCIQpAxWF1LJ,12345678990,54,"8.0301265, -72.2633849",NO,+58 416 5772081,✅ Plazo de 15 dias,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T14:44:32.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-08T14:44:32.000Z,,-13,noposee@gmail.com,Taller de motos 
