Control_Fecha,Foto Licencia Vigente,Editor_Responsable,ID Sistema,Nombre Comercial,Situación Sin Licencia,Coordenadas GPS (Oficina),Conformidad de Uso,N° Expediente,Días de Retraso,Semáforo de Acuerdo de Pago,Fiscal,N° de censo,Licencia temporal,Correo Electrónico,Número de Teléfono,Validación Fiscal,Estatus de Cita,Control_Usuario,Fecha Vencimiento Licencia,Dirección (Referencia Manual),Licencia Act. Econ.,Razón Social,Foto Fachada,Aseo Urbano,Imagen,AI Field Example,ID_Auditoria,Fiscal Responsable,Impuesto Inmuebles,RIF / Registro,Próxima Cita,Fecha_Ultima_Edicion,Foto Licencia Vencida,Record_ID_Ref
2026-04-07T18:48:15.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,Inversiones variedades y detalles JKE,Sin Documentación,"8.030899324375499, -72.26284046349849",NO,,-4,⚪ SIN DATOS,['Erwin Garcia'],36,NO,noposee@gmail.com,+58 424 7101994,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente a la casa cural, carrera 6 ",🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",rec4S46CKROpbNKHQ,['recneMrw0Gq0zGHIE'],NO,18161388,2026-04-14,2026-04-07T18:48:15.000Z,,rec4S46CKROpbNKHQ
2026-04-07T18:52:03.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,Venta de calzado,Permiso Temporal,"8.032384689531884, -72.26379722728966",NO,,-4,⚪ SIN DATOS,['Erwin Garcia'],10,SÍ,yulimarparada965@gmail.com,+58 414 7335370,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar ,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",rec6WdhzXIUJUwVJv,['recneMrw0Gq0zGHIE'],NO,25540397,2026-04-14,2026-04-07T18:52:03.000Z,,rec6WdhzXIUJUwVJv
2026-04-07T18:51:15.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,Casa fiesta,Sin Documentación,"8.03257708859179, -72.26401972087594",NO,,-4,⚪ SIN DATOS,['Erwin Garcia'],12,NO,noposee@gmail.com,+58 426 4737827,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar ,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",rec6v7Go10yvjMcXH,['recneMrw0Gq0zGHIE'],NO,No posee,2026-04-14,2026-04-07T18:51:15.000Z,,rec6v7Go10yvjMcXH
2026-04-07T18:52:29.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,Movistar,,"8.032072140914662, -72.26339020335043",NO,3043,-4,⚪ SIN DATOS,['Erwin Garcia'],4,,noposee@gmail.com,+58 424 7188741,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-09-27,Frente a la plaza bolivar,🟡 VENCIDA,"Unicel, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",rec7A07p95g3sWirJ,['recneMrw0Gq0zGHIE'],NO,J30584055-5,2026-04-14,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,rec7A07p95g3sWirJ
2026-04-07T18:52:50.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,Maxibella Salon de Belleza,,"8.030892756068749, -72.26345552842392",NO,1742,-4,⚪ SIN DATOS,['Erwin Garcia'],31,,noposee@gmail.com,+58 414 3715013,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,"Calle 3, mas arriba de la plaza Bolivar ",🟡 VENCIDA,Auri Estelita Moreno,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",rec8Kcy1RQTujCMyT,['recneMrw0Gq0zGHIE'],NO,08097414-7,2026-04-14,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,rec8Kcy1RQTujCMyT
2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,Almuerzo carlos,,"8.031783744247441, -72.2632040033534",NO,T-197,-4,⚪ SIN DATOS,['Erwin Garcia'],2,,noposee@gmail.com,+58 426 2746385,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-07-31,Plaza bolívar esquina,🔴 SIN LICENCIA,Carlos eduardo albarracin,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",rec9z3NzHng527coZ,['recneMrw0Gq0zGHIE'],NO,14906605,2026-04-14,2026-04-07T18:53:32.000Z,,rec9z3NzHng527coZ
2026-04-07T18:53:55.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,Dulcera joyeria,Sin Documentación,"8.031749001174239, -72.26296597902663",NO,,-4,⚪ SIN DATOS,['Erwin Garcia'],41,NO,noposee@gmail.com,+58 412 1234567,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 4 con carrera 6 y 5,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recCd2bEXeIoat99D,['recneMrw0Gq0zGHIE'],NO,1234567,2026-04-14,2026-04-07T18:53:55.000Z,,recCd2bEXeIoat99D
2026-04-07T18:56:21.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,Englobate ,,"8.032362044483438, -72.26415781184302",NO,4470,-4,⚪ SIN DATOS,['Erwin Garcia'],14,,englobateta.ch@gmail.com,+58 412 7909011,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,Frente la plaza bolivar ,🟡 VENCIDA,"Englobate Leal, F.P",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recCjm40YwTdiJtlm,['recneMrw0Gq0zGHIE'],NO,26015867-4,2026-04-14,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,recCjm40YwTdiJtlm
2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,"A.C Circunvalación las palmeras, C.A",,"8.030032, -72.2639244",SÍ,0889,0,⚪ SIN DATOS,['Erwin Garcia'],57,,noposee@gmail.com,+58 414 1970566,✅ Plazo de 15 dias,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-12-31,Calle 2 carrera 5 y 6,🟢 VIGENTE,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recG6TRAK88COhj0c,['recneMrw0Gq0zGHIE'],SÍ,J-09011374-6,,2026-04-08T15:38:45.000Z,,recG6TRAK88COhj0c
2026-04-08T14:44:32.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,Taller de motos ,Sin Documentación,"8.0301265, -72.2633849",NO,,-13,⚪ SIN DATOS,['Erwin Garcia'],54,NO,noposee@gmail.com,+58 416 5772081,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 6 calle 2 y 3,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recGeoCIQpAxWF1LJ,['recneMrw0Gq0zGHIE'],NO,12345678990,2026-04-23,2026-04-08T14:44:32.000Z,,recGeoCIQpAxWF1LJ
