Aseo Urbano,Imagen,Control_Usuario,N° Expediente,Foto Licencia Vencida,Número de Teléfono,Coordenadas GPS (Oficina),N° de censo,Licencia temporal,Correo Electrónico,Fecha Vencimiento Licencia,Estatus de Cita,Foto Fachada,Días de Retraso,Razón Social,Fiscal,Nombre Comercial,Licencia Act. Econ.,Dirección (Referencia Manual),Fecha_Ultima_Edicion,Fiscal Responsable,Situación Sin Licencia,Editor_Responsable,Semáforo de Acuerdo de Pago,ID Sistema,Record_ID_Ref,Impuesto Inmuebles,Conformidad de Uso,Validación Fiscal,Próxima Cita,ID_Auditoria,Foto Licencia Vigente,RIF / Registro,Control_Fecha,AI Field Example
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,+58 424 7101994,"8.0310443, -72.2627935",36,NO,noposee@gmail.com,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,-12,,['Erwin Garcia'],Inversiones variedades y detalles JKE,🔴 SIN LICENCIA,"Frente a la casa cural, carrera 6 ",2026-03-30T21:36:35.000Z,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,36,rec4S46CKROpbNKHQ,NO,NO,✅ Plazo de 15 dias,2026-04-14,rec4S46CKROpbNKHQ,,18161388,2026-03-30T21:36:35.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}"
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,+58 414 7335370,"8.032416, -72.2639181",10,SÍ,yulimarparada965@gmail.com,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,-12,,['Erwin Garcia'],Venta de calzado,🔴 SIN LICENCIA,Frente la plaza bolivar ,2026-03-30T19:05:11.000Z,['recneMrw0Gq0zGHIE'],Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,10,rec6WdhzXIUJUwVJv,NO,NO,✅ Plazo de 15 dias,2026-04-14,rec6WdhzXIUJUwVJv,,25540397,2026-03-30T19:05:11.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}"
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,+58 426 4737827,"8.032569, -72.2639498",12,NO,noposee@gmail.com,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,-12,,['Erwin Garcia'],Casa fiesta,🔴 SIN LICENCIA,Frente la plaza bolivar ,2026-03-30T19:24:04.000Z,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,12,rec6v7Go10yvjMcXH,NO,NO,✅ Plazo de 15 dias,2026-04-14,rec6v7Go10yvjMcXH,,No posee,2026-03-30T19:24:04.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}"
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3043,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,+58 424 7188741,"8.0320993, -72.2634617",4,,noposee@gmail.com,2024-09-27,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,-12,"Unicel, C.A",['Erwin Garcia'],Movistar,🟡 VENCIDA,Frente a la plaza bolivar,2026-03-30T18:23:23.000Z,['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,4,rec7A07p95g3sWirJ,NO,NO,✅ Plazo de 15 dias,2026-04-14,rec7A07p95g3sWirJ,,J30584055-5,2026-03-30T18:23:23.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}"
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1742,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,+58 414 3715013,"8.0311687, -72.2637116",31,,noposee@gmail.com,2025-12-31,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,-12,Auri Estelita Moreno,['Erwin Garcia'],Maxibella Salon de Belleza,🟡 VENCIDA,"Calle 3, mas arriba de la plaza Bolivar ",2026-03-30T21:19:00.000Z,['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,31,rec8Kcy1RQTujCMyT,NO,NO,✅ Plazo de 15 dias,2026-04-14,rec8Kcy1RQTujCMyT,,08097414-7,2026-03-30T21:19:00.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}"
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-197,,+58 426 2746385,"8.0318348, -72.2631424",2,,noposee@gmail.com,2025-07-31,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,-12,Carlos eduardo albarracin,['Erwin Garcia'],Almuerzo carlos,🔴 SIN LICENCIA,Plaza bolívar esquina,2026-03-31T01:14:40.000Z,['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,2,rec9z3NzHng527coZ,NO,NO,✅ Plazo de 15 dias,2026-04-14,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,14906605,2026-03-31T01:14:40.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}"
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,+58 412 1234567,"8.031774, -72.2629932",41,NO,noposee@gmail.com,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,-12,,['Erwin Garcia'],Dulcera joyeria,🔴 SIN LICENCIA,Calle 4 con carrera 6 y 5,2026-03-30T22:07:55.000Z,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,41,recCd2bEXeIoat99D,NO,NO,✅ Plazo de 15 dias,2026-04-14,recCd2bEXeIoat99D,,1234567,2026-03-30T22:07:55.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}"
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4470,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,+58 412 7909011,"8.0324109, -72.2640349",14,,englobateta.ch@gmail.com,2025-12-31,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,-12,"Englobate Leal, F.P",['Erwin Garcia'],Englobate ,🟡 VENCIDA,Frente la plaza bolivar ,2026-03-30T19:37:07.000Z,['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,14,recCjm40YwTdiJtlm,NO,NO,✅ Plazo de 15 dias,2026-04-14,recCjm40YwTdiJtlm,,26015867-4,2026-03-30T19:37:07.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}"
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4344,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,+58 412 2234578,"8.0323229, -72.2636856",8,,noposee@gmail.com,2025-12-20,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,-12,El palmar tiendas / Ramiro Leal Garcia,['Erwin Garcia'],El palmar tiendas,🟡 VENCIDA,Frente la plaza ,2026-03-30T18:48:05.000Z,['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,8,recNv3SsIHxVIOaHQ,NO,NO,✅ Plazo de 15 dias,2026-04-14,recNv3SsIHxVIOaHQ,,265940737,2026-03-30T18:48:05.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}"
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,+58 412 1234567,"8.0310995, -72.2627567",38,NO,noposee@gmail.com,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,-12,,['Erwin Garcia'],Productos naturales ,🔴 SIN LICENCIA,Carrera 6 al lado de la panadería roma,2026-03-30T21:44:48.000Z,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,38,recNwhoz5S2rjFWDR,NO,NO,✅ Plazo de 15 dias,2026-04-14,recNwhoz5S2rjFWDR,,No lo quizo dar,2026-03-30T21:44:48.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}"
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,+58 412 1234567,"8.0308462, -72.2634544",32,NO,noposee@gmail.com,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,-12,,['Erwin Garcia'],Una vez mas Ayn,🔴 SIN LICENCIA,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",2026-03-30T21:21:13.000Z,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,32,recOffdTog3DbBXnu,NO,NO,✅ Plazo de 15 dias,2026-04-14,recOffdTog3DbBXnu,,No posee,2026-03-30T21:21:13.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}"
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,+58 414 7011721,"8.0324108, -72.2639954",15,NO,noposee@gmail.com,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,-12,,['Erwin Garcia'],Empetados,🔴 SIN LICENCIA,"Frente a la plaza Bolivar, al lado de englobate",2026-03-30T19:40:24.000Z,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,15,recOgWmoaKSMwz7RC,NO,NO,✅ Plazo de 15 dias,2026-04-14,recOgWmoaKSMwz7RC,,24781199,2026-03-30T19:40:24.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}"
