Licencia temporal,Aseo Urbano,Control_Usuario,Coordenadas GPS (Oficina),N° de censo,Nombre Comercial,N° Expediente,ID_Auditoria,Fecha_Ultima_Edicion,Número de Teléfono,Foto Licencia Vencida,Fecha Vencimiento Licencia,Razón Social,ID Sistema,Fiscal,RIF / Registro,Correo Electrónico,AI Field Example,Editor_Responsable,Imagen,Foto Licencia Vigente,Validación Fiscal,Próxima Cita,Fiscal Responsable,Semáforo de Acuerdo de Pago,Control_Fecha,Record_ID_Ref,Situación Sin Licencia,Licencia Act. Econ.,Impuesto Inmuebles,Foto Fachada,Días de Retraso,Conformidad de Uso,Dirección (Referencia Manual),Estatus de Cita
NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030899324375499, -72.26284046349849",36,Inversiones variedades y detalles JKE,,rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z,+58 424 7101994,,,,36,['Erwin Garcia'],18161388,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,✅ Plazo de 15 dias,2026-04-14,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-07T18:48:15.000Z,rec4S46CKROpbNKHQ,Sin Documentación,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,-7,NO,"Frente a la casa cural, carrera 6 ",⚠️ INCUMPLIDO
SÍ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032384689531884, -72.26379722728966",10,Venta de calzado,,rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z,+58 414 7335370,,,,10,['Erwin Garcia'],25540397,yulimarparada965@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,✅ Plazo de 15 dias,2026-04-14,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-07T18:52:03.000Z,rec6WdhzXIUJUwVJv,Permiso Temporal,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,-7,NO,Frente la plaza bolivar ,⚠️ INCUMPLIDO
NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.03257708859179, -72.26401972087594",12,Casa fiesta,,rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z,+58 426 4737827,,,,12,['Erwin Garcia'],No posee,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,✅ Plazo de 15 dias,2026-04-14,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-07T18:51:15.000Z,rec6v7Go10yvjMcXH,Sin Documentación,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,-7,NO,Frente la plaza bolivar ,⚠️ INCUMPLIDO
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032072140914662, -72.26339020335043",4,Movistar,3043,rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z,+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,2024-09-27,"Unicel, C.A",4,['Erwin Garcia'],J30584055-5,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,✅ Plazo de 15 dias,2026-04-14,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-07T18:52:29.000Z,rec7A07p95g3sWirJ,,🟡 VENCIDA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,-7,NO,Frente a la plaza bolivar,⚠️ INCUMPLIDO
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030892756068749, -72.26345552842392",31,Maxibella Salon de Belleza,1742,rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z,+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,2025-12-31,Auri Estelita Moreno,31,['Erwin Garcia'],08097414-7,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,✅ Plazo de 15 dias,2026-04-14,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-07T18:52:50.000Z,rec8Kcy1RQTujCMyT,,🟡 VENCIDA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,-7,NO,"Calle 3, mas arriba de la plaza Bolivar ",⚠️ INCUMPLIDO
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031783744247441, -72.2632040033534",2,Almuerzo carlos,T-197,rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z,+58 426 2746385,,2025-07-31,Carlos eduardo albarracin,2,['Erwin Garcia'],14906605,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,✅ Plazo de 15 dias,2026-04-14,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-07T18:53:32.000Z,rec9z3NzHng527coZ,,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,-7,NO,Plaza bolívar esquina,⚠️ INCUMPLIDO
NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031749001174239, -72.26296597902663",41,Dulcera joyeria,,recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z,+58 412 1234567,,,,41,['Erwin Garcia'],1234567,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,✅ Plazo de 15 dias,2026-04-14,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-07T18:53:55.000Z,recCd2bEXeIoat99D,Sin Documentación,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,-7,NO,Calle 4 con carrera 6 y 5,⚠️ INCUMPLIDO
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032362044483438, -72.26415781184302",14,Englobate ,4470,recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z,+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,2025-12-31,"Englobate Leal, F.P",14,['Erwin Garcia'],26015867-4,englobateta.ch@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,✅ Plazo de 15 dias,2026-04-14,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-07T18:56:21.000Z,recCjm40YwTdiJtlm,,🟡 VENCIDA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,-7,NO,Frente la plaza bolivar ,⚠️ INCUMPLIDO
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0323229, -72.2636856",8,El palmar tiendas,4344,recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,2025-12-20,El palmar tiendas / Ramiro Leal Garcia,8,['Erwin Garcia'],265940737,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,✅ Plazo de 15 dias,2026-04-14,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,,🟡 VENCIDA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,-7,NO,Frente la plaza ,⚠️ INCUMPLIDO
NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0310995, -72.2627567",38,Productos naturales ,,recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,+58 412 1234567,,,,38,['Erwin Garcia'],No lo quizo dar,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,✅ Plazo de 15 dias,2026-04-14,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,Sin Documentación,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,-7,NO,Carrera 6 al lado de la panadería roma,⚠️ INCUMPLIDO
