Correo Electrónico,Situación Sin Licencia,Aseo Urbano,Próxima Cita,N° Expediente,ID Sistema,ID_Auditoria,Foto Licencia Vencida,Imagen,Fiscal Responsable,Foto Licencia Vigente,Fiscal,Validación Fiscal,Control_Fecha,Impuesto Inmuebles,Dirección (Referencia Manual),Record_ID_Ref,Número de Teléfono,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Licencia temporal,Días de Retraso,Razón Social,AI Field Example,Conformidad de Uso,Control_Usuario,Editor_Responsable,Coordenadas GPS (Oficina),RIF / Registro,Estatus de Cita,Fecha_Ultima_Edicion,Nombre Comercial,N° de censo,Licencia Act. Econ.,Foto Fachada
noposee@gmail.com,Sin Documentación,NO,2026-04-14,,36,rec4S46CKROpbNKHQ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T21:36:35.000Z,NO,"Frente a la casa cural, carrera 6 ",rec4S46CKROpbNKHQ,+58 424 7101994,⚪ SIN DATOS,,NO,-12,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0310443, -72.2627935",18161388,⚠️ INCUMPLIDO,2026-03-30T21:36:35.000Z,Inversiones variedades y detalles JKE,36,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg
yulimarparada965@gmail.com,Permiso Temporal,NO,2026-04-14,,10,rec6WdhzXIUJUwVJv,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T19:05:11.000Z,NO,Frente la plaza bolivar ,rec6WdhzXIUJUwVJv,+58 414 7335370,⚪ SIN DATOS,,SÍ,-12,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032416, -72.2639181",25540397,⚠️ INCUMPLIDO,2026-03-30T19:05:11.000Z,Venta de calzado,10,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg
noposee@gmail.com,Sin Documentación,NO,2026-04-14,,12,rec6v7Go10yvjMcXH,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T19:24:04.000Z,NO,Frente la plaza bolivar ,rec6v7Go10yvjMcXH,+58 426 4737827,⚪ SIN DATOS,,NO,-12,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032569, -72.2639498",No posee,⚠️ INCUMPLIDO,2026-03-30T19:24:04.000Z,Casa fiesta,12,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg
noposee@gmail.com,,NO,2026-04-14,3043,4,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T18:23:23.000Z,NO,Frente a la plaza bolivar,rec7A07p95g3sWirJ,+58 424 7188741,⚪ SIN DATOS,2024-09-27,,-12,"Unicel, C.A","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0320993, -72.2634617",J30584055-5,⚠️ INCUMPLIDO,2026-03-30T18:23:23.000Z,Movistar,4,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg
noposee@gmail.com,,NO,2026-04-14,1742,31,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T21:19:00.000Z,NO,"Calle 3, mas arriba de la plaza Bolivar ",rec8Kcy1RQTujCMyT,+58 414 3715013,⚪ SIN DATOS,2025-12-31,,-12,Auri Estelita Moreno,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311687, -72.2637116",08097414-7,⚠️ INCUMPLIDO,2026-03-30T21:19:00.000Z,Maxibella Salon de Belleza,31,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg
noposee@gmail.com,,NO,2026-04-14,T-197,2,rec9z3NzHng527coZ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-31T01:14:40.000Z,NO,Plaza bolívar esquina,rec9z3NzHng527coZ,+58 426 2746385,⚪ SIN DATOS,2025-07-31,,-12,Carlos eduardo albarracin,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318348, -72.2631424",14906605,⚠️ INCUMPLIDO,2026-03-31T01:14:40.000Z,Almuerzo carlos,2,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg
noposee@gmail.com,Sin Documentación,NO,2026-04-14,,41,recCd2bEXeIoat99D,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T22:07:55.000Z,NO,Calle 4 con carrera 6 y 5,recCd2bEXeIoat99D,+58 412 1234567,⚪ SIN DATOS,,NO,-12,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031774, -72.2629932",1234567,⚠️ INCUMPLIDO,2026-03-30T22:07:55.000Z,Dulcera joyeria,41,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg
englobateta.ch@gmail.com,,NO,2026-04-14,4470,14,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T19:37:07.000Z,NO,Frente la plaza bolivar ,recCjm40YwTdiJtlm,+58 412 7909011,⚪ SIN DATOS,2025-12-31,,-12,"Englobate Leal, F.P","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324109, -72.2640349",26015867-4,⚠️ INCUMPLIDO,2026-03-30T19:37:07.000Z,Englobate ,14,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg
noposee@gmail.com,,NO,2026-04-14,4344,8,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T18:48:05.000Z,NO,Frente la plaza ,recNv3SsIHxVIOaHQ,+58 412 2234578,⚪ SIN DATOS,2025-12-20,,-12,El palmar tiendas / Ramiro Leal Garcia,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0323229, -72.2636856",265940737,⚠️ INCUMPLIDO,2026-03-30T18:48:05.000Z,El palmar tiendas,8,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg
noposee@gmail.com,Sin Documentación,NO,2026-04-14,,38,recNwhoz5S2rjFWDR,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T21:44:48.000Z,NO,Carrera 6 al lado de la panadería roma,recNwhoz5S2rjFWDR,+58 412 1234567,⚪ SIN DATOS,,NO,-12,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0310995, -72.2627567",No lo quizo dar,⚠️ INCUMPLIDO,2026-03-30T21:44:48.000Z,Productos naturales ,38,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg
