Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,Fiscal Responsable,Nombre Comercial,Número de Teléfono,Estatus de Cita,Próxima Cita,AI Field Example,Licencia temporal,Días de Retraso,Validación Fiscal,Correo Electrónico,ID_Auditoria,N° Expediente,Foto Fachada,Fecha_Ultima_Edicion,Situación Sin Licencia,Editor_Responsable,Conformidad de Uso,Control_Usuario,Foto Licencia Vencida,ID Sistema,Foto Licencia Vigente,Fiscal,Impuesto Inmuebles,Control_Fecha,Aseo Urbano,Dirección (Referencia Manual),Imagen,Fecha Vencimiento Licencia,Razón Social,Record_ID_Ref,Licencia Act. Econ.,RIF / Registro,N° de censo
"8.030899324375499, -72.26284046349849",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Inversiones variedades y detalles JKE,+58 424 7101994,⚠️ INCUMPLIDO,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,-1,✅ Plazo de 15 dias,noposee@gmail.com,rec4S46CKROpbNKHQ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,36,,['Erwin Garcia'],NO,2026-04-07T18:48:15.000Z,NO,"Frente a la casa cural, carrera 6 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,rec4S46CKROpbNKHQ,🔴 SIN LICENCIA,18161388,36
"8.032384689531884, -72.26379722728966",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Venta de calzado,+58 414 7335370,⚠️ INCUMPLIDO,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,-1,✅ Plazo de 15 dias,yulimarparada965@gmail.com,rec6WdhzXIUJUwVJv,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,10,,['Erwin Garcia'],NO,2026-04-07T18:52:03.000Z,NO,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,rec6WdhzXIUJUwVJv,🔴 SIN LICENCIA,25540397,10
"8.03257708859179, -72.26401972087594",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Casa fiesta,+58 426 4737827,⚠️ INCUMPLIDO,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,-1,✅ Plazo de 15 dias,noposee@gmail.com,rec6v7Go10yvjMcXH,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,12,,['Erwin Garcia'],NO,2026-04-07T18:51:15.000Z,NO,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,rec6v7Go10yvjMcXH,🔴 SIN LICENCIA,No posee,12
"8.032072140914662, -72.26339020335043",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Movistar,+58 424 7188741,⚠️ INCUMPLIDO,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,-1,✅ Plazo de 15 dias,noposee@gmail.com,rec7A07p95g3sWirJ,3043,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,4,,['Erwin Garcia'],NO,2026-04-07T18:52:29.000Z,NO,Frente a la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2024-09-27,"Unicel, C.A",rec7A07p95g3sWirJ,🟡 VENCIDA,J30584055-5,4
"8.030892756068749, -72.26345552842392",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Maxibella Salon de Belleza,+58 414 3715013,⚠️ INCUMPLIDO,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,-1,✅ Plazo de 15 dias,noposee@gmail.com,rec8Kcy1RQTujCMyT,1742,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,31,,['Erwin Garcia'],NO,2026-04-07T18:52:50.000Z,NO,"Calle 3, mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2025-12-31,Auri Estelita Moreno,rec8Kcy1RQTujCMyT,🟡 VENCIDA,08097414-7,31
"8.031783744247441, -72.2632040033534",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Almuerzo carlos,+58 426 2746385,⚠️ INCUMPLIDO,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,-1,✅ Plazo de 15 dias,noposee@gmail.com,rec9z3NzHng527coZ,T-197,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,['Erwin Garcia'],NO,2026-04-07T18:53:32.000Z,NO,Plaza bolívar esquina,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2025-07-31,Carlos eduardo albarracin,rec9z3NzHng527coZ,🔴 SIN LICENCIA,14906605,2
"8.031749001174239, -72.26296597902663",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Dulcera joyeria,+58 412 1234567,⚠️ INCUMPLIDO,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,-1,✅ Plazo de 15 dias,noposee@gmail.com,recCd2bEXeIoat99D,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,41,,['Erwin Garcia'],NO,2026-04-07T18:53:55.000Z,NO,Calle 4 con carrera 6 y 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,recCd2bEXeIoat99D,🔴 SIN LICENCIA,1234567,41
"8.032362044483438, -72.26415781184302",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Englobate ,+58 412 7909011,⚠️ INCUMPLIDO,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,-1,✅ Plazo de 15 dias,englobateta.ch@gmail.com,recCjm40YwTdiJtlm,4470,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,14,,['Erwin Garcia'],NO,2026-04-07T18:56:21.000Z,NO,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2025-12-31,"Englobate Leal, F.P",recCjm40YwTdiJtlm,🟡 VENCIDA,26015867-4,14
"8.030032, -72.2639244",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"A.C Circunvalación las palmeras, C.A",+58 414 1970566,🕒 PENDIENTE,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,0,✅ Plazo de 15 dias,noposee@gmail.com,recG6TRAK88COhj0c,0889,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,['Erwin Garcia'],SÍ,2026-04-08T15:38:45.000Z,SÍ,Calle 2 carrera 5 y 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-12-31,"A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c,🟢 VIGENTE,J-09011374-6,57
"8.0301265, -72.2633849",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Taller de motos ,+58 416 5772081,⚠️ INCUMPLIDO,2026-04-23,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,-10,✅ Plazo de 15 dias,noposee@gmail.com,recGeoCIQpAxWF1LJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,54,,['Erwin Garcia'],NO,2026-04-08T14:44:32.000Z,NO,Carrera 6 calle 2 y 3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,recGeoCIQpAxWF1LJ,🔴 SIN LICENCIA,12345678990,54
