Razón Social,Licencia Act. Econ.,Fiscal Responsable,RIF / Registro,Impuesto Inmuebles,N° de censo,Aseo Urbano,AI Field Example,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Record_ID_Ref,Dirección (Referencia Manual),Foto Licencia Vigente,Validación Fiscal,ID Sistema,Próxima Cita,Control_Fecha,Días de Retraso,Coordenadas GPS (Oficina),ID_Auditoria,Foto Fachada,Nombre Comercial,Fecha_Ultima_Edicion,Editor_Responsable,Imagen,Número de Teléfono,Situación Sin Licencia,Estatus de Cita,N° Expediente,Correo Electrónico,Fiscal,Control_Usuario,Foto Licencia Vencida,Conformidad de Uso,Licencia temporal
,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],18161388,NO,36,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,,rec4S46CKROpbNKHQ,"Frente a la casa cural, carrera 6 ",,✅ Plazo de 15 dias,36,2026-04-14,2026-04-07T18:48:15.000Z,0,"8.030899324375499, -72.26284046349849",rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Inversiones variedades y detalles JKE,2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,+58 424 7101994,Sin Documentación,🕒 PENDIENTE,,noposee@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO
,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],25540397,NO,10,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,,rec6WdhzXIUJUwVJv,Frente la plaza bolivar ,,✅ Plazo de 15 dias,10,2026-04-14,2026-04-07T18:52:03.000Z,0,"8.032384689531884, -72.26379722728966",rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Venta de calzado,2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,+58 414 7335370,Permiso Temporal,🕒 PENDIENTE,,yulimarparada965@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,SÍ
,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],No posee,NO,12,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,,rec6v7Go10yvjMcXH,Frente la plaza bolivar ,,✅ Plazo de 15 dias,12,2026-04-14,2026-04-07T18:51:15.000Z,0,"8.03257708859179, -72.26401972087594",rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Casa fiesta,2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,+58 426 4737827,Sin Documentación,🕒 PENDIENTE,,noposee@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO
"Unicel, C.A",🟡 VENCIDA,['recneMrw0Gq0zGHIE'],J30584055-5,NO,4,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,2024-09-27,rec7A07p95g3sWirJ,Frente a la plaza bolivar,,✅ Plazo de 15 dias,4,2026-04-14,2026-04-07T18:52:29.000Z,0,"8.032072140914662, -72.26339020335043",rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Movistar,2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,+58 424 7188741,,🕒 PENDIENTE,3043,noposee@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,NO,
Auri Estelita Moreno,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],08097414-7,NO,31,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,2025-12-31,rec8Kcy1RQTujCMyT,"Calle 3, mas arriba de la plaza Bolivar ",,✅ Plazo de 15 dias,31,2026-04-14,2026-04-07T18:52:50.000Z,0,"8.030892756068749, -72.26345552842392",rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Maxibella Salon de Belleza,2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,+58 414 3715013,,🕒 PENDIENTE,1742,noposee@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,NO,
Carlos eduardo albarracin,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],14906605,NO,2,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,2025-07-31,rec9z3NzHng527coZ,Plaza bolívar esquina,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,✅ Plazo de 15 dias,2,2026-04-14,2026-04-07T18:53:32.000Z,0,"8.031783744247441, -72.2632040033534",rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Almuerzo carlos,2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,+58 426 2746385,,🕒 PENDIENTE,T-197,noposee@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,
,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],1234567,NO,41,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,,recCd2bEXeIoat99D,Calle 4 con carrera 6 y 5,,✅ Plazo de 15 dias,41,2026-04-14,2026-04-07T18:53:55.000Z,0,"8.031749001174239, -72.26296597902663",recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Dulcera joyeria,2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,+58 412 1234567,Sin Documentación,🕒 PENDIENTE,,noposee@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO
"Englobate Leal, F.P",🟡 VENCIDA,['recneMrw0Gq0zGHIE'],26015867-4,NO,14,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,2025-12-31,recCjm40YwTdiJtlm,Frente la plaza bolivar ,,✅ Plazo de 15 dias,14,2026-04-14,2026-04-07T18:56:21.000Z,0,"8.032362044483438, -72.26415781184302",recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Englobate ,2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,+58 412 7909011,,🕒 PENDIENTE,4470,englobateta.ch@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,NO,
"A.C Circunvalación las palmeras, C.A",🟢 VIGENTE,['recneMrw0Gq0zGHIE'],J-09011374-6,SÍ,57,SÍ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,2026-12-31,recG6TRAK88COhj0c,Calle 2 carrera 5 y 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,✅ Plazo de 15 dias,57,,2026-04-08T15:38:45.000Z,0,"8.030032, -72.2639244",recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,+58 414 1970566,,🕒 PENDIENTE,0889,noposee@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,
,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],12345678990,NO,54,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,,recGeoCIQpAxWF1LJ,Carrera 6 calle 2 y 3,,✅ Plazo de 15 dias,54,2026-04-23,2026-04-08T14:44:32.000Z,-9,"8.0301265, -72.2633849",recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Taller de motos ,2026-04-08T14:44:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,+58 416 5772081,Sin Documentación,⚠️ INCUMPLIDO,,noposee@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO
