ID_Auditoria,Situación Sin Licencia,Dirección (Referencia Manual),ID Sistema,RIF / Registro,Licencia Act. Econ.,Record_ID_Ref,Semáforo de Acuerdo de Pago,Nombre Comercial,Coordenadas GPS (Oficina),N° Expediente,Licencia temporal,Imagen,Fecha_Ultima_Edicion,Control_Usuario,Aseo Urbano,Conformidad de Uso,Correo Electrónico,AI Field Example,Fecha Vencimiento Licencia,Editor_Responsable,Fiscal Responsable,Control_Fecha,Estatus de Cita,Foto Licencia Vigente,Número de Teléfono,Días de Retraso,Foto Licencia Vencida,Próxima Cita,Validación Fiscal,Foto Fachada,Razón Social,Fiscal,N° de censo,Impuesto Inmuebles
rec4S46CKROpbNKHQ,Sin Documentación,"Frente a la casa cural, carrera 6 ",36,18161388,🔴 SIN LICENCIA,rec4S46CKROpbNKHQ,⚪ SIN DATOS,Inversiones variedades y detalles JKE,"8.030899324375499, -72.26284046349849",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-07T18:48:15.000Z,⚠️ INCUMPLIDO,,+58 424 7101994,-7,,2026-04-14,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,['Erwin Garcia'],36,NO
rec6WdhzXIUJUwVJv,Permiso Temporal,Frente la plaza bolivar ,10,25540397,🔴 SIN LICENCIA,rec6WdhzXIUJUwVJv,⚪ SIN DATOS,Venta de calzado,"8.032384689531884, -72.26379722728966",,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,yulimarparada965@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-07T18:52:03.000Z,⚠️ INCUMPLIDO,,+58 414 7335370,-7,,2026-04-14,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,['Erwin Garcia'],10,NO
rec6v7Go10yvjMcXH,Sin Documentación,Frente la plaza bolivar ,12,No posee,🔴 SIN LICENCIA,rec6v7Go10yvjMcXH,⚪ SIN DATOS,Casa fiesta,"8.03257708859179, -72.26401972087594",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-07T18:51:15.000Z,⚠️ INCUMPLIDO,,+58 426 4737827,-7,,2026-04-14,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,['Erwin Garcia'],12,NO
rec7A07p95g3sWirJ,,Frente a la plaza bolivar,4,J30584055-5,🟡 VENCIDA,rec7A07p95g3sWirJ,⚪ SIN DATOS,Movistar,"8.032072140914662, -72.26339020335043",3043,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2024-09-27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-07T18:52:29.000Z,⚠️ INCUMPLIDO,,+58 424 7188741,-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,2026-04-14,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"Unicel, C.A",['Erwin Garcia'],4,NO
rec8Kcy1RQTujCMyT,,"Calle 3, mas arriba de la plaza Bolivar ",31,08097414-7,🟡 VENCIDA,rec8Kcy1RQTujCMyT,⚪ SIN DATOS,Maxibella Salon de Belleza,"8.030892756068749, -72.26345552842392",1742,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-07T18:52:50.000Z,⚠️ INCUMPLIDO,,+58 414 3715013,-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,2026-04-14,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Auri Estelita Moreno,['Erwin Garcia'],31,NO
rec9z3NzHng527coZ,,Plaza bolívar esquina,2,14906605,🔴 SIN LICENCIA,rec9z3NzHng527coZ,⚪ SIN DATOS,Almuerzo carlos,"8.031783744247441, -72.2632040033534",T-197,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2025-07-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-07T18:53:32.000Z,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,+58 426 2746385,-7,,2026-04-14,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Carlos eduardo albarracin,['Erwin Garcia'],2,NO
recCd2bEXeIoat99D,Sin Documentación,Calle 4 con carrera 6 y 5,41,1234567,🔴 SIN LICENCIA,recCd2bEXeIoat99D,⚪ SIN DATOS,Dulcera joyeria,"8.031749001174239, -72.26296597902663",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-07T18:53:55.000Z,⚠️ INCUMPLIDO,,+58 412 1234567,-7,,2026-04-14,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,['Erwin Garcia'],41,NO
recCjm40YwTdiJtlm,,Frente la plaza bolivar ,14,26015867-4,🟡 VENCIDA,recCjm40YwTdiJtlm,⚪ SIN DATOS,Englobate ,"8.032362044483438, -72.26415781184302",4470,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,englobateta.ch@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-07T18:56:21.000Z,⚠️ INCUMPLIDO,,+58 412 7909011,-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,2026-04-14,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"Englobate Leal, F.P",['Erwin Garcia'],14,NO
recNv3SsIHxVIOaHQ,,Frente la plaza ,8,265940737,🟡 VENCIDA,recNv3SsIHxVIOaHQ,⚪ SIN DATOS,El palmar tiendas,"8.0323229, -72.2636856",4344,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2025-12-20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T18:48:05.000Z,⚠️ INCUMPLIDO,,+58 412 2234578,-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,2026-04-14,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,El palmar tiendas / Ramiro Leal Garcia,['Erwin Garcia'],8,NO
recNwhoz5S2rjFWDR,Sin Documentación,Carrera 6 al lado de la panadería roma,38,No lo quizo dar,🔴 SIN LICENCIA,recNwhoz5S2rjFWDR,⚪ SIN DATOS,Productos naturales ,"8.0310995, -72.2627567",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T21:44:48.000Z,⚠️ INCUMPLIDO,,+58 412 1234567,-7,,2026-04-14,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,['Erwin Garcia'],38,NO
recOffdTog3DbBXnu,Sin Documentación,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",32,No posee,🔴 SIN LICENCIA,recOffdTog3DbBXnu,⚪ SIN DATOS,Una vez mas Ayn,"8.0308462, -72.2634544",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T21:21:13.000Z,⚠️ INCUMPLIDO,,+58 412 1234567,-7,,2026-04-14,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,['Erwin Garcia'],32,NO
