Nombre Comercial,Fiscal,Fecha del Último Pago,Fecha_Ultima_Edicion,Impuesto Inmuebles,ID Sistema,Aseo Urbano,Editor_Responsable,Fecha Acción,Coordenadas GPS (Oficina),Creador Acción,Situación Sin Licencia,Control_Fecha,Fiscal Responsable,N° de censo,Próxima Cita,Razón Social,Validación de Jefatura,Foto Fachada,Log_Movimiento,Listo_para_GitHub,Estatus de Cita,Validación Fiscal,Dirección (Referencia Manual),Foto Licencia Vencida,Acuerdo de Frecuencia,Copia de Fecha Acción,Copia de Creador Acción,Días de Retraso,Licencia Act. Econ.,ID_Auditoria,RIF / Registro,Imagen,Control_Usuario,Fecha Vencimiento Licencia,Correo Electrónico,Semáforo de Acuerdo de Pago,Conformidad de Uso,Licencia temporal,Número de Teléfono,N° Expediente,Record_ID_Ref,Foto Licencia Vigente
Inversiones variedades y detalles JKE,['Erwin Garcia'],,2026-04-07T18:48:15.000Z,NO,36,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.030899324375499, -72.26284046349849",,Sin Documentación,2026-04-07T18:48:15.000Z,['recneMrw0Gq0zGHIE'],36,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Pendiente,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,"Frente a la casa cural, carrera 6 ",,,,,3,🔴 SIN LICENCIA,rec4S46CKROpbNKHQ,18161388,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,⚪ SIN DATOS,NO,NO,+58 424 7101994,,rec4S46CKROpbNKHQ,
Venta de calzado,['Erwin Garcia'],,2026-04-07T18:52:03.000Z,NO,10,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.032384689531884, -72.26379722728966",,Permiso Temporal,2026-04-07T18:52:03.000Z,['recneMrw0Gq0zGHIE'],10,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Pendiente,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,Frente la plaza bolivar ,,,,,3,🔴 SIN LICENCIA,rec6WdhzXIUJUwVJv,25540397,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,yulimarparada965@gmail.com,⚪ SIN DATOS,NO,SÍ,+58 414 7335370,,rec6WdhzXIUJUwVJv,
Casa fiesta,['Erwin Garcia'],,2026-04-07T18:51:15.000Z,NO,12,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.03257708859179, -72.26401972087594",,Sin Documentación,2026-04-07T18:51:15.000Z,['recneMrw0Gq0zGHIE'],12,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Pendiente,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,Frente la plaza bolivar ,,,,,3,🔴 SIN LICENCIA,rec6v7Go10yvjMcXH,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,⚪ SIN DATOS,NO,NO,+58 426 4737827,,rec6v7Go10yvjMcXH,
Movistar,['Erwin Garcia'],,2026-04-07T18:52:29.000Z,NO,4,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.032072140914662, -72.26339020335043",,,2026-04-07T18:52:29.000Z,['recneMrw0Gq0zGHIE'],4,2026-04-14,"Unicel, C.A",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Pendiente,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,Frente a la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,,,3,🟡 VENCIDA,rec7A07p95g3sWirJ,J30584055-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-09-27,noposee@gmail.com,⚪ SIN DATOS,NO,,+58 424 7188741,3043,rec7A07p95g3sWirJ,
Maxibella Salon de Belleza,['Erwin Garcia'],,2026-04-07T18:52:50.000Z,NO,31,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.030892756068749, -72.26345552842392",,,2026-04-07T18:52:50.000Z,['recneMrw0Gq0zGHIE'],31,2026-04-14,Auri Estelita Moreno,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Pendiente,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,"Calle 3, mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,,,3,🟡 VENCIDA,rec8Kcy1RQTujCMyT,08097414-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,noposee@gmail.com,⚪ SIN DATOS,NO,,+58 414 3715013,1742,rec8Kcy1RQTujCMyT,
Almuerzo carlos,['Erwin Garcia'],,2026-04-07T18:53:32.000Z,NO,2,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.031783744247441, -72.2632040033534",,,2026-04-07T18:53:32.000Z,['recneMrw0Gq0zGHIE'],2,2026-04-14,Carlos eduardo albarracin,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Pendiente,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,Plaza bolívar esquina,,,,,3,🔴 SIN LICENCIA,rec9z3NzHng527coZ,14906605,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-07-31,noposee@gmail.com,⚪ SIN DATOS,NO,,+58 426 2746385,T-197,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg
Dulcera joyeria,['Erwin Garcia'],,2026-04-07T18:53:55.000Z,NO,41,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.031749001174239, -72.26296597902663",,Sin Documentación,2026-04-07T18:53:55.000Z,['recneMrw0Gq0zGHIE'],41,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Pendiente,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,Calle 4 con carrera 6 y 5,,,,,3,🔴 SIN LICENCIA,recCd2bEXeIoat99D,1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,⚪ SIN DATOS,NO,NO,+58 412 1234567,,recCd2bEXeIoat99D,
Englobate ,['Erwin Garcia'],,2026-04-07T18:56:21.000Z,NO,14,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.032362044483438, -72.26415781184302",,,2026-04-07T18:56:21.000Z,['recneMrw0Gq0zGHIE'],14,2026-04-14,"Englobate Leal, F.P",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Pendiente,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,,,3,🟡 VENCIDA,recCjm40YwTdiJtlm,26015867-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,englobateta.ch@gmail.com,⚪ SIN DATOS,NO,,+58 412 7909011,4470,recCjm40YwTdiJtlm,
"A.C Circunvalación las palmeras, C.A",['Erwin Garcia'],,2026-04-08T15:38:45.000Z,SÍ,57,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.030032, -72.2639244",,,2026-04-08T15:38:45.000Z,['recneMrw0Gq0zGHIE'],57,,"A.C Circunvalación las palmeras, C.A",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Pendiente,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,Calle 2 carrera 5 y 6,,,,,0,🟢 VIGENTE,recG6TRAK88COhj0c,J-09011374-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-12-31,noposee@gmail.com,⚪ SIN DATOS,SÍ,,+58 414 1970566,0889,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg
Taller de motos ,['Erwin Garcia'],,2026-04-08T14:44:32.000Z,NO,54,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0301265, -72.2633849",,Sin Documentación,2026-04-08T14:44:32.000Z,['recneMrw0Gq0zGHIE'],54,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Pendiente,NO,⚠️ INCUMPLIDO,✅ Plazo de 15 dias,Carrera 6 calle 2 y 3,,,,,-6,🔴 SIN LICENCIA,recGeoCIQpAxWF1LJ,12345678990,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,⚪ SIN DATOS,NO,NO,+58 416 5772081,,recGeoCIQpAxWF1LJ,
