Licencia Act. Econ.,Foto Fachada,Dirección (Referencia Manual),Próxima Cita,Aseo Urbano,Correo Electrónico,Fecha Vencimiento Licencia,Control_Usuario,Número de Teléfono,Fiscal,N° de censo,Situación Sin Licencia,Razón Social,Fecha_Ultima_Edicion,RIF / Registro,ID_Auditoria,N° Expediente,ID Sistema,Foto Licencia Vigente,Conformidad de Uso,Foto Licencia Vencida,AI Field Example,Fiscal Responsable,Nombre Comercial,Validación Fiscal,Editor_Responsable,Días de Retraso,Licencia temporal,Control_Fecha,Record_ID_Ref,Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,Estatus de Cita,Imagen,Impuesto Inmuebles
🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"Frente a la casa cural, carrera 6 ",2026-04-14,NO,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7101994,['Erwin Garcia'],36,Sin Documentación,,2026-04-07T18:48:15.000Z,18161388,rec4S46CKROpbNKHQ,,36,,NO,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Inversiones variedades y detalles JKE,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,NO,2026-04-07T18:48:15.000Z,rec4S46CKROpbNKHQ,"8.030899324375499, -72.26284046349849",⚪ SIN DATOS,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO
🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Frente la plaza bolivar ,2026-04-14,NO,yulimarparada965@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7335370,['Erwin Garcia'],10,Permiso Temporal,,2026-04-07T18:52:03.000Z,25540397,rec6WdhzXIUJUwVJv,,10,,NO,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Venta de calzado,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,SÍ,2026-04-07T18:52:03.000Z,rec6WdhzXIUJUwVJv,"8.032384689531884, -72.26379722728966",⚪ SIN DATOS,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO
🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Frente la plaza bolivar ,2026-04-14,NO,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4737827,['Erwin Garcia'],12,Sin Documentación,,2026-04-07T18:51:15.000Z,No posee,rec6v7Go10yvjMcXH,,12,,NO,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Casa fiesta,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,NO,2026-04-07T18:51:15.000Z,rec6v7Go10yvjMcXH,"8.03257708859179, -72.26401972087594",⚪ SIN DATOS,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO
🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Frente a la plaza bolivar,2026-04-14,NO,noposee@gmail.com,2024-09-27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7188741,['Erwin Garcia'],4,,"Unicel, C.A",2026-04-07T18:52:29.000Z,J30584055-5,rec7A07p95g3sWirJ,3043,4,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Movistar,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,,2026-04-07T18:52:29.000Z,rec7A07p95g3sWirJ,"8.032072140914662, -72.26339020335043",⚪ SIN DATOS,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO
🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"Calle 3, mas arriba de la plaza Bolivar ",2026-04-14,NO,noposee@gmail.com,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 3715013,['Erwin Garcia'],31,,Auri Estelita Moreno,2026-04-07T18:52:50.000Z,08097414-7,rec8Kcy1RQTujCMyT,1742,31,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Maxibella Salon de Belleza,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,,2026-04-07T18:52:50.000Z,rec8Kcy1RQTujCMyT,"8.030892756068749, -72.26345552842392",⚪ SIN DATOS,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO
🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Plaza bolívar esquina,2026-04-14,NO,noposee@gmail.com,2025-07-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2746385,['Erwin Garcia'],2,,Carlos eduardo albarracin,2026-04-07T18:53:32.000Z,14906605,rec9z3NzHng527coZ,T-197,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Almuerzo carlos,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,,2026-04-07T18:53:32.000Z,rec9z3NzHng527coZ,"8.031783744247441, -72.2632040033534",⚪ SIN DATOS,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO
🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Calle 4 con carrera 6 y 5,2026-04-14,NO,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,['Erwin Garcia'],41,Sin Documentación,,2026-04-07T18:53:55.000Z,1234567,recCd2bEXeIoat99D,,41,,NO,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Dulcera joyeria,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,NO,2026-04-07T18:53:55.000Z,recCd2bEXeIoat99D,"8.031749001174239, -72.26296597902663",⚪ SIN DATOS,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO
🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Frente la plaza bolivar ,2026-04-14,NO,englobateta.ch@gmail.com,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7909011,['Erwin Garcia'],14,,"Englobate Leal, F.P",2026-04-07T18:56:21.000Z,26015867-4,recCjm40YwTdiJtlm,4470,14,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Englobate ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,,2026-04-07T18:56:21.000Z,recCjm40YwTdiJtlm,"8.032362044483438, -72.26415781184302",⚪ SIN DATOS,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO
🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Calle 2 carrera 5 y 6,,SÍ,noposee@gmail.com,2026-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1970566,['Erwin Garcia'],57,,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,J-09011374-6,recG6TRAK88COhj0c,0889,57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,SÍ,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],"A.C Circunvalación las palmeras, C.A",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,,2026-04-08T15:38:45.000Z,recG6TRAK88COhj0c,"8.030032, -72.2639244",⚪ SIN DATOS,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ
🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Carrera 6 calle 2 y 3,2026-04-23,NO,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 5772081,['Erwin Garcia'],54,Sin Documentación,,2026-04-08T14:44:32.000Z,12345678990,recGeoCIQpAxWF1LJ,,54,,NO,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Taller de motos ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-8,NO,2026-04-08T14:44:32.000Z,recGeoCIQpAxWF1LJ,"8.0301265, -72.2633849",⚪ SIN DATOS,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO
🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Calle 0 carrera 4,2026-04-23,NO,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1328334,['Erwin Garcia'],51,Sin Documentación,,2026-04-08T14:23:11.000Z,9343466,recIBLqhLjeIPxibg,,51,,NO,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Papelería ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-8,NO,2026-04-08T14:23:11.000Z,recIBLqhLjeIPxibg,"8.0297296, -72.26615",⚪ SIN DATOS,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO
🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Calle 2 carrera 5 y 4,2026-04-23,NO,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1233455806,['Erwin Garcia'],58,Sin Documentación,,2026-04-08T16:01:36.000Z,1224456677,recJutCkivpbXdxkt,,58,,NO,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Camerino,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-8,NO,2026-04-08T16:01:36.000Z,recJutCkivpbXdxkt,"8.0311827, -72.2652863",⚪ SIN DATOS,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO
🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Carrera 4,2026-04-23,NO,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 0901836,['Erwin Garcia'],52,Sin Documentación,,2026-04-08T14:28:52.000Z,14152495,recMd9hOMgwsBPI3a,,52,,NO,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Papeleria,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-8,NO,2026-04-08T14:28:52.000Z,recMd9hOMgwsBPI3a,"8.0306957, -72.2652563",⚪ SIN DATOS,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO
