N° Expediente,Record_ID_Ref,Editor_Responsable,ID Sistema,Fiscal Responsable,Foto Licencia Vencida,Fiscal,Estatus de Cita,Impuesto Inmuebles,Dirección (Referencia Manual),Foto Licencia Vigente,Control_Fecha,Foto Fachada,Control_Usuario,Conformidad de Uso,Fecha Vencimiento Licencia,ID_Auditoria,RIF / Registro,Validación Fiscal,Licencia Act. Econ.,Nombre Comercial,Correo Electrónico,N° de censo,Razón Social,Días de Retraso,Situación Sin Licencia,Imagen,Número de Teléfono,Semáforo de Acuerdo de Pago,Licencia temporal,AI Field Example,Fecha_Ultima_Edicion,Próxima Cita,Coordenadas GPS (Oficina),Aseo Urbano
,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],⚠️ INCUMPLIDO,NO,"Frente a la casa cural, carrera 6 ",,2026-03-30T21:36:35.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,rec4S46CKROpbNKHQ,18161388,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Inversiones variedades y detalles JKE,noposee@gmail.com,36,,-8,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,+58 424 7101994,⚪ SIN DATOS,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T21:36:35.000Z,2026-04-14,"8.0310443, -72.2627935",NO
,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],⚠️ INCUMPLIDO,NO,Frente la plaza bolivar ,,2026-03-30T19:05:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,rec6WdhzXIUJUwVJv,25540397,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Venta de calzado,yulimarparada965@gmail.com,10,,-8,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,+58 414 7335370,⚪ SIN DATOS,SÍ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T19:05:11.000Z,2026-04-14,"8.032416, -72.2639181",NO
,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],⚠️ INCUMPLIDO,NO,Frente la plaza bolivar ,,2026-03-30T19:24:04.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,rec6v7Go10yvjMcXH,No posee,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Casa fiesta,noposee@gmail.com,12,,-8,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,+58 426 4737827,⚪ SIN DATOS,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T19:24:04.000Z,2026-04-14,"8.032569, -72.2639498",NO
3043,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,NO,Frente a la plaza bolivar,,2026-03-30T18:23:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2024-09-27,rec7A07p95g3sWirJ,J30584055-5,✅ Plazo de 15 dias,🟡 VENCIDA,Movistar,noposee@gmail.com,4,"Unicel, C.A",-8,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,+58 424 7188741,⚪ SIN DATOS,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T18:23:23.000Z,2026-04-14,"8.0320993, -72.2634617",NO
1742,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,NO,"Calle 3, mas arriba de la plaza Bolivar ",,2026-03-30T21:19:00.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2025-12-31,rec8Kcy1RQTujCMyT,08097414-7,✅ Plazo de 15 dias,🟡 VENCIDA,Maxibella Salon de Belleza,noposee@gmail.com,31,Auri Estelita Moreno,-8,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,+58 414 3715013,⚪ SIN DATOS,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T21:19:00.000Z,2026-04-14,"8.0311687, -72.2637116",NO
T-197,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],⚠️ INCUMPLIDO,NO,Plaza bolívar esquina,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2026-03-31T01:14:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2025-07-31,rec9z3NzHng527coZ,14906605,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Almuerzo carlos,noposee@gmail.com,2,Carlos eduardo albarracin,-8,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,+58 426 2746385,⚪ SIN DATOS,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-31T01:14:40.000Z,2026-04-14,"8.0318348, -72.2631424",NO
,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],⚠️ INCUMPLIDO,NO,Calle 4 con carrera 6 y 5,,2026-03-30T22:07:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,recCd2bEXeIoat99D,1234567,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Dulcera joyeria,noposee@gmail.com,41,,-8,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,+58 412 1234567,⚪ SIN DATOS,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T22:07:55.000Z,2026-04-14,"8.031774, -72.2629932",NO
4470,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,NO,Frente la plaza bolivar ,,2026-03-30T19:37:07.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2025-12-31,recCjm40YwTdiJtlm,26015867-4,✅ Plazo de 15 dias,🟡 VENCIDA,Englobate ,englobateta.ch@gmail.com,14,"Englobate Leal, F.P",-8,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,+58 412 7909011,⚪ SIN DATOS,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T19:37:07.000Z,2026-04-14,"8.0324109, -72.2640349",NO
4344,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,NO,Frente la plaza ,,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2025-12-20,recNv3SsIHxVIOaHQ,265940737,✅ Plazo de 15 dias,🟡 VENCIDA,El palmar tiendas,noposee@gmail.com,8,El palmar tiendas / Ramiro Leal Garcia,-8,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,+58 412 2234578,⚪ SIN DATOS,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T18:48:05.000Z,2026-04-14,"8.0323229, -72.2636856",NO
,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],⚠️ INCUMPLIDO,NO,Carrera 6 al lado de la panadería roma,,2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,recNwhoz5S2rjFWDR,No lo quizo dar,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Productos naturales ,noposee@gmail.com,38,,-8,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,+58 412 1234567,⚪ SIN DATOS,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T21:44:48.000Z,2026-04-14,"8.0310995, -72.2627567",NO
