Fiscal,ID Sistema,AI Field Example,Próxima Cita,Dirección (Referencia Manual),Licencia Act. Econ.,Número de Teléfono,Imagen,Licencia temporal,ID_Auditoria,Control_Usuario,N° Expediente,Coordenadas GPS (Oficina),Editor_Responsable,Foto Fachada,Correo Electrónico,Nombre Comercial,Foto Licencia Vigente,Impuesto Inmuebles,Aseo Urbano,Estatus de Cita,Fiscal Responsable,Situación Sin Licencia,Control_Fecha,Razón Social,Foto Licencia Vencida,Conformidad de Uso,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Días de Retraso,RIF / Registro,N° de censo,Record_ID_Ref,Validación Fiscal
['Erwin Garcia'],36,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14,"Frente a la casa cural, carrera 6 ",🔴 SIN LICENCIA,+58 424 7101994,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.030899324375499, -72.26284046349849","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,noposee@gmail.com,Inversiones variedades y detalles JKE,,NO,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-07T18:48:15.000Z,,,NO,2026-04-07T18:48:15.000Z,⚪ SIN DATOS,,1,18161388,36,rec4S46CKROpbNKHQ,✅ Plazo de 15 dias
['Erwin Garcia'],10,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14,Frente la plaza bolivar ,🔴 SIN LICENCIA,+58 414 7335370,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,SÍ,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.032384689531884, -72.26379722728966","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,yulimarparada965@gmail.com,Venta de calzado,,NO,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Permiso Temporal,2026-04-07T18:52:03.000Z,,,NO,2026-04-07T18:52:03.000Z,⚪ SIN DATOS,,1,25540397,10,rec6WdhzXIUJUwVJv,✅ Plazo de 15 dias
['Erwin Garcia'],12,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14,Frente la plaza bolivar ,🔴 SIN LICENCIA,+58 426 4737827,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.03257708859179, -72.26401972087594","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,noposee@gmail.com,Casa fiesta,,NO,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-07T18:51:15.000Z,,,NO,2026-04-07T18:51:15.000Z,⚪ SIN DATOS,,1,No posee,12,rec6v7Go10yvjMcXH,✅ Plazo de 15 dias
['Erwin Garcia'],4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14,Frente a la plaza bolivar,🟡 VENCIDA,+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3043,"8.032072140914662, -72.26339020335043","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,noposee@gmail.com,Movistar,,NO,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],,2026-04-07T18:52:29.000Z,"Unicel, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,NO,2026-04-07T18:52:29.000Z,⚪ SIN DATOS,2024-09-27,1,J30584055-5,4,rec7A07p95g3sWirJ,✅ Plazo de 15 dias
['Erwin Garcia'],31,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14,"Calle 3, mas arriba de la plaza Bolivar ",🟡 VENCIDA,+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1742,"8.030892756068749, -72.26345552842392","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,noposee@gmail.com,Maxibella Salon de Belleza,,NO,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],,2026-04-07T18:52:50.000Z,Auri Estelita Moreno,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,NO,2026-04-07T18:52:50.000Z,⚪ SIN DATOS,2025-12-31,1,08097414-7,31,rec8Kcy1RQTujCMyT,✅ Plazo de 15 dias
['Erwin Garcia'],2,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14,Plaza bolívar esquina,🔴 SIN LICENCIA,+58 426 2746385,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-197,"8.031783744247441, -72.2632040033534","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,noposee@gmail.com,Almuerzo carlos,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],,2026-04-07T18:53:32.000Z,Carlos eduardo albarracin,,NO,2026-04-07T18:53:32.000Z,⚪ SIN DATOS,2025-07-31,1,14906605,2,rec9z3NzHng527coZ,✅ Plazo de 15 dias
['Erwin Garcia'],41,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14,Calle 4 con carrera 6 y 5,🔴 SIN LICENCIA,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.031749001174239, -72.26296597902663","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,noposee@gmail.com,Dulcera joyeria,,NO,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-07T18:53:55.000Z,,,NO,2026-04-07T18:53:55.000Z,⚪ SIN DATOS,,1,1234567,41,recCd2bEXeIoat99D,✅ Plazo de 15 dias
['Erwin Garcia'],14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14,Frente la plaza bolivar ,🟡 VENCIDA,+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4470,"8.032362044483438, -72.26415781184302","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,englobateta.ch@gmail.com,Englobate ,,NO,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],,2026-04-07T18:56:21.000Z,"Englobate Leal, F.P",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,NO,2026-04-07T18:56:21.000Z,⚪ SIN DATOS,2025-12-31,1,26015867-4,14,recCjm40YwTdiJtlm,✅ Plazo de 15 dias
['Erwin Garcia'],57,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Calle 2 carrera 5 y 6,🟢 VIGENTE,+58 414 1970566,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0889,"8.030032, -72.2639244","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,noposee@gmail.com,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,SÍ,SÍ,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],,2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A",,SÍ,2026-04-08T15:38:45.000Z,⚪ SIN DATOS,2026-12-31,0,J-09011374-6,57,recG6TRAK88COhj0c,✅ Plazo de 15 dias
['Erwin Garcia'],54,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-23,Carrera 6 calle 2 y 3,🔴 SIN LICENCIA,+58 416 5772081,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0301265, -72.2633849","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,noposee@gmail.com,Taller de motos ,,NO,NO,⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-08T14:44:32.000Z,,,NO,2026-04-08T14:44:32.000Z,⚪ SIN DATOS,,-8,12345678990,54,recGeoCIQpAxWF1LJ,✅ Plazo de 15 dias
