Situación Sin Licencia,Estatus de Cita,Número de Teléfono,Fecha Vencimiento Licencia,RIF / Registro,Próxima Cita,Conformidad de Uso,Impuesto Inmuebles,Fiscal Responsable,Razón Social,Correo Electrónico,Control_Fecha,Licencia Act. Econ.,Foto Fachada,Imagen,Semáforo de Acuerdo de Pago,N° Expediente,Coordenadas GPS (Oficina),Dirección (Referencia Manual),Record_ID_Ref,Foto Licencia Vigente,Fiscal,Días de Retraso,N° de censo,Fecha_Ultima_Edicion,Editor_Responsable,AI Field Example,Aseo Urbano,ID Sistema,Foto Licencia Vencida,ID_Auditoria,Nombre Comercial,Validación Fiscal,Licencia temporal,Control_Usuario
Sin Documentación,🕒 PENDIENTE,+58 424 7101994,,18161388,2026-04-14,NO,NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,2026-04-07T18:48:15.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,⚪ SIN DATOS,,"8.030899324375499, -72.26284046349849","Frente a la casa cural, carrera 6 ",rec4S46CKROpbNKHQ,,['Erwin Garcia'],1,36,2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,36,,rec4S46CKROpbNKHQ,Inversiones variedades y detalles JKE,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Permiso Temporal,🕒 PENDIENTE,+58 414 7335370,,25540397,2026-04-14,NO,NO,['recneMrw0Gq0zGHIE'],,yulimarparada965@gmail.com,2026-04-07T18:52:03.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,⚪ SIN DATOS,,"8.032384689531884, -72.26379722728966",Frente la plaza bolivar ,rec6WdhzXIUJUwVJv,,['Erwin Garcia'],1,10,2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,10,,rec6WdhzXIUJUwVJv,Venta de calzado,✅ Plazo de 15 dias,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,🕒 PENDIENTE,+58 426 4737827,,No posee,2026-04-14,NO,NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,2026-04-07T18:51:15.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,⚪ SIN DATOS,,"8.03257708859179, -72.26401972087594",Frente la plaza bolivar ,rec6v7Go10yvjMcXH,,['Erwin Garcia'],1,12,2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,12,,rec6v7Go10yvjMcXH,Casa fiesta,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,🕒 PENDIENTE,+58 424 7188741,2024-09-27,J30584055-5,2026-04-14,NO,NO,['recneMrw0Gq0zGHIE'],"Unicel, C.A",noposee@gmail.com,2026-04-07T18:52:29.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,⚪ SIN DATOS,3043,"8.032072140914662, -72.26339020335043",Frente a la plaza bolivar,rec7A07p95g3sWirJ,,['Erwin Garcia'],1,4,2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,rec7A07p95g3sWirJ,Movistar,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,🕒 PENDIENTE,+58 414 3715013,2025-12-31,08097414-7,2026-04-14,NO,NO,['recneMrw0Gq0zGHIE'],Auri Estelita Moreno,noposee@gmail.com,2026-04-07T18:52:50.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,⚪ SIN DATOS,1742,"8.030892756068749, -72.26345552842392","Calle 3, mas arriba de la plaza Bolivar ",rec8Kcy1RQTujCMyT,,['Erwin Garcia'],1,31,2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,rec8Kcy1RQTujCMyT,Maxibella Salon de Belleza,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,🕒 PENDIENTE,+58 426 2746385,2025-07-31,14906605,2026-04-14,NO,NO,['recneMrw0Gq0zGHIE'],Carlos eduardo albarracin,noposee@gmail.com,2026-04-07T18:53:32.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,⚪ SIN DATOS,T-197,"8.031783744247441, -72.2632040033534",Plaza bolívar esquina,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,['Erwin Garcia'],1,2,2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,2,,rec9z3NzHng527coZ,Almuerzo carlos,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,🕒 PENDIENTE,+58 412 1234567,,1234567,2026-04-14,NO,NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,2026-04-07T18:53:55.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,⚪ SIN DATOS,,"8.031749001174239, -72.26296597902663",Calle 4 con carrera 6 y 5,recCd2bEXeIoat99D,,['Erwin Garcia'],1,41,2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,41,,recCd2bEXeIoat99D,Dulcera joyeria,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,🕒 PENDIENTE,+58 412 7909011,2025-12-31,26015867-4,2026-04-14,NO,NO,['recneMrw0Gq0zGHIE'],"Englobate Leal, F.P",englobateta.ch@gmail.com,2026-04-07T18:56:21.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,⚪ SIN DATOS,4470,"8.032362044483438, -72.26415781184302",Frente la plaza bolivar ,recCjm40YwTdiJtlm,,['Erwin Garcia'],1,14,2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,recCjm40YwTdiJtlm,Englobate ,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,🕒 PENDIENTE,+58 414 1970566,2026-12-31,J-09011374-6,,SÍ,SÍ,['recneMrw0Gq0zGHIE'],"A.C Circunvalación las palmeras, C.A",noposee@gmail.com,2026-04-08T15:38:45.000Z,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,⚪ SIN DATOS,0889,"8.030032, -72.2639244",Calle 2 carrera 5 y 6,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,['Erwin Garcia'],0,57,2026-04-08T15:38:45.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,57,,recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A",✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,⚠️ INCUMPLIDO,+58 416 5772081,,12345678990,2026-04-23,NO,NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,2026-04-08T14:44:32.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,⚪ SIN DATOS,,"8.0301265, -72.2633849",Carrera 6 calle 2 y 3,recGeoCIQpAxWF1LJ,,['Erwin Garcia'],-8,54,2026-04-08T14:44:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,54,,recGeoCIQpAxWF1LJ,Taller de motos ,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,⚠️ INCUMPLIDO,+58 414 1328334,,9343466,2026-04-23,NO,NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,2026-04-08T14:23:11.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,⚪ SIN DATOS,,"8.0297296, -72.26615",Calle 0 carrera 4,recIBLqhLjeIPxibg,,['Erwin Garcia'],-8,51,2026-04-08T14:23:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,51,,recIBLqhLjeIPxibg,Papelería ,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
