RIF / Registro,Próxima Cita,N° Expediente,N° de censo,Licencia Act. Econ.,Semáforo de Acuerdo de Pago,Licencia temporal,ID Sistema,Correo Electrónico,Situación Sin Licencia,Fiscal,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,Record_ID_Ref,Dirección (Referencia Manual),Días de Retraso,Imagen,ID_Auditoria,Impuesto Inmuebles,Foto Licencia Vencida,Estatus de Cita,Conformidad de Uso,Foto Licencia Vigente,Validación Fiscal,Control_Fecha,Aseo Urbano,Nombre Comercial,Editor_Responsable,Control_Usuario,Foto Fachada,Fiscal Responsable,AI Field Example,Número de Teléfono,Fecha_Ultima_Edicion,Razón Social
18161388,2026-04-14,,36,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,36,noposee@gmail.com,Sin Documentación,['Erwin Garcia'],"8.030899324375499, -72.26284046349849",,rec4S46CKROpbNKHQ,"Frente a la casa cural, carrera 6 ",-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,rec4S46CKROpbNKHQ,NO,,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-04-07T18:48:15.000Z,NO,Inversiones variedades y detalles JKE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 424 7101994,2026-04-07T18:48:15.000Z,
25540397,2026-04-14,,10,🔴 SIN LICENCIA,⚪ SIN DATOS,SÍ,10,yulimarparada965@gmail.com,Permiso Temporal,['Erwin Garcia'],"8.032384689531884, -72.26379722728966",,rec6WdhzXIUJUwVJv,Frente la plaza bolivar ,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,rec6WdhzXIUJUwVJv,NO,,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-04-07T18:52:03.000Z,NO,Venta de calzado,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 414 7335370,2026-04-07T18:52:03.000Z,
No posee,2026-04-14,,12,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,12,noposee@gmail.com,Sin Documentación,['Erwin Garcia'],"8.03257708859179, -72.26401972087594",,rec6v7Go10yvjMcXH,Frente la plaza bolivar ,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,rec6v7Go10yvjMcXH,NO,,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-04-07T18:51:15.000Z,NO,Casa fiesta,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 426 4737827,2026-04-07T18:51:15.000Z,
J30584055-5,2026-04-14,3043,4,🟡 VENCIDA,⚪ SIN DATOS,,4,noposee@gmail.com,,['Erwin Garcia'],"8.032072140914662, -72.26339020335043",2024-09-27,rec7A07p95g3sWirJ,Frente a la plaza bolivar,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,rec7A07p95g3sWirJ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-04-07T18:52:29.000Z,NO,Movistar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 424 7188741,2026-04-07T18:52:29.000Z,"Unicel, C.A"
08097414-7,2026-04-14,1742,31,🟡 VENCIDA,⚪ SIN DATOS,,31,noposee@gmail.com,,['Erwin Garcia'],"8.030892756068749, -72.26345552842392",2025-12-31,rec8Kcy1RQTujCMyT,"Calle 3, mas arriba de la plaza Bolivar ",-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,rec8Kcy1RQTujCMyT,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-04-07T18:52:50.000Z,NO,Maxibella Salon de Belleza,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 414 3715013,2026-04-07T18:52:50.000Z,Auri Estelita Moreno
14906605,2026-04-14,T-197,2,🔴 SIN LICENCIA,⚪ SIN DATOS,,2,noposee@gmail.com,,['Erwin Garcia'],"8.031783744247441, -72.2632040033534",2025-07-31,rec9z3NzHng527coZ,Plaza bolívar esquina,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,rec9z3NzHng527coZ,NO,,⚠️ INCUMPLIDO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,✅ Plazo de 15 dias,2026-04-07T18:53:32.000Z,NO,Almuerzo carlos,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 426 2746385,2026-04-07T18:53:32.000Z,Carlos eduardo albarracin
1234567,2026-04-14,,41,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,41,noposee@gmail.com,Sin Documentación,['Erwin Garcia'],"8.031749001174239, -72.26296597902663",,recCd2bEXeIoat99D,Calle 4 con carrera 6 y 5,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,recCd2bEXeIoat99D,NO,,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-04-07T18:53:55.000Z,NO,Dulcera joyeria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 412 1234567,2026-04-07T18:53:55.000Z,
26015867-4,2026-04-14,4470,14,🟡 VENCIDA,⚪ SIN DATOS,,14,englobateta.ch@gmail.com,,['Erwin Garcia'],"8.032362044483438, -72.26415781184302",2025-12-31,recCjm40YwTdiJtlm,Frente la plaza bolivar ,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,recCjm40YwTdiJtlm,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-04-07T18:56:21.000Z,NO,Englobate ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 412 7909011,2026-04-07T18:56:21.000Z,"Englobate Leal, F.P"
J-09011374-6,,0889,57,🟢 VIGENTE,⚪ SIN DATOS,,57,noposee@gmail.com,,['Erwin Garcia'],"8.030032, -72.2639244",2026-12-31,recG6TRAK88COhj0c,Calle 2 carrera 5 y 6,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,recG6TRAK88COhj0c,SÍ,,🕒 PENDIENTE,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,✅ Plazo de 15 dias,2026-04-08T15:38:45.000Z,SÍ,"A.C Circunvalación las palmeras, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 414 1970566,2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A"
12345678990,2026-04-23,,54,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,54,noposee@gmail.com,Sin Documentación,['Erwin Garcia'],"8.0301265, -72.2633849",,recGeoCIQpAxWF1LJ,Carrera 6 calle 2 y 3,-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,recGeoCIQpAxWF1LJ,NO,,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-04-08T14:44:32.000Z,NO,Taller de motos ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 416 5772081,2026-04-08T14:44:32.000Z,
