Conformidad de Uso,Foto Licencia Vencida,ID_Auditoria,Número de Teléfono,Fiscal Responsable,Situación Sin Licencia,Nombre Comercial,Licencia Act. Econ.,Control_Usuario,Foto Fachada,ID Sistema,Coordenadas GPS (Oficina),Próxima Cita,Imagen,N° Expediente,Editor_Responsable,Validación Fiscal,Días de Retraso,Razón Social,Fecha Vencimiento Licencia,Estatus de Cita,Dirección (Referencia Manual),Correo Electrónico,Aseo Urbano,RIF / Registro,Control_Fecha,Fecha_Ultima_Edicion,Licencia temporal,Fiscal,Record_ID_Ref,Foto Licencia Vigente,AI Field Example,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,N° de censo
NO,,rec4S46CKROpbNKHQ,+58 424 7101994,['recneMrw0Gq0zGHIE'],Sin Documentación,Inversiones variedades y detalles JKE,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,"8.030899324375499, -72.26284046349849",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1,,,🕒 PENDIENTE,"Frente a la casa cural, carrera 6 ",noposee@gmail.com,NO,18161388,2026-04-07T18:48:15.000Z,2026-04-07T18:48:15.000Z,NO,['Erwin Garcia'],rec4S46CKROpbNKHQ,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,36
NO,,rec6WdhzXIUJUwVJv,+58 414 7335370,['recneMrw0Gq0zGHIE'],Permiso Temporal,Venta de calzado,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,"8.032384689531884, -72.26379722728966",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1,,,🕒 PENDIENTE,Frente la plaza bolivar ,yulimarparada965@gmail.com,NO,25540397,2026-04-07T18:52:03.000Z,2026-04-07T18:52:03.000Z,SÍ,['Erwin Garcia'],rec6WdhzXIUJUwVJv,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,10
NO,,rec6v7Go10yvjMcXH,+58 426 4737827,['recneMrw0Gq0zGHIE'],Sin Documentación,Casa fiesta,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,"8.03257708859179, -72.26401972087594",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1,,,🕒 PENDIENTE,Frente la plaza bolivar ,noposee@gmail.com,NO,No posee,2026-04-07T18:51:15.000Z,2026-04-07T18:51:15.000Z,NO,['Erwin Garcia'],rec6v7Go10yvjMcXH,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,12
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,rec7A07p95g3sWirJ,+58 424 7188741,['recneMrw0Gq0zGHIE'],,Movistar,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,"8.032072140914662, -72.26339020335043",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,3043,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1,"Unicel, C.A",2024-09-27,🕒 PENDIENTE,Frente a la plaza bolivar,noposee@gmail.com,NO,J30584055-5,2026-04-07T18:52:29.000Z,2026-04-07T18:52:29.000Z,,['Erwin Garcia'],rec7A07p95g3sWirJ,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,4
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,rec8Kcy1RQTujCMyT,+58 414 3715013,['recneMrw0Gq0zGHIE'],,Maxibella Salon de Belleza,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,"8.030892756068749, -72.26345552842392",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,1742,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1,Auri Estelita Moreno,2025-12-31,🕒 PENDIENTE,"Calle 3, mas arriba de la plaza Bolivar ",noposee@gmail.com,NO,08097414-7,2026-04-07T18:52:50.000Z,2026-04-07T18:52:50.000Z,,['Erwin Garcia'],rec8Kcy1RQTujCMyT,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,31
NO,,rec9z3NzHng527coZ,+58 426 2746385,['recneMrw0Gq0zGHIE'],,Almuerzo carlos,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,"8.031783744247441, -72.2632040033534",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,T-197,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1,Carlos eduardo albarracin,2025-07-31,🕒 PENDIENTE,Plaza bolívar esquina,noposee@gmail.com,NO,14906605,2026-04-07T18:53:32.000Z,2026-04-07T18:53:32.000Z,,['Erwin Garcia'],rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,2
NO,,recCd2bEXeIoat99D,+58 412 1234567,['recneMrw0Gq0zGHIE'],Sin Documentación,Dulcera joyeria,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,"8.031749001174239, -72.26296597902663",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1,,,🕒 PENDIENTE,Calle 4 con carrera 6 y 5,noposee@gmail.com,NO,1234567,2026-04-07T18:53:55.000Z,2026-04-07T18:53:55.000Z,NO,['Erwin Garcia'],recCd2bEXeIoat99D,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,41
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,recCjm40YwTdiJtlm,+58 412 7909011,['recneMrw0Gq0zGHIE'],,Englobate ,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,"8.032362044483438, -72.26415781184302",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,4470,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1,"Englobate Leal, F.P",2025-12-31,🕒 PENDIENTE,Frente la plaza bolivar ,englobateta.ch@gmail.com,NO,26015867-4,2026-04-07T18:56:21.000Z,2026-04-07T18:56:21.000Z,,['Erwin Garcia'],recCjm40YwTdiJtlm,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,14
SÍ,,recG6TRAK88COhj0c,+58 414 1970566,['recneMrw0Gq0zGHIE'],,"A.C Circunvalación las palmeras, C.A",🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57,"8.030032, -72.2639244",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0889,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,0,"A.C Circunvalación las palmeras, C.A",2026-12-31,🕒 PENDIENTE,Calle 2 carrera 5 y 6,noposee@gmail.com,SÍ,J-09011374-6,2026-04-08T15:38:45.000Z,2026-04-08T15:38:45.000Z,,['Erwin Garcia'],recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,⚪ SIN DATOS,57
NO,,recGeoCIQpAxWF1LJ,+58 416 5772081,['recneMrw0Gq0zGHIE'],Sin Documentación,Taller de motos ,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54,"8.0301265, -72.2633849",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,-8,,,⚠️ INCUMPLIDO,Carrera 6 calle 2 y 3,noposee@gmail.com,NO,12345678990,2026-04-08T14:44:32.000Z,2026-04-08T14:44:32.000Z,NO,['Erwin Garcia'],recGeoCIQpAxWF1LJ,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,54
