Días de Retraso,Dirección (Referencia Manual),Nombre Comercial,ID Sistema,Impuesto Inmuebles,Licencia temporal,Foto Fachada,Imagen,Coordenadas GPS (Oficina),Fiscal Responsable,Control_Usuario,Semáforo de Acuerdo de Pago,Número de Teléfono,Fiscal,Fecha Vencimiento Licencia,Licencia Act. Econ.,Estatus de Cita,Editor_Responsable,Situación Sin Licencia,AI Field Example,Foto Licencia Vencida,Foto Licencia Vigente,Próxima Cita,Conformidad de Uso,Fecha_Ultima_Edicion,ID_Auditoria,RIF / Registro,Validación Fiscal,Razón Social,Aseo Urbano,Correo Electrónico,N° de censo,Control_Fecha,Record_ID_Ref,N° Expediente
-11,"Frente a la casa cural, carrera 6 ",Inversiones variedades y detalles JKE,36,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"8.0310443, -72.2627935",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 424 7101994,['Erwin Garcia'],,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-04-14,NO,2026-03-30T21:36:35.000Z,rec4S46CKROpbNKHQ,18161388,✅ Plazo de 15 dias,,NO,noposee@gmail.com,36,2026-03-30T21:36:35.000Z,rec4S46CKROpbNKHQ,
-11,Frente la plaza bolivar ,Venta de calzado,10,NO,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"8.032416, -72.2639181",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 414 7335370,['Erwin Garcia'],,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-04-14,NO,2026-03-30T19:05:11.000Z,rec6WdhzXIUJUwVJv,25540397,✅ Plazo de 15 dias,,NO,yulimarparada965@gmail.com,10,2026-03-30T19:05:11.000Z,rec6WdhzXIUJUwVJv,
-11,Frente la plaza bolivar ,Casa fiesta,12,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"8.032569, -72.2639498",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 426 4737827,['Erwin Garcia'],,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-04-14,NO,2026-03-30T19:24:04.000Z,rec6v7Go10yvjMcXH,No posee,✅ Plazo de 15 dias,,NO,noposee@gmail.com,12,2026-03-30T19:24:04.000Z,rec6v7Go10yvjMcXH,
-11,Frente a la plaza bolivar,Movistar,4,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"8.0320993, -72.2634617",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 424 7188741,['Erwin Garcia'],2024-09-27,🟡 VENCIDA,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,2026-04-14,NO,2026-03-30T18:23:23.000Z,rec7A07p95g3sWirJ,J30584055-5,✅ Plazo de 15 dias,"Unicel, C.A",NO,noposee@gmail.com,4,2026-03-30T18:23:23.000Z,rec7A07p95g3sWirJ,3043
-11,"Calle 3, mas arriba de la plaza Bolivar ",Maxibella Salon de Belleza,31,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"8.0311687, -72.2637116",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 414 3715013,['Erwin Garcia'],2025-12-31,🟡 VENCIDA,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,2026-04-14,NO,2026-03-30T21:19:00.000Z,rec8Kcy1RQTujCMyT,08097414-7,✅ Plazo de 15 dias,Auri Estelita Moreno,NO,noposee@gmail.com,31,2026-03-30T21:19:00.000Z,rec8Kcy1RQTujCMyT,1742
-11,Plaza bolívar esquina,Almuerzo carlos,2,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"8.0318348, -72.2631424",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 426 2746385,['Erwin Garcia'],2025-07-31,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2026-04-14,NO,2026-03-31T01:14:40.000Z,rec9z3NzHng527coZ,14906605,✅ Plazo de 15 dias,Carlos eduardo albarracin,NO,noposee@gmail.com,2,2026-03-31T01:14:40.000Z,rec9z3NzHng527coZ,T-197
-11,Calle 4 con carrera 6 y 5,Dulcera joyeria,41,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"8.031774, -72.2629932",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 1234567,['Erwin Garcia'],,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-04-14,NO,2026-03-30T22:07:55.000Z,recCd2bEXeIoat99D,1234567,✅ Plazo de 15 dias,,NO,noposee@gmail.com,41,2026-03-30T22:07:55.000Z,recCd2bEXeIoat99D,
-11,Frente la plaza bolivar ,Englobate ,14,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"8.0324109, -72.2640349",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 7909011,['Erwin Garcia'],2025-12-31,🟡 VENCIDA,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,2026-04-14,NO,2026-03-30T19:37:07.000Z,recCjm40YwTdiJtlm,26015867-4,✅ Plazo de 15 dias,"Englobate Leal, F.P",NO,englobateta.ch@gmail.com,14,2026-03-30T19:37:07.000Z,recCjm40YwTdiJtlm,4470
-11,Frente la plaza ,El palmar tiendas,8,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"8.0323229, -72.2636856",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 2234578,['Erwin Garcia'],2025-12-20,🟡 VENCIDA,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,2026-04-14,NO,2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,265940737,✅ Plazo de 15 dias,El palmar tiendas / Ramiro Leal Garcia,NO,noposee@gmail.com,8,2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,4344
-11,Carrera 6 al lado de la panadería roma,Productos naturales ,38,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"8.0310995, -72.2627567",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 1234567,['Erwin Garcia'],,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-04-14,NO,2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,No lo quizo dar,✅ Plazo de 15 dias,,NO,noposee@gmail.com,38,2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,
