Foto Licencia Vigente,Situación Sin Licencia,Estatus de Cita,Fiscal,Dirección (Referencia Manual),Fiscal Responsable,Fecha_Ultima_Edicion,Próxima Cita,Imagen,AI Field Example,ID Sistema,Coordenadas GPS (Oficina),Validación Fiscal,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,ID_Auditoria,Correo Electrónico,Nombre Comercial,Fecha Vencimiento Licencia,Razón Social,Número de Teléfono,Licencia temporal,Control_Usuario,N° Expediente,Control_Fecha,Editor_Responsable,Foto Licencia Vencida,N° de censo,Conformidad de Uso,Foto Fachada,Licencia Act. Econ.,Record_ID_Ref,Aseo Urbano,Días de Retraso,RIF / Registro
,Sin Documentación,⚠️ INCUMPLIDO,['Erwin Garcia'],"Frente a la casa cural, carrera 6 ",['recneMrw0Gq0zGHIE'],2026-04-07T18:48:15.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",36,"8.030899324375499, -72.26284046349849",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,rec4S46CKROpbNKHQ,noposee@gmail.com,Inversiones variedades y detalles JKE,,,+58 424 7101994,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,36,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,🔴 SIN LICENCIA,rec4S46CKROpbNKHQ,NO,-5,18161388
,Permiso Temporal,⚠️ INCUMPLIDO,['Erwin Garcia'],Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:03.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",10,"8.032384689531884, -72.26379722728966",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,rec6WdhzXIUJUwVJv,yulimarparada965@gmail.com,Venta de calzado,,,+58 414 7335370,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,10,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,🔴 SIN LICENCIA,rec6WdhzXIUJUwVJv,NO,-5,25540397
,Sin Documentación,⚠️ INCUMPLIDO,['Erwin Garcia'],Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],2026-04-07T18:51:15.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",12,"8.03257708859179, -72.26401972087594",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,rec6v7Go10yvjMcXH,noposee@gmail.com,Casa fiesta,,,+58 426 4737827,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,12,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,🔴 SIN LICENCIA,rec6v7Go10yvjMcXH,NO,-5,No posee
,,⚠️ INCUMPLIDO,['Erwin Garcia'],Frente a la plaza bolivar,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:29.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",4,"8.032072140914662, -72.26339020335043",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,rec7A07p95g3sWirJ,noposee@gmail.com,Movistar,2024-09-27,"Unicel, C.A",+58 424 7188741,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3043,2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,4,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,🟡 VENCIDA,rec7A07p95g3sWirJ,NO,-5,J30584055-5
,,⚠️ INCUMPLIDO,['Erwin Garcia'],"Calle 3, mas arriba de la plaza Bolivar ",['recneMrw0Gq0zGHIE'],2026-04-07T18:52:50.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",31,"8.030892756068749, -72.26345552842392",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,rec8Kcy1RQTujCMyT,noposee@gmail.com,Maxibella Salon de Belleza,2025-12-31,Auri Estelita Moreno,+58 414 3715013,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1742,2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,31,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,🟡 VENCIDA,rec8Kcy1RQTujCMyT,NO,-5,08097414-7
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,⚠️ INCUMPLIDO,['Erwin Garcia'],Plaza bolívar esquina,['recneMrw0Gq0zGHIE'],2026-04-07T18:53:32.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2,"8.031783744247441, -72.2632040033534",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,rec9z3NzHng527coZ,noposee@gmail.com,Almuerzo carlos,2025-07-31,Carlos eduardo albarracin,+58 426 2746385,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-197,2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,🔴 SIN LICENCIA,rec9z3NzHng527coZ,NO,-5,14906605
,Sin Documentación,⚠️ INCUMPLIDO,['Erwin Garcia'],Calle 4 con carrera 6 y 5,['recneMrw0Gq0zGHIE'],2026-04-07T18:53:55.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",41,"8.031749001174239, -72.26296597902663",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,recCd2bEXeIoat99D,noposee@gmail.com,Dulcera joyeria,,,+58 412 1234567,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,41,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,🔴 SIN LICENCIA,recCd2bEXeIoat99D,NO,-5,1234567
,,⚠️ INCUMPLIDO,['Erwin Garcia'],Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],2026-04-07T18:56:21.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",14,"8.032362044483438, -72.26415781184302",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,recCjm40YwTdiJtlm,englobateta.ch@gmail.com,Englobate ,2025-12-31,"Englobate Leal, F.P",+58 412 7909011,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4470,2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,🟡 VENCIDA,recCjm40YwTdiJtlm,NO,-5,26015867-4
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,🕒 PENDIENTE,['Erwin Garcia'],Calle 2 carrera 5 y 6,['recneMrw0Gq0zGHIE'],2026-04-08T15:38:45.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",57,"8.030032, -72.2639244",✅ Plazo de 15 dias,SÍ,⚪ SIN DATOS,recG6TRAK88COhj0c,noposee@gmail.com,"A.C Circunvalación las palmeras, C.A",2026-12-31,"A.C Circunvalación las palmeras, C.A",+58 414 1970566,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0889,2026-04-08T15:38:45.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,57,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,🟢 VIGENTE,recG6TRAK88COhj0c,SÍ,0,J-09011374-6
,Sin Documentación,⚠️ INCUMPLIDO,['Erwin Garcia'],Carrera 6 calle 2 y 3,['recneMrw0Gq0zGHIE'],2026-04-08T14:44:32.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",54,"8.0301265, -72.2633849",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,recGeoCIQpAxWF1LJ,noposee@gmail.com,Taller de motos ,,,+58 416 5772081,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:44:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,54,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,🔴 SIN LICENCIA,recGeoCIQpAxWF1LJ,NO,-14,12345678990
