Validación Fiscal,ID_Auditoria,Foto Fachada,Fiscal,Coordenadas GPS (Oficina),Foto Licencia Vencida,Conformidad de Uso,Licencia temporal,Control_Fecha,Licencia Act. Econ.,Semáforo de Acuerdo de Pago,Situación Sin Licencia,Correo Electrónico,N° Expediente,Impuesto Inmuebles,Aseo Urbano,Estatus de Cita,AI Field Example,Fecha_Ultima_Edicion,Razón Social,Record_ID_Ref,Fiscal Responsable,Imagen,Próxima Cita,ID Sistema,Editor_Responsable,Control_Usuario,N° de censo,Dirección (Referencia Manual),RIF / Registro,Nombre Comercial,Número de Teléfono,Fecha Vencimiento Licencia,Foto Licencia Vigente,Días de Retraso
✅ Plazo de 15 dias,rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['Erwin Garcia'],"8.030899324375499, -72.26284046349849",,NO,NO,2026-04-07T18:48:15.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-07T18:48:15.000Z,,rec4S46CKROpbNKHQ,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-14,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,"Frente a la casa cural, carrera 6 ",18161388,Inversiones variedades y detalles JKE,+58 424 7101994,,,-5
✅ Plazo de 15 dias,rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['Erwin Garcia'],"8.032384689531884, -72.26379722728966",,NO,SÍ,2026-04-07T18:52:03.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,Permiso Temporal,yulimarparada965@gmail.com,,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-07T18:52:03.000Z,,rec6WdhzXIUJUwVJv,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-14,10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,Frente la plaza bolivar ,25540397,Venta de calzado,+58 414 7335370,,,-5
✅ Plazo de 15 dias,rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['Erwin Garcia'],"8.03257708859179, -72.26401972087594",,NO,NO,2026-04-07T18:51:15.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-07T18:51:15.000Z,,rec6v7Go10yvjMcXH,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-14,12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,Frente la plaza bolivar ,No posee,Casa fiesta,+58 426 4737827,,,-5
✅ Plazo de 15 dias,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['Erwin Garcia'],"8.032072140914662, -72.26339020335043",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,NO,,2026-04-07T18:52:29.000Z,🟡 VENCIDA,⚪ SIN DATOS,,noposee@gmail.com,3043,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-07T18:52:29.000Z,"Unicel, C.A",rec7A07p95g3sWirJ,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-14,4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,Frente a la plaza bolivar,J30584055-5,Movistar,+58 424 7188741,2024-09-27,,-5
✅ Plazo de 15 dias,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['Erwin Garcia'],"8.030892756068749, -72.26345552842392",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,NO,,2026-04-07T18:52:50.000Z,🟡 VENCIDA,⚪ SIN DATOS,,noposee@gmail.com,1742,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-07T18:52:50.000Z,Auri Estelita Moreno,rec8Kcy1RQTujCMyT,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-14,31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,"Calle 3, mas arriba de la plaza Bolivar ",08097414-7,Maxibella Salon de Belleza,+58 414 3715013,2025-12-31,,-5
✅ Plazo de 15 dias,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['Erwin Garcia'],"8.031783744247441, -72.2632040033534",,NO,,2026-04-07T18:53:32.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,,noposee@gmail.com,T-197,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-07T18:53:32.000Z,Carlos eduardo albarracin,rec9z3NzHng527coZ,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-14,2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,Plaza bolívar esquina,14906605,Almuerzo carlos,+58 426 2746385,2025-07-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,-5
✅ Plazo de 15 dias,recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['Erwin Garcia'],"8.031749001174239, -72.26296597902663",,NO,NO,2026-04-07T18:53:55.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-07T18:53:55.000Z,,recCd2bEXeIoat99D,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-14,41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,Calle 4 con carrera 6 y 5,1234567,Dulcera joyeria,+58 412 1234567,,,-5
✅ Plazo de 15 dias,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['Erwin Garcia'],"8.032362044483438, -72.26415781184302",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,NO,,2026-04-07T18:56:21.000Z,🟡 VENCIDA,⚪ SIN DATOS,,englobateta.ch@gmail.com,4470,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-07T18:56:21.000Z,"Englobate Leal, F.P",recCjm40YwTdiJtlm,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-14,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,Frente la plaza bolivar ,26015867-4,Englobate ,+58 412 7909011,2025-12-31,,-5
✅ Plazo de 15 dias,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['Erwin Garcia'],"8.030032, -72.2639244",,SÍ,,2026-04-08T15:38:45.000Z,🟢 VIGENTE,⚪ SIN DATOS,,noposee@gmail.com,0889,SÍ,SÍ,🕒 PENDIENTE,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,Calle 2 carrera 5 y 6,J-09011374-6,"A.C Circunvalación las palmeras, C.A",+58 414 1970566,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,0
✅ Plazo de 15 dias,recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['Erwin Garcia'],"8.0301265, -72.2633849",,NO,NO,2026-04-08T14:44:32.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T14:44:32.000Z,,recGeoCIQpAxWF1LJ,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-23,54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,Carrera 6 calle 2 y 3,12345678990,Taller de motos ,+58 416 5772081,,,-14
