Editor_Responsable,Validación Fiscal,Fiscal,N° Expediente,Correo Electrónico,Conformidad de Uso,AI Field Example,Fecha Vencimiento Licencia,Nombre Comercial,Record_ID_Ref,Imagen,Control_Fecha,Próxima Cita,Razón Social,Fiscal Responsable,Foto Licencia Vencida,Fecha_Ultima_Edicion,Control_Usuario,Licencia Act. Econ.,Estatus de Cita,Dirección (Referencia Manual),ID_Auditoria,ID Sistema,Coordenadas GPS (Oficina),Foto Licencia Vigente,Número de Teléfono,Licencia temporal,Foto Fachada,N° de censo,Impuesto Inmuebles,RIF / Registro,Situación Sin Licencia,Días de Retraso,Semáforo de Acuerdo de Pago,Aseo Urbano
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],,noposee@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Inversiones variedades y detalles JKE,rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,2026-04-14,,['recneMrw0Gq0zGHIE'],,2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚠️ INCUMPLIDO,"Frente a la casa cural, carrera 6 ",rec4S46CKROpbNKHQ,36,"8.030899324375499, -72.26284046349849",,+58 424 7101994,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,NO,18161388,Sin Documentación,-1,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],,yulimarparada965@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Venta de calzado,rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,2026-04-14,,['recneMrw0Gq0zGHIE'],,2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚠️ INCUMPLIDO,Frente la plaza bolivar ,rec6WdhzXIUJUwVJv,10,"8.032384689531884, -72.26379722728966",,+58 414 7335370,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,NO,25540397,Permiso Temporal,-1,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],,noposee@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Casa fiesta,rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,2026-04-14,,['recneMrw0Gq0zGHIE'],,2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚠️ INCUMPLIDO,Frente la plaza bolivar ,rec6v7Go10yvjMcXH,12,"8.03257708859179, -72.26401972087594",,+58 426 4737827,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,NO,No posee,Sin Documentación,-1,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],3043,noposee@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2024-09-27,Movistar,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,2026-04-14,"Unicel, C.A",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,⚠️ INCUMPLIDO,Frente a la plaza bolivar,rec7A07p95g3sWirJ,4,"8.032072140914662, -72.26339020335043",,+58 424 7188741,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,NO,J30584055-5,,-1,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],1742,noposee@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2025-12-31,Maxibella Salon de Belleza,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,2026-04-14,Auri Estelita Moreno,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,⚠️ INCUMPLIDO,"Calle 3, mas arriba de la plaza Bolivar ",rec8Kcy1RQTujCMyT,31,"8.030892756068749, -72.26345552842392",,+58 414 3715013,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,NO,08097414-7,,-1,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],T-197,noposee@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2025-07-31,Almuerzo carlos,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,2026-04-14,Carlos eduardo albarracin,['recneMrw0Gq0zGHIE'],,2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚠️ INCUMPLIDO,Plaza bolívar esquina,rec9z3NzHng527coZ,2,"8.031783744247441, -72.2632040033534",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,+58 426 2746385,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,NO,14906605,,-1,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],,noposee@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Dulcera joyeria,recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,2026-04-14,,['recneMrw0Gq0zGHIE'],,2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚠️ INCUMPLIDO,Calle 4 con carrera 6 y 5,recCd2bEXeIoat99D,41,"8.031749001174239, -72.26296597902663",,+58 412 1234567,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,NO,1234567,Sin Documentación,-1,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],4470,englobateta.ch@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2025-12-31,Englobate ,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,2026-04-14,"Englobate Leal, F.P",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,⚠️ INCUMPLIDO,Frente la plaza bolivar ,recCjm40YwTdiJtlm,14,"8.032362044483438, -72.26415781184302",,+58 412 7909011,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,NO,26015867-4,,-1,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],0889,noposee@gmail.com,SÍ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-12-31,"A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,,"A.C Circunvalación las palmeras, C.A",['recneMrw0Gq0zGHIE'],,2026-04-08T15:38:45.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟢 VIGENTE,🕒 PENDIENTE,Calle 2 carrera 5 y 6,recG6TRAK88COhj0c,57,"8.030032, -72.2639244",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,+58 414 1970566,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57,SÍ,J-09011374-6,,0,⚪ SIN DATOS,SÍ
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],,noposee@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Taller de motos ,recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,2026-04-23,,['recneMrw0Gq0zGHIE'],,2026-04-08T14:44:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚠️ INCUMPLIDO,Carrera 6 calle 2 y 3,recGeoCIQpAxWF1LJ,54,"8.0301265, -72.2633849",,+58 416 5772081,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54,NO,12345678990,Sin Documentación,-10,⚪ SIN DATOS,NO
