Razón Social,Situación Sin Licencia,RIF / Registro,Fecha Vencimiento Licencia,Foto Fachada,Foto Licencia Vigente,Foto Licencia Vencida,Correo Electrónico,Editor_Responsable,Fiscal,Dirección (Referencia Manual),Aseo Urbano,Fiscal Responsable,Días de Retraso,ID_Auditoria,N° Expediente,Control_Usuario,Licencia temporal,ID Sistema,Fecha_Ultima_Edicion,AI Field Example,Impuesto Inmuebles,Validación Fiscal,N° de censo,Record_ID_Ref,Imagen,Conformidad de Uso,Estatus de Cita,Licencia Act. Econ.,Nombre Comercial,Control_Fecha,Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,Número de Teléfono,Próxima Cita
,Sin Documentación,18161388,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"Frente a la casa cural, carrera 6 ",NO,['recneMrw0Gq0zGHIE'],-6,rec4S46CKROpbNKHQ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,36,2026-04-07T18:48:15.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,✅ Plazo de 15 dias,36,rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,⚠️ INCUMPLIDO,🔴 SIN LICENCIA,Inversiones variedades y detalles JKE,2026-04-07T18:48:15.000Z,"8.030899324375499, -72.26284046349849",⚪ SIN DATOS,+58 424 7101994,2026-04-14
,Permiso Temporal,25540397,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,yulimarparada965@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Frente la plaza bolivar ,NO,['recneMrw0Gq0zGHIE'],-6,rec6WdhzXIUJUwVJv,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,10,2026-04-07T18:52:03.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,✅ Plazo de 15 dias,10,rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,⚠️ INCUMPLIDO,🔴 SIN LICENCIA,Venta de calzado,2026-04-07T18:52:03.000Z,"8.032384689531884, -72.26379722728966",⚪ SIN DATOS,+58 414 7335370,2026-04-14
,Sin Documentación,No posee,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Frente la plaza bolivar ,NO,['recneMrw0Gq0zGHIE'],-6,rec6v7Go10yvjMcXH,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,12,2026-04-07T18:51:15.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,✅ Plazo de 15 dias,12,rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,⚠️ INCUMPLIDO,🔴 SIN LICENCIA,Casa fiesta,2026-04-07T18:51:15.000Z,"8.03257708859179, -72.26401972087594",⚪ SIN DATOS,+58 426 4737827,2026-04-14
"Unicel, C.A",,J30584055-5,2024-09-27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Frente a la plaza bolivar,NO,['recneMrw0Gq0zGHIE'],-6,rec7A07p95g3sWirJ,3043,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,4,2026-04-07T18:52:29.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,✅ Plazo de 15 dias,4,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,⚠️ INCUMPLIDO,🟡 VENCIDA,Movistar,2026-04-07T18:52:29.000Z,"8.032072140914662, -72.26339020335043",⚪ SIN DATOS,+58 424 7188741,2026-04-14
Auri Estelita Moreno,,08097414-7,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"Calle 3, mas arriba de la plaza Bolivar ",NO,['recneMrw0Gq0zGHIE'],-6,rec8Kcy1RQTujCMyT,1742,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,31,2026-04-07T18:52:50.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,✅ Plazo de 15 dias,31,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,⚠️ INCUMPLIDO,🟡 VENCIDA,Maxibella Salon de Belleza,2026-04-07T18:52:50.000Z,"8.030892756068749, -72.26345552842392",⚪ SIN DATOS,+58 414 3715013,2026-04-14
Carlos eduardo albarracin,,14906605,2025-07-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Plaza bolívar esquina,NO,['recneMrw0Gq0zGHIE'],-6,rec9z3NzHng527coZ,T-197,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2,2026-04-07T18:53:32.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,✅ Plazo de 15 dias,2,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,⚠️ INCUMPLIDO,🔴 SIN LICENCIA,Almuerzo carlos,2026-04-07T18:53:32.000Z,"8.031783744247441, -72.2632040033534",⚪ SIN DATOS,+58 426 2746385,2026-04-14
,Sin Documentación,1234567,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Calle 4 con carrera 6 y 5,NO,['recneMrw0Gq0zGHIE'],-6,recCd2bEXeIoat99D,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,41,2026-04-07T18:53:55.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,✅ Plazo de 15 dias,41,recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,⚠️ INCUMPLIDO,🔴 SIN LICENCIA,Dulcera joyeria,2026-04-07T18:53:55.000Z,"8.031749001174239, -72.26296597902663",⚪ SIN DATOS,+58 412 1234567,2026-04-14
"Englobate Leal, F.P",,26015867-4,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,englobateta.ch@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Frente la plaza bolivar ,NO,['recneMrw0Gq0zGHIE'],-6,recCjm40YwTdiJtlm,4470,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,14,2026-04-07T18:56:21.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,✅ Plazo de 15 dias,14,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,⚠️ INCUMPLIDO,🟡 VENCIDA,Englobate ,2026-04-07T18:56:21.000Z,"8.032362044483438, -72.26415781184302",⚪ SIN DATOS,+58 412 7909011,2026-04-14
"A.C Circunvalación las palmeras, C.A",,J-09011374-6,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Calle 2 carrera 5 y 6,SÍ,['recneMrw0Gq0zGHIE'],0,recG6TRAK88COhj0c,0889,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,57,2026-04-08T15:38:45.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,✅ Plazo de 15 dias,57,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,🕒 PENDIENTE,🟢 VIGENTE,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,"8.030032, -72.2639244",⚪ SIN DATOS,+58 414 1970566,
,Sin Documentación,12345678990,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Carrera 6 calle 2 y 3,NO,['recneMrw0Gq0zGHIE'],-15,recGeoCIQpAxWF1LJ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,54,2026-04-08T14:44:32.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,✅ Plazo de 15 dias,54,recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,⚠️ INCUMPLIDO,🔴 SIN LICENCIA,Taller de motos ,2026-04-08T14:44:32.000Z,"8.0301265, -72.2633849",⚪ SIN DATOS,+58 416 5772081,2026-04-23
