RIF / Registro,Control_Fecha,Fecha Vencimiento Licencia,Conformidad de Uso,N° de censo,ID Sistema,Días de Retraso,ID_Auditoria,Foto Fachada,Control_Usuario,Fiscal Responsable,Razón Social,Estatus de Cita,Impuesto Inmuebles,Coordenadas GPS (Oficina),Próxima Cita,Imagen,Foto Licencia Vencida,AI Field Example,Foto Licencia Vigente,Fiscal,Validación Fiscal,Editor_Responsable,Semáforo de Acuerdo de Pago,N° Expediente,Record_ID_Ref,Aseo Urbano,Dirección (Referencia Manual),Correo Electrónico,Situación Sin Licencia,Licencia Act. Econ.,Licencia temporal,Fecha_Ultima_Edicion,Nombre Comercial,Número de Teléfono
18161388,2026-04-07T18:48:15.000Z,,NO,36,36,-6,rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,⚠️ INCUMPLIDO,NO,"8.030899324375499, -72.26284046349849",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['Erwin Garcia'],✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,rec4S46CKROpbNKHQ,NO,"Frente a la casa cural, carrera 6 ",noposee@gmail.com,Sin Documentación,🔴 SIN LICENCIA,NO,2026-04-07T18:48:15.000Z,Inversiones variedades y detalles JKE,+58 424 7101994
25540397,2026-04-07T18:52:03.000Z,,NO,10,10,-6,rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,⚠️ INCUMPLIDO,NO,"8.032384689531884, -72.26379722728966",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['Erwin Garcia'],✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,rec6WdhzXIUJUwVJv,NO,Frente la plaza bolivar ,yulimarparada965@gmail.com,Permiso Temporal,🔴 SIN LICENCIA,SÍ,2026-04-07T18:52:03.000Z,Venta de calzado,+58 414 7335370
No posee,2026-04-07T18:51:15.000Z,,NO,12,12,-6,rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,⚠️ INCUMPLIDO,NO,"8.03257708859179, -72.26401972087594",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['Erwin Garcia'],✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,rec6v7Go10yvjMcXH,NO,Frente la plaza bolivar ,noposee@gmail.com,Sin Documentación,🔴 SIN LICENCIA,NO,2026-04-07T18:51:15.000Z,Casa fiesta,+58 426 4737827
J30584055-5,2026-04-07T18:52:29.000Z,2024-09-27,NO,4,4,-6,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"Unicel, C.A",⚠️ INCUMPLIDO,NO,"8.032072140914662, -72.26339020335043",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['Erwin Garcia'],✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,3043,rec7A07p95g3sWirJ,NO,Frente a la plaza bolivar,noposee@gmail.com,,🟡 VENCIDA,,2026-04-07T18:52:29.000Z,Movistar,+58 424 7188741
08097414-7,2026-04-07T18:52:50.000Z,2025-12-31,NO,31,31,-6,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Auri Estelita Moreno,⚠️ INCUMPLIDO,NO,"8.030892756068749, -72.26345552842392",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['Erwin Garcia'],✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,1742,rec8Kcy1RQTujCMyT,NO,"Calle 3, mas arriba de la plaza Bolivar ",noposee@gmail.com,,🟡 VENCIDA,,2026-04-07T18:52:50.000Z,Maxibella Salon de Belleza,+58 414 3715013
14906605,2026-04-07T18:53:32.000Z,2025-07-31,NO,2,2,-6,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Carlos eduardo albarracin,⚠️ INCUMPLIDO,NO,"8.031783744247441, -72.2632040033534",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,T-197,rec9z3NzHng527coZ,NO,Plaza bolívar esquina,noposee@gmail.com,,🔴 SIN LICENCIA,,2026-04-07T18:53:32.000Z,Almuerzo carlos,+58 426 2746385
1234567,2026-04-07T18:53:55.000Z,,NO,41,41,-6,recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,⚠️ INCUMPLIDO,NO,"8.031749001174239, -72.26296597902663",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['Erwin Garcia'],✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recCd2bEXeIoat99D,NO,Calle 4 con carrera 6 y 5,noposee@gmail.com,Sin Documentación,🔴 SIN LICENCIA,NO,2026-04-07T18:53:55.000Z,Dulcera joyeria,+58 412 1234567
26015867-4,2026-04-07T18:56:21.000Z,2025-12-31,NO,14,14,-6,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"Englobate Leal, F.P",⚠️ INCUMPLIDO,NO,"8.032362044483438, -72.26415781184302",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['Erwin Garcia'],✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,4470,recCjm40YwTdiJtlm,NO,Frente la plaza bolivar ,englobateta.ch@gmail.com,,🟡 VENCIDA,,2026-04-07T18:56:21.000Z,Englobate ,+58 412 7909011
265940737,2026-03-30T18:48:05.000Z,2025-12-20,NO,8,8,-6,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],El palmar tiendas / Ramiro Leal Garcia,⚠️ INCUMPLIDO,NO,"8.0323229, -72.2636856",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['Erwin Garcia'],✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,4344,recNv3SsIHxVIOaHQ,NO,Frente la plaza ,noposee@gmail.com,,🟡 VENCIDA,,2026-03-30T18:48:05.000Z,El palmar tiendas,+58 412 2234578
No lo quizo dar,2026-03-30T21:44:48.000Z,,NO,38,38,-6,recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,⚠️ INCUMPLIDO,NO,"8.0310995, -72.2627567",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['Erwin Garcia'],✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recNwhoz5S2rjFWDR,NO,Carrera 6 al lado de la panadería roma,noposee@gmail.com,Sin Documentación,🔴 SIN LICENCIA,NO,2026-03-30T21:44:48.000Z,Productos naturales ,+58 412 1234567
No posee,2026-03-30T21:21:13.000Z,,NO,32,32,-6,recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,⚠️ INCUMPLIDO,NO,"8.0308462, -72.2634544",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['Erwin Garcia'],✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recOffdTog3DbBXnu,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",noposee@gmail.com,Sin Documentación,🔴 SIN LICENCIA,NO,2026-03-30T21:21:13.000Z,Una vez mas Ayn,+58 412 1234567
24781199,2026-03-30T19:40:24.000Z,,NO,15,15,-6,recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,⚠️ INCUMPLIDO,NO,"8.0324108, -72.2639954",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['Erwin Garcia'],✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recOgWmoaKSMwz7RC,NO,"Frente a la plaza Bolivar, al lado de englobate",noposee@gmail.com,Sin Documentación,🔴 SIN LICENCIA,NO,2026-03-30T19:40:24.000Z,Empetados,+58 414 7011721
No posee,2026-03-30T21:31:20.000Z,,NO,35,35,-6,recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,⚠️ INCUMPLIDO,NO,"8.0308515, -72.2630167",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['Erwin Garcia'],✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recPnS7EjKoXi5lGy,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",noposee@gmail.com,Sin Documentación,🔴 SIN LICENCIA,NO,2026-03-30T21:31:20.000Z,Zoom aliado comercial ,+58 412 1234567
J-40477878-0,2026-03-30T20:00:52.000Z,2025-12-31,NO,18,18,-6,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Almacenes todo al costo,⚠️ INCUMPLIDO,NO,"8.0322692, -72.2644681",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['Erwin Garcia'],✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,3331,recPw6ax4b4qHKmur,NO,Frente la plaza bolivar carrera 4,krysbelhect3@gmail.com,,🟡 VENCIDA,,2026-03-30T20:00:52.000Z,Pepe todo al costo ,+58 414 7085901
18162444-9,2026-03-30T22:10:21.000Z,2024-12-19,NO,40,40,-6,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Alfredo Dias / Panificados La Gran Roma,⚠️ INCUMPLIDO,NO,"8.0311701, -72.2627054",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['Erwin Garcia'],✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,3479,recRHMV5HXrfcCgFg,NO,Carrera 6,ninoskarosales03@gmail.com,,🟡 VENCIDA,,2026-03-30T22:10:21.000Z,La Gran Roma,+58 414 7486160
10696738,2026-03-30T20:47:19.000Z,,NO,25,25,-6,recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,⚠️ INCUMPLIDO,NO,"8.031222, -72.2637252",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['Erwin Garcia'],✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recRNWzKrOaD1MjXo,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",lilianaBMR@gmail.com,Sin Documentación,🔴 SIN LICENCIA,NO,2026-03-30T20:47:19.000Z,Heladería caramelado,+58 412 1570213
No posee,2026-03-30T20:28:05.000Z,,NO,22,22,-6,recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,⚠️ INCUMPLIDO,NO,"8.0311953, -72.2637367",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['Erwin Garcia'],✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recRPKWzvvs332yKG,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",noposee@gmail.com,Sin Documentación,🔴 SIN LICENCIA,NO,2026-03-30T20:28:05.000Z,Marielis tiendas ,+58 412 1243456
8454002,2026-03-30T20:33:17.000Z,,NO,23,23,-6,recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,⚠️ INCUMPLIDO,NO,"8.0311953, -72.2637367",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['Erwin Garcia'],✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recRYnfxPaURGNwrU,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",davidbrito2005@hotmail.com,Sin Documentación,🔴 SIN LICENCIA,NO,2026-03-30T20:33:17.000Z,Servicio tecnico brito,+58 416 1566345
12345678,2026-03-30T19:28:14.000Z,,NO,13,13,-6,recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,⚠️ INCUMPLIDO,NO,"8.0325546, -72.2640022",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['Erwin Garcia'],✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recS629VYYz4toVp8,NO,Frente la plaza bolivar ,noposee@gmail.com,Sin Documentación,🔴 SIN LICENCIA,NO,2026-03-30T19:28:14.000Z,Banco mercantil ,+58 412 1234567
No posee,2026-03-30T21:29:11.000Z,,NO,34,34,-6,recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,⚠️ INCUMPLIDO,NO,"8.0307286, -72.2631846",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['Erwin Garcia'],✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recSb0uQQdW4G2EHt,NO,"Esquina casa cural, calle 4 con carrera 6",noposee@gmail.com,Sin Documentación,🔴 SIN LICENCIA,NO,2026-03-30T21:29:11.000Z,Tecnología jn servicio tecnico,+58 412 1234567
30092591,2026-03-30T20:56:08.000Z,,NO,28,28,-6,recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,⚠️ INCUMPLIDO,NO,"8.0318739, -72.2633503",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['Erwin Garcia'],✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recUXSqQyeyJ3ffnJ,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",rafaelguillens07@gmail.com,Sin Documentación,🔴 SIN LICENCIA,NO,2026-03-30T20:56:08.000Z,Mr incógnito barberia,+58 424 5746402
