Nombre Comercial,Record_ID_Ref,Imagen,ID Sistema,N° de censo,Control_Fecha,RIF / Registro,Foto Licencia Vigente,Editor_Responsable,Días de Retraso,Aseo Urbano,ID_Auditoria,Fiscal Responsable,Número de Teléfono,Próxima Cita,Estatus de Cita,Razón Social,Fiscal,AI Field Example,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,Situación Sin Licencia,Correo Electrónico,Foto Licencia Vencida,Coordenadas GPS (Oficina),N° Expediente,Validación Fiscal,Licencia Act. Econ.,Fecha_Ultima_Edicion,Fecha Vencimiento Licencia,Conformidad de Uso,Dirección (Referencia Manual),Control_Usuario,Foto Fachada,Licencia temporal
Inversiones variedades y detalles JKE,rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,36,2026-04-07T18:48:15.000Z,18161388,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-6,NO,rec4S46CKROpbNKHQ,['recneMrw0Gq0zGHIE'],+58 424 7101994,2026-04-14,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,"8.030899324375499, -72.26284046349849",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,2026-04-07T18:48:15.000Z,,NO,"Frente a la casa cural, carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO
Venta de calzado,rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,10,2026-04-07T18:52:03.000Z,25540397,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-6,NO,rec6WdhzXIUJUwVJv,['recneMrw0Gq0zGHIE'],+58 414 7335370,2026-04-14,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,Permiso Temporal,yulimarparada965@gmail.com,,"8.032384689531884, -72.26379722728966",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,2026-04-07T18:52:03.000Z,,NO,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,SÍ
Casa fiesta,rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,12,2026-04-07T18:51:15.000Z,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-6,NO,rec6v7Go10yvjMcXH,['recneMrw0Gq0zGHIE'],+58 426 4737827,2026-04-14,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,"8.03257708859179, -72.26401972087594",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,2026-04-07T18:51:15.000Z,,NO,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO
Movistar,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,4,2026-04-07T18:52:29.000Z,J30584055-5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-6,NO,rec7A07p95g3sWirJ,['recneMrw0Gq0zGHIE'],+58 424 7188741,2026-04-14,⚠️ INCUMPLIDO,"Unicel, C.A",['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"8.032072140914662, -72.26339020335043",3043,✅ Plazo de 15 dias,🟡 VENCIDA,2026-04-07T18:52:29.000Z,2024-09-27,NO,Frente a la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,
Maxibella Salon de Belleza,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,31,2026-04-07T18:52:50.000Z,08097414-7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-6,NO,rec8Kcy1RQTujCMyT,['recneMrw0Gq0zGHIE'],+58 414 3715013,2026-04-14,⚠️ INCUMPLIDO,Auri Estelita Moreno,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"8.030892756068749, -72.26345552842392",1742,✅ Plazo de 15 dias,🟡 VENCIDA,2026-04-07T18:52:50.000Z,2025-12-31,NO,"Calle 3, mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,
Almuerzo carlos,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,2,2026-04-07T18:53:32.000Z,14906605,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-6,NO,rec9z3NzHng527coZ,['recneMrw0Gq0zGHIE'],+58 426 2746385,2026-04-14,⚠️ INCUMPLIDO,Carlos eduardo albarracin,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,,noposee@gmail.com,,"8.031783744247441, -72.2632040033534",T-197,✅ Plazo de 15 dias,🔴 SIN LICENCIA,2026-04-07T18:53:32.000Z,2025-07-31,NO,Plaza bolívar esquina,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,
Dulcera joyeria,recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,41,2026-04-07T18:53:55.000Z,1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-6,NO,recCd2bEXeIoat99D,['recneMrw0Gq0zGHIE'],+58 412 1234567,2026-04-14,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,"8.031749001174239, -72.26296597902663",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,2026-04-07T18:53:55.000Z,,NO,Calle 4 con carrera 6 y 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO
Englobate ,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,14,2026-04-07T18:56:21.000Z,26015867-4,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-6,NO,recCjm40YwTdiJtlm,['recneMrw0Gq0zGHIE'],+58 412 7909011,2026-04-14,⚠️ INCUMPLIDO,"Englobate Leal, F.P",['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,,englobateta.ch@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"8.032362044483438, -72.26415781184302",4470,✅ Plazo de 15 dias,🟡 VENCIDA,2026-04-07T18:56:21.000Z,2025-12-31,NO,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,
"A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57,57,2026-04-08T15:38:45.000Z,J-09011374-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,SÍ,recG6TRAK88COhj0c,['recneMrw0Gq0zGHIE'],+58 414 1970566,,🕒 PENDIENTE,"A.C Circunvalación las palmeras, C.A",['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,⚪ SIN DATOS,,noposee@gmail.com,,"8.030032, -72.2639244",0889,✅ Plazo de 15 dias,🟢 VIGENTE,2026-04-08T15:38:45.000Z,2026-12-31,SÍ,Calle 2 carrera 5 y 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,
Taller de motos ,recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54,54,2026-04-08T14:44:32.000Z,12345678990,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-15,NO,recGeoCIQpAxWF1LJ,['recneMrw0Gq0zGHIE'],+58 416 5772081,2026-04-23,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,"8.0301265, -72.2633849",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,2026-04-08T14:44:32.000Z,,NO,Carrera 6 calle 2 y 3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO
