AI Field Example,Impuesto Inmuebles,Razón Social,Situación Sin Licencia,Fecha_Ultima_Edicion,Foto Licencia Vencida,Record_ID_Ref,Validación Fiscal,Foto Licencia Vigente,Control_Usuario,Número de Teléfono,Licencia temporal,Días de Retraso,ID Sistema,Licencia Act. Econ.,Próxima Cita,Imagen,N° de censo,Foto Fachada,Fiscal,Estatus de Cita,Fiscal Responsable,Editor_Responsable,Aseo Urbano,ID_Auditoria,Fecha Vencimiento Licencia,RIF / Registro,Dirección (Referencia Manual),Control_Fecha,Nombre Comercial,Semáforo de Acuerdo de Pago,Conformidad de Uso,N° Expediente,Correo Electrónico,Coordenadas GPS (Oficina)
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,Sin Documentación,2026-03-30T21:36:35.000Z,,rec4S46CKROpbNKHQ,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7101994,NO,-8,36,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,rec4S46CKROpbNKHQ,,18161388,"Frente a la casa cural, carrera 6 ",2026-03-30T21:36:35.000Z,Inversiones variedades y detalles JKE,⚪ SIN DATOS,NO,,noposee@gmail.com,"8.0310443, -72.2627935"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,Permiso Temporal,2026-03-30T19:05:11.000Z,,rec6WdhzXIUJUwVJv,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7335370,SÍ,-8,10,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,rec6WdhzXIUJUwVJv,,25540397,Frente la plaza bolivar ,2026-03-30T19:05:11.000Z,Venta de calzado,⚪ SIN DATOS,NO,,yulimarparada965@gmail.com,"8.032416, -72.2639181"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,Sin Documentación,2026-03-30T19:24:04.000Z,,rec6v7Go10yvjMcXH,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4737827,NO,-8,12,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,rec6v7Go10yvjMcXH,,No posee,Frente la plaza bolivar ,2026-03-30T19:24:04.000Z,Casa fiesta,⚪ SIN DATOS,NO,,noposee@gmail.com,"8.032569, -72.2639498"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"Unicel, C.A",,2026-03-30T18:23:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,rec7A07p95g3sWirJ,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7188741,,-8,4,🟡 VENCIDA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,rec7A07p95g3sWirJ,2024-09-27,J30584055-5,Frente a la plaza bolivar,2026-03-30T18:23:23.000Z,Movistar,⚪ SIN DATOS,NO,3043,noposee@gmail.com,"8.0320993, -72.2634617"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Auri Estelita Moreno,,2026-03-30T21:19:00.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,rec8Kcy1RQTujCMyT,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 3715013,,-8,31,🟡 VENCIDA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,rec8Kcy1RQTujCMyT,2025-12-31,08097414-7,"Calle 3, mas arriba de la plaza Bolivar ",2026-03-30T21:19:00.000Z,Maxibella Salon de Belleza,⚪ SIN DATOS,NO,1742,noposee@gmail.com,"8.0311687, -72.2637116"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Carlos eduardo albarracin,,2026-03-31T01:14:40.000Z,,rec9z3NzHng527coZ,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2746385,,-8,2,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,rec9z3NzHng527coZ,2025-07-31,14906605,Plaza bolívar esquina,2026-03-31T01:14:40.000Z,Almuerzo carlos,⚪ SIN DATOS,NO,T-197,noposee@gmail.com,"8.0318348, -72.2631424"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,Sin Documentación,2026-03-30T22:07:55.000Z,,recCd2bEXeIoat99D,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,NO,-8,41,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recCd2bEXeIoat99D,,1234567,Calle 4 con carrera 6 y 5,2026-03-30T22:07:55.000Z,Dulcera joyeria,⚪ SIN DATOS,NO,,noposee@gmail.com,"8.031774, -72.2629932"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"Englobate Leal, F.P",,2026-03-30T19:37:07.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,recCjm40YwTdiJtlm,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7909011,,-8,14,🟡 VENCIDA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recCjm40YwTdiJtlm,2025-12-31,26015867-4,Frente la plaza bolivar ,2026-03-30T19:37:07.000Z,Englobate ,⚪ SIN DATOS,NO,4470,englobateta.ch@gmail.com,"8.0324109, -72.2640349"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,El palmar tiendas / Ramiro Leal Garcia,,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,recNv3SsIHxVIOaHQ,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 2234578,,-8,8,🟡 VENCIDA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recNv3SsIHxVIOaHQ,2025-12-20,265940737,Frente la plaza ,2026-03-30T18:48:05.000Z,El palmar tiendas,⚪ SIN DATOS,NO,4344,noposee@gmail.com,"8.0323229, -72.2636856"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,Sin Documentación,2026-03-30T21:44:48.000Z,,recNwhoz5S2rjFWDR,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,NO,-8,38,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recNwhoz5S2rjFWDR,,No lo quizo dar,Carrera 6 al lado de la panadería roma,2026-03-30T21:44:48.000Z,Productos naturales ,⚪ SIN DATOS,NO,,noposee@gmail.com,"8.0310995, -72.2627567"
