Licencia Act. Econ.,Estatus de Cita,Conformidad de Uso,Impuesto Inmuebles,N° de censo,Foto Licencia Vencida,AI Field Example,Validación de Jefatura,Razón Social,Nombre Comercial,Fiscal,Foto,Número de Teléfono,Licencia temporal,N° Expediente,Coordenadas GPS (Oficina),Lote,RIF / Registro,Aseo Urbano,Foto Fachada,Correo Electrónico,ID Sistema,Próxima Cita,Fiscal Responsable,Foto Licencia Vigente,Días de Retraso,Copia de Foto Licencia Vencida,Dirección (Referencia Manual),Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Validación Fiscal
🟡 VENCIDA,🕒 PENDIENTE,SÍ,,10,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,eref,efef,['Paola Casanova '],,,,2323,,Lote 1,234324,SÍ,,,1,2026-03-15,['rec6OVfWbyPD3z3s9'],,6,,errwe,⚪ SIN DATOS,,✅ Plazo de 15 dias
🟡 VENCIDA,✅ FINALIZADO,NO,NO,15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773084913/wbesazoprkmvxgzjolxu.jpg,"{'state': 'empty', 'value': None, 'isStale': True}",True,Holiiiiii,Holi,['Paola Casanova '],https://res.cloudinary.com/dllkhcwzt/image/upload/v1773084278/j9l8ogzddyhkgfwexyee.jpg,+58 426 4728302,,2002,"8.0324667, -72.2570141",Lote 2,29753840,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773084278/j9l8ogzddyhkgfwexyee.jpg,paolacasanova9@gmail.com,3,2026-03-15,['rec6OVfWbyPD3z3s9'],,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773084913/wbesazoprkmvxgzjolxu.jpg,Aqui ,⚪ SIN DATOS,2026-03-14,✅ Plazo de 15 dias
🟡 VENCIDA,🕒 PENDIENTE,NO,NO,10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773158918/tuzdrezmcjg5b72jgc4n.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Casanova,Paola,['Paola Casanova '],https://res.cloudinary.com/dllkhcwzt/image/upload/v1773084228/b59kw1kmtudktd6w3kw6.jpg,+58 426 4728302,,1111,,,29753840,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773084228/b59kw1kmtudktd6w3kw6.jpg,paolacasanova9@gmail.com,7,2026-03-12,['rec6OVfWbyPD3z3s9'],,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773158918/tuzdrezmcjg5b72jgc4n.jpg,"Los guamos, casa n° 4-88",⚪ SIN DATOS,2026-03-09,✅ Plazo de 15 dias
🔴 SIN LICENCIA,⚠️ INCUMPLIDO,SÍ,NO,32,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,ultimas pruebas,['Paola Casanova '],https://res.cloudinary.com/dllkhcwzt/image/upload/v1773627201/q5e6tbsbcpw3tjuembmq.jpg,+58 231 3213123,NO,,"8.025874,-72.2530867,218",,281928391,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773627201/q5e6tbsbcpw3tjuembmq.jpg,proyecto.maps2026@gmail.com,12,2026-03-24,['rec6OVfWbyPD3z3s9'],,-3,,,⚪ SIN DATOS,,✅ Plazo de 15 dias
🟢 VIGENTE,🕒 PENDIENTE,SÍ,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773084228/b59kw1kmtudktd6w3kw6.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Casanova,Paola,['Paola Casanova '],https://res.cloudinary.com/dllkhcwzt/image/upload/v1773084278/j9l8ogzddyhkgfwexyee.jpg,+58 426 4728302,,1506,"8.0324667, -72.2570141",,29753840,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773084278/j9l8ogzddyhkgfwexyee.jpg,paolacasanova9@gmail.com,2,2026-03-10,['rec6OVfWbyPD3z3s9'],,11,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773084228/b59kw1kmtudktd6w3kw6.jpg,Aqui,⚪ SIN DATOS,2026-03-08,✅ Plazo de 15 dias
🟢 VIGENTE,🕒 PENDIENTE,NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773157109/mz6eaacmdsjzkb9i6x6v.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Yop,Holap,['Paola Casanova '],https://res.cloudinary.com/dllkhcwzt/image/upload/v1773157162/abhh1pretmiczcitd8tv.jpg,+58 426 4728302,,Hola,"8.0324667, -72.2570141",,29753840,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773157162/abhh1pretmiczcitd8tv.jpg,paolacasanova9@gmail.com,4,,['rec6OVfWbyPD3z3s9'],,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773157109/mz6eaacmdsjzkb9i6x6v.jpg,Aquí ,⚪ SIN DATOS,2026-03-08,✅ Plazo de 15 dias
🔵 TEMPORAL,🕒 PENDIENTE,,,,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,,['Omaira botia'],,,,,"8.0355805,-72.2689787",,,,,,8,,['recrxqR834yC81STi'],,0,,,⚪ SIN DATOS,,✅ Plazo de 15 dias
,🕒 PENDIENTE,NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773157851/h7yuci2zaxci3ntu0wlb.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Aja ,Otra vez,['Paola Casanova '],https://res.cloudinary.com/dllkhcwzt/image/upload/v1773157921/dgl7d90k9dc5ujvxr75k.jpg,+58 426 4728302,,:),"8.0324667, -72.2570141",,12345677,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773157921/dgl7d90k9dc5ujvxr75k.jpg,,5,2026-03-12,['rec6OVfWbyPD3z3s9'],,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773157851/h7yuci2zaxci3ntu0wlb.jpg,,⚪ SIN DATOS,2026-03-09,✅ Plazo de 15 dias
🟡 VENCIDA,🕒 PENDIENTE,SÍ,SÍ,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773158918/tuzdrezmcjg5b72jgc4n.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Abasto las valentinas,D1,['Paola Casanova '],https://res.cloudinary.com/dllkhcwzt/image/upload/v1773157921/dgl7d90k9dc5ujvxr75k.jpg,+58 426 4728302,,4257,"8.0324667, -72.2570141",,V19795494,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773157921/dgl7d90k9dc5ujvxr75k.jpg,,10,2026-03-11,['rec6OVfWbyPD3z3s9'],,10,,Aqui mismito ,⚪ SIN DATOS,2025-12-31,✅ Plazo de 15 dias
🔴 SIN LICENCIA,🕒 PENDIENTE,NO,NO,4,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,Otra vez,['Paola Casanova '],https://res.cloudinary.com/dllkhcwzt/image/upload/v1773158918/tuzdrezmcjg5b72jgc4n.jpg,+58 426 4728302,,,"8.0324667, -72.2570141",,29753840,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773158918/tuzdrezmcjg5b72jgc4n.jpg,,11,2026-03-11,['rec6OVfWbyPD3z3s9'],,10,,En la esquina,⚪ SIN DATOS,,✅ Plazo de 15 dias
