Semáforo de Acuerdo de Pago,Dirección (Referencia Manual),Licencia temporal,Fecha_Ultima_Edicion,Fiscal,ID Sistema,Próxima Cita,Fiscal Responsable,Nombre Comercial,Correo Electrónico,Fecha Vencimiento Licencia,Coordenadas GPS (Oficina),Licencia Act. Econ.,Foto Licencia Vencida,Foto Licencia Vigente,Control_Fecha,Conformidad de Uso,Validación Fiscal,RIF / Registro,Foto Fachada,N° de censo,Imagen,Aseo Urbano,AI Field Example,ID_Auditoria,Situación Sin Licencia,Impuesto Inmuebles,Editor_Responsable,Razón Social,Número de Teléfono,Estatus de Cita,Record_ID_Ref,Control_Usuario,Días de Retraso,N° Expediente
⚪ SIN DATOS,"Frente a la casa cural, carrera 6 ",NO,2026-04-07T18:48:15.000Z,['Erwin Garcia'],36,2026-04-14,['recneMrw0Gq0zGHIE'],Inversiones variedades y detalles JKE,noposee@gmail.com,,"8.030899324375499, -72.26284046349849",🔴 SIN LICENCIA,,,2026-04-07T18:48:15.000Z,NO,✅ Plazo de 15 dias,18161388,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",rec4S46CKROpbNKHQ,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 424 7101994,⚠️ INCUMPLIDO,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-1,
⚪ SIN DATOS,Frente la plaza bolivar ,SÍ,2026-04-07T18:52:03.000Z,['Erwin Garcia'],10,2026-04-14,['recneMrw0Gq0zGHIE'],Venta de calzado,yulimarparada965@gmail.com,,"8.032384689531884, -72.26379722728966",🔴 SIN LICENCIA,,,2026-04-07T18:52:03.000Z,NO,✅ Plazo de 15 dias,25540397,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",rec6WdhzXIUJUwVJv,Permiso Temporal,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 414 7335370,⚠️ INCUMPLIDO,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-1,
⚪ SIN DATOS,Frente la plaza bolivar ,NO,2026-04-07T18:51:15.000Z,['Erwin Garcia'],12,2026-04-14,['recneMrw0Gq0zGHIE'],Casa fiesta,noposee@gmail.com,,"8.03257708859179, -72.26401972087594",🔴 SIN LICENCIA,,,2026-04-07T18:51:15.000Z,NO,✅ Plazo de 15 dias,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",rec6v7Go10yvjMcXH,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 426 4737827,⚠️ INCUMPLIDO,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-1,
⚪ SIN DATOS,Frente a la plaza bolivar,,2026-04-07T18:52:29.000Z,['Erwin Garcia'],4,2026-04-14,['recneMrw0Gq0zGHIE'],Movistar,noposee@gmail.com,2024-09-27,"8.032072140914662, -72.26339020335043",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,2026-04-07T18:52:29.000Z,NO,✅ Plazo de 15 dias,J30584055-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",rec7A07p95g3sWirJ,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Unicel, C.A",+58 424 7188741,⚠️ INCUMPLIDO,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-1,3043
⚪ SIN DATOS,"Calle 3, mas arriba de la plaza Bolivar ",,2026-04-07T18:52:50.000Z,['Erwin Garcia'],31,2026-04-14,['recneMrw0Gq0zGHIE'],Maxibella Salon de Belleza,noposee@gmail.com,2025-12-31,"8.030892756068749, -72.26345552842392",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,2026-04-07T18:52:50.000Z,NO,✅ Plazo de 15 dias,08097414-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",rec8Kcy1RQTujCMyT,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Auri Estelita Moreno,+58 414 3715013,⚠️ INCUMPLIDO,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-1,1742
⚪ SIN DATOS,Plaza bolívar esquina,,2026-04-07T18:53:32.000Z,['Erwin Garcia'],2,2026-04-14,['recneMrw0Gq0zGHIE'],Almuerzo carlos,noposee@gmail.com,2025-07-31,"8.031783744247441, -72.2632040033534",🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2026-04-07T18:53:32.000Z,NO,✅ Plazo de 15 dias,14906605,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",rec9z3NzHng527coZ,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carlos eduardo albarracin,+58 426 2746385,⚠️ INCUMPLIDO,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-1,T-197
⚪ SIN DATOS,Calle 4 con carrera 6 y 5,NO,2026-04-07T18:53:55.000Z,['Erwin Garcia'],41,2026-04-14,['recneMrw0Gq0zGHIE'],Dulcera joyeria,noposee@gmail.com,,"8.031749001174239, -72.26296597902663",🔴 SIN LICENCIA,,,2026-04-07T18:53:55.000Z,NO,✅ Plazo de 15 dias,1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recCd2bEXeIoat99D,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 412 1234567,⚠️ INCUMPLIDO,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-1,
⚪ SIN DATOS,Frente la plaza bolivar ,,2026-04-07T18:56:21.000Z,['Erwin Garcia'],14,2026-04-14,['recneMrw0Gq0zGHIE'],Englobate ,englobateta.ch@gmail.com,2025-12-31,"8.032362044483438, -72.26415781184302",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,2026-04-07T18:56:21.000Z,NO,✅ Plazo de 15 dias,26015867-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recCjm40YwTdiJtlm,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Englobate Leal, F.P",+58 412 7909011,⚠️ INCUMPLIDO,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-1,4470
⚪ SIN DATOS,Calle 2 carrera 5 y 6,,2026-04-08T15:38:45.000Z,['Erwin Garcia'],57,,['recneMrw0Gq0zGHIE'],"A.C Circunvalación las palmeras, C.A",noposee@gmail.com,2026-12-31,"8.030032, -72.2639244",🟢 VIGENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,2026-04-08T15:38:45.000Z,SÍ,✅ Plazo de 15 dias,J-09011374-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recG6TRAK88COhj0c,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","A.C Circunvalación las palmeras, C.A",+58 414 1970566,🕒 PENDIENTE,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,0889
⚪ SIN DATOS,Carrera 6 calle 2 y 3,NO,2026-04-08T14:44:32.000Z,['Erwin Garcia'],54,2026-04-23,['recneMrw0Gq0zGHIE'],Taller de motos ,noposee@gmail.com,,"8.0301265, -72.2633849",🔴 SIN LICENCIA,,,2026-04-08T14:44:32.000Z,NO,✅ Plazo de 15 dias,12345678990,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recGeoCIQpAxWF1LJ,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 416 5772081,⚠️ INCUMPLIDO,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-10,
