AI Field Example,Foto Licencia Vigente,Fecha Vencimiento Licencia,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,Dirección (Referencia Manual),Foto Fachada,Impuesto Inmuebles,Validación Fiscal,RIF / Registro,Próxima Cita,Correo Electrónico,Número de Teléfono,Coordenadas GPS (Oficina),ID Sistema,Nombre Comercial,Record_ID_Ref,Aseo Urbano,Razón Social,Licencia temporal,Situación Sin Licencia,Imagen,Control_Fecha,Días de Retraso,Foto Licencia Vencida,ID_Auditoria,Fiscal Responsable,Control_Usuario,N° de censo,Conformidad de Uso,Licencia Act. Econ.,Estatus de Cita,N° Expediente,Fiscal,Editor_Responsable
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-04-07T18:48:15.000Z,⚪ SIN DATOS,"Frente a la casa cural, carrera 6 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,✅ Plazo de 15 dias,18161388,2026-04-14,noposee@gmail.com,+58 424 7101994,"8.030899324375499, -72.26284046349849",36,Inversiones variedades y detalles JKE,rec4S46CKROpbNKHQ,NO,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,-4,,rec4S46CKROpbNKHQ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,NO,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-04-07T18:52:03.000Z,⚪ SIN DATOS,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,✅ Plazo de 15 dias,25540397,2026-04-14,yulimarparada965@gmail.com,+58 414 7335370,"8.032384689531884, -72.26379722728966",10,Venta de calzado,rec6WdhzXIUJUwVJv,NO,,SÍ,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,-4,,rec6WdhzXIUJUwVJv,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,NO,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-04-07T18:51:15.000Z,⚪ SIN DATOS,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,✅ Plazo de 15 dias,No posee,2026-04-14,noposee@gmail.com,+58 426 4737827,"8.03257708859179, -72.26401972087594",12,Casa fiesta,rec6v7Go10yvjMcXH,NO,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,-4,,rec6v7Go10yvjMcXH,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,NO,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,2024-09-27,2026-04-07T18:52:29.000Z,⚪ SIN DATOS,Frente a la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,✅ Plazo de 15 dias,J30584055-5,2026-04-14,noposee@gmail.com,+58 424 7188741,"8.032072140914662, -72.26339020335043",4,Movistar,rec7A07p95g3sWirJ,NO,"Unicel, C.A",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,rec7A07p95g3sWirJ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,NO,🟡 VENCIDA,⚠️ INCUMPLIDO,3043,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,2025-12-31,2026-04-07T18:52:50.000Z,⚪ SIN DATOS,"Calle 3, mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,✅ Plazo de 15 dias,08097414-7,2026-04-14,noposee@gmail.com,+58 414 3715013,"8.030892756068749, -72.26345552842392",31,Maxibella Salon de Belleza,rec8Kcy1RQTujCMyT,NO,Auri Estelita Moreno,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,rec8Kcy1RQTujCMyT,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,NO,🟡 VENCIDA,⚠️ INCUMPLIDO,1742,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2025-07-31,2026-04-07T18:53:32.000Z,⚪ SIN DATOS,Plaza bolívar esquina,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,✅ Plazo de 15 dias,14906605,2026-04-14,noposee@gmail.com,+58 426 2746385,"8.031783744247441, -72.2632040033534",2,Almuerzo carlos,rec9z3NzHng527coZ,NO,Carlos eduardo albarracin,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,-4,,rec9z3NzHng527coZ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,NO,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,T-197,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-04-07T18:53:55.000Z,⚪ SIN DATOS,Calle 4 con carrera 6 y 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,✅ Plazo de 15 dias,1234567,2026-04-14,noposee@gmail.com,+58 412 1234567,"8.031749001174239, -72.26296597902663",41,Dulcera joyeria,recCd2bEXeIoat99D,NO,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,-4,,recCd2bEXeIoat99D,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,NO,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,2025-12-31,2026-04-07T18:56:21.000Z,⚪ SIN DATOS,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,✅ Plazo de 15 dias,26015867-4,2026-04-14,englobateta.ch@gmail.com,+58 412 7909011,"8.032362044483438, -72.26415781184302",14,Englobate ,recCjm40YwTdiJtlm,NO,"Englobate Leal, F.P",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,recCjm40YwTdiJtlm,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,NO,🟡 VENCIDA,⚠️ INCUMPLIDO,4470,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,2026-12-31,2026-04-08T15:38:45.000Z,⚪ SIN DATOS,Calle 2 carrera 5 y 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,✅ Plazo de 15 dias,J-09011374-6,,noposee@gmail.com,+58 414 1970566,"8.030032, -72.2639244",57,"A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c,SÍ,"A.C Circunvalación las palmeras, C.A",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,0,,recG6TRAK88COhj0c,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,SÍ,🟢 VIGENTE,🕒 PENDIENTE,0889,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-04-08T14:44:32.000Z,⚪ SIN DATOS,Carrera 6 calle 2 y 3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,✅ Plazo de 15 dias,12345678990,2026-04-23,noposee@gmail.com,+58 416 5772081,"8.0301265, -72.2633849",54,Taller de motos ,recGeoCIQpAxWF1LJ,NO,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,-13,,recGeoCIQpAxWF1LJ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,NO,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
