AI Field Example,N° de censo,Próxima Cita,Situación Sin Licencia,Licencia Act. Econ.,Licencia temporal,Validación Fiscal,Días de Retraso,Fiscal Responsable,Fecha_Ultima_Edicion,Estatus de Cita,Semáforo de Acuerdo de Pago,Control_Fecha,Impuesto Inmuebles,Aseo Urbano,ID_Auditoria,Coordenadas GPS (Oficina),Foto Licencia Vencida,Editor_Responsable,Record_ID_Ref,Foto Licencia Vigente,Imagen,Dirección (Referencia Manual),Fiscal,Fecha Vencimiento Licencia,N° Expediente,Foto Fachada,Correo Electrónico,RIF / Registro,Nombre Comercial,Control_Usuario,Conformidad de Uso,Razón Social,ID Sistema,Número de Teléfono
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",36,2026-04-14,Sin Documentación,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,-5,['recneMrw0Gq0zGHIE'],2026-04-07T18:48:15.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-04-07T18:48:15.000Z,NO,NO,rec4S46CKROpbNKHQ,"8.030899324375499, -72.26284046349849",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec4S46CKROpbNKHQ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"Frente a la casa cural, carrera 6 ",['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,noposee@gmail.com,18161388,Inversiones variedades y detalles JKE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,36,+58 424 7101994
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",10,2026-04-14,Permiso Temporal,🔴 SIN LICENCIA,SÍ,✅ Plazo de 15 dias,-5,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:03.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-04-07T18:52:03.000Z,NO,NO,rec6WdhzXIUJUwVJv,"8.032384689531884, -72.26379722728966",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6WdhzXIUJUwVJv,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Frente la plaza bolivar ,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,yulimarparada965@gmail.com,25540397,Venta de calzado,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,10,+58 414 7335370
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",12,2026-04-14,Sin Documentación,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,-5,['recneMrw0Gq0zGHIE'],2026-04-07T18:51:15.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-04-07T18:51:15.000Z,NO,NO,rec6v7Go10yvjMcXH,"8.03257708859179, -72.26401972087594",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6v7Go10yvjMcXH,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Frente la plaza bolivar ,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,noposee@gmail.com,No posee,Casa fiesta,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,12,+58 426 4737827
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",4,2026-04-14,,🟡 VENCIDA,,✅ Plazo de 15 dias,-5,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:29.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-04-07T18:52:29.000Z,NO,NO,rec7A07p95g3sWirJ,"8.032072140914662, -72.26339020335043",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec7A07p95g3sWirJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Frente a la plaza bolivar,['Erwin Garcia'],2024-09-27,3043,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,noposee@gmail.com,J30584055-5,Movistar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Unicel, C.A",4,+58 424 7188741
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",31,2026-04-14,,🟡 VENCIDA,,✅ Plazo de 15 dias,-5,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:50.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-04-07T18:52:50.000Z,NO,NO,rec8Kcy1RQTujCMyT,"8.030892756068749, -72.26345552842392",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec8Kcy1RQTujCMyT,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"Calle 3, mas arriba de la plaza Bolivar ",['Erwin Garcia'],2025-12-31,1742,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,noposee@gmail.com,08097414-7,Maxibella Salon de Belleza,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Auri Estelita Moreno,31,+58 414 3715013
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2,2026-04-14,,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,-5,['recneMrw0Gq0zGHIE'],2026-04-07T18:53:32.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-04-07T18:53:32.000Z,NO,NO,rec9z3NzHng527coZ,"8.031783744247441, -72.2632040033534",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Plaza bolívar esquina,['Erwin Garcia'],2025-07-31,T-197,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,noposee@gmail.com,14906605,Almuerzo carlos,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Carlos eduardo albarracin,2,+58 426 2746385
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",41,2026-04-14,Sin Documentación,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,-5,['recneMrw0Gq0zGHIE'],2026-04-07T18:53:55.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-04-07T18:53:55.000Z,NO,NO,recCd2bEXeIoat99D,"8.031749001174239, -72.26296597902663",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCd2bEXeIoat99D,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Calle 4 con carrera 6 y 5,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,noposee@gmail.com,1234567,Dulcera joyeria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,41,+58 412 1234567
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",14,2026-04-14,,🟡 VENCIDA,,✅ Plazo de 15 dias,-5,['recneMrw0Gq0zGHIE'],2026-04-07T18:56:21.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-04-07T18:56:21.000Z,NO,NO,recCjm40YwTdiJtlm,"8.032362044483438, -72.26415781184302",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCjm40YwTdiJtlm,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Frente la plaza bolivar ,['Erwin Garcia'],2025-12-31,4470,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,englobateta.ch@gmail.com,26015867-4,Englobate ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Englobate Leal, F.P",14,+58 412 7909011
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",57,,,🟢 VIGENTE,,✅ Plazo de 15 dias,0,['recneMrw0Gq0zGHIE'],2026-04-08T15:38:45.000Z,🕒 PENDIENTE,⚪ SIN DATOS,2026-04-08T15:38:45.000Z,SÍ,SÍ,recG6TRAK88COhj0c,"8.030032, -72.2639244",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Calle 2 carrera 5 y 6,['Erwin Garcia'],2026-12-31,0889,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,noposee@gmail.com,J-09011374-6,"A.C Circunvalación las palmeras, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,"A.C Circunvalación las palmeras, C.A",57,+58 414 1970566
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",54,2026-04-23,Sin Documentación,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,-14,['recneMrw0Gq0zGHIE'],2026-04-08T14:44:32.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-04-08T14:44:32.000Z,NO,NO,recGeoCIQpAxWF1LJ,"8.0301265, -72.2633849",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recGeoCIQpAxWF1LJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Carrera 6 calle 2 y 3,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,noposee@gmail.com,12345678990,Taller de motos ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,54,+58 416 5772081
