AI Field Example,Impuesto Inmuebles,N° Expediente,Foto Fachada,Correo Electrónico,Próxima Cita,Semáforo de Acuerdo de Pago,ID Sistema,Record_ID_Ref,ID_Auditoria,Número de Teléfono,Dirección (Referencia Manual),RIF / Registro,Validación Fiscal,Licencia temporal,Foto Licencia Vencida,Imagen,Estatus de Cita,Situación Sin Licencia,Razón Social,Conformidad de Uso,Aseo Urbano,Días de Retraso,Fecha Vencimiento Licencia,Control_Fecha,Fiscal,Licencia Act. Econ.,Nombre Comercial,Coordenadas GPS (Oficina),Control_Usuario,Foto Licencia Vigente,Fecha_Ultima_Edicion,Fiscal Responsable,Editor_Responsable,N° de censo
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,noposee@gmail.com,2026-04-14,⚪ SIN DATOS,36,rec4S46CKROpbNKHQ,rec4S46CKROpbNKHQ,+58 424 7101994,"Frente a la casa cural, carrera 6 ",18161388,✅ Plazo de 15 dias,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,⚠️ INCUMPLIDO,Sin Documentación,,NO,NO,-15,,2026-03-30T21:36:35.000Z,['Erwin Garcia'],🔴 SIN LICENCIA,Inversiones variedades y detalles JKE,"8.0310443, -72.2627935","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:36:35.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,yulimarparada965@gmail.com,2026-04-14,⚪ SIN DATOS,10,rec6WdhzXIUJUwVJv,rec6WdhzXIUJUwVJv,+58 414 7335370,Frente la plaza bolivar ,25540397,✅ Plazo de 15 dias,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,⚠️ INCUMPLIDO,Permiso Temporal,,NO,NO,-15,,2026-03-30T19:05:11.000Z,['Erwin Garcia'],🔴 SIN LICENCIA,Venta de calzado,"8.032416, -72.2639181","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:05:11.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,noposee@gmail.com,2026-04-14,⚪ SIN DATOS,12,rec6v7Go10yvjMcXH,rec6v7Go10yvjMcXH,+58 426 4737827,Frente la plaza bolivar ,No posee,✅ Plazo de 15 dias,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,⚠️ INCUMPLIDO,Sin Documentación,,NO,NO,-15,,2026-03-30T19:24:04.000Z,['Erwin Garcia'],🔴 SIN LICENCIA,Casa fiesta,"8.032569, -72.2639498","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:24:04.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,3043,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,noposee@gmail.com,2026-04-14,⚪ SIN DATOS,4,rec7A07p95g3sWirJ,rec7A07p95g3sWirJ,+58 424 7188741,Frente a la plaza bolivar,J30584055-5,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,⚠️ INCUMPLIDO,,"Unicel, C.A",NO,NO,-15,2024-09-27,2026-03-30T18:23:23.000Z,['Erwin Garcia'],🟡 VENCIDA,Movistar,"8.0320993, -72.2634617","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:23:23.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,1742,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,noposee@gmail.com,2026-04-14,⚪ SIN DATOS,31,rec8Kcy1RQTujCMyT,rec8Kcy1RQTujCMyT,+58 414 3715013,"Calle 3, mas arriba de la plaza Bolivar ",08097414-7,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,⚠️ INCUMPLIDO,,Auri Estelita Moreno,NO,NO,-15,2025-12-31,2026-03-30T21:19:00.000Z,['Erwin Garcia'],🟡 VENCIDA,Maxibella Salon de Belleza,"8.0311687, -72.2637116","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:19:00.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,T-197,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,noposee@gmail.com,,⚪ SIN DATOS,2,rec9z3NzHng527coZ,rec9z3NzHng527coZ,+58 426 2746385,Plaza bolívar esquina,14906605,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,🕒 PENDIENTE,,Carlos eduardo albarracin,NO,NO,0,2025-07-31,2026-03-30T17:57:38.000Z,['Erwin Garcia'],🔵 TEMPORAL,Almuerzo carlos,"8.0318348, -72.2631424","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2026-03-30T17:57:38.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,noposee@gmail.com,2026-04-14,⚪ SIN DATOS,41,recCd2bEXeIoat99D,recCd2bEXeIoat99D,+58 412 1234567,Calle 4 con carrera 6 y 5,1234567,✅ Plazo de 15 dias,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,⚠️ INCUMPLIDO,Sin Documentación,,NO,NO,-15,,2026-03-30T22:07:55.000Z,['Erwin Garcia'],🔴 SIN LICENCIA,Dulcera joyeria,"8.031774, -72.2629932","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T22:07:55.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,4470,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,englobateta.ch@gmail.com,2026-04-14,⚪ SIN DATOS,14,recCjm40YwTdiJtlm,recCjm40YwTdiJtlm,+58 412 7909011,Frente la plaza bolivar ,26015867-4,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,⚠️ INCUMPLIDO,,"Englobate Leal, F.P",NO,NO,-15,2025-12-31,2026-03-30T19:37:07.000Z,['Erwin Garcia'],🟡 VENCIDA,Englobate ,"8.0324109, -72.2640349","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:37:07.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,4344,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,noposee@gmail.com,2026-04-14,⚪ SIN DATOS,8,recNv3SsIHxVIOaHQ,recNv3SsIHxVIOaHQ,+58 412 2234578,Frente la plaza ,265940737,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,⚠️ INCUMPLIDO,,El palmar tiendas / Ramiro Leal Garcia,NO,NO,-15,2025-12-20,2026-03-30T18:48:05.000Z,['Erwin Garcia'],🟡 VENCIDA,El palmar tiendas,"8.0323229, -72.2636856","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:48:05.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,noposee@gmail.com,2026-04-14,⚪ SIN DATOS,38,recNwhoz5S2rjFWDR,recNwhoz5S2rjFWDR,+58 412 1234567,Carrera 6 al lado de la panadería roma,No lo quizo dar,✅ Plazo de 15 dias,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,⚠️ INCUMPLIDO,Sin Documentación,,NO,NO,-15,,2026-03-30T21:44:48.000Z,['Erwin Garcia'],🔴 SIN LICENCIA,Productos naturales ,"8.0310995, -72.2627567","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:44:48.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38
