Estatus de Cita,Situación Sin Licencia,Razón Social,Nombre Comercial,Fiscal,Foto Fachada,Control_Fecha,AI Field Example,Aseo Urbano,Licencia Act. Econ.,Foto Licencia Vigente,Semáforo de Acuerdo de Pago,Número de Teléfono,Foto Licencia Vencida,ID Sistema,RIF / Registro,Fecha Vencimiento Licencia,Imagen,Editor_Responsable,Próxima Cita,Control_Usuario,Conformidad de Uso,Licencia temporal,Dirección (Referencia Manual),Coordenadas GPS (Oficina),Correo Electrónico,Fiscal Responsable,Impuesto Inmuebles,ID_Auditoria,Fecha_Ultima_Edicion,Record_ID_Ref,N° de censo,Validación Fiscal,Días de Retraso,N° Expediente
🕒 PENDIENTE,Sin Documentación,,Inversiones variedades y detalles JKE,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🔴 SIN LICENCIA,,⚪ SIN DATOS,+58 424 7101994,,36,18161388,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"Frente a la casa cural, carrera 6 ","8.030899324375499, -72.26284046349849",noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z,rec4S46CKROpbNKHQ,36,✅ Plazo de 15 dias,2,
🕒 PENDIENTE,Permiso Temporal,,Venta de calzado,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🔴 SIN LICENCIA,,⚪ SIN DATOS,+58 414 7335370,,10,25540397,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,SÍ,Frente la plaza bolivar ,"8.032384689531884, -72.26379722728966",yulimarparada965@gmail.com,['recneMrw0Gq0zGHIE'],NO,rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z,rec6WdhzXIUJUwVJv,10,✅ Plazo de 15 dias,2,
🕒 PENDIENTE,Sin Documentación,,Casa fiesta,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🔴 SIN LICENCIA,,⚪ SIN DATOS,+58 426 4737827,,12,No posee,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Frente la plaza bolivar ,"8.03257708859179, -72.26401972087594",noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z,rec6v7Go10yvjMcXH,12,✅ Plazo de 15 dias,2,
🕒 PENDIENTE,,"Unicel, C.A",Movistar,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🟡 VENCIDA,,⚪ SIN DATOS,+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,4,J30584055-5,2024-09-27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Frente a la plaza bolivar,"8.032072140914662, -72.26339020335043",noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z,rec7A07p95g3sWirJ,4,✅ Plazo de 15 dias,2,3043
🕒 PENDIENTE,,Auri Estelita Moreno,Maxibella Salon de Belleza,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🟡 VENCIDA,,⚪ SIN DATOS,+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,31,08097414-7,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"Calle 3, mas arriba de la plaza Bolivar ","8.030892756068749, -72.26345552842392",noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z,rec8Kcy1RQTujCMyT,31,✅ Plazo de 15 dias,2,1742
🕒 PENDIENTE,,Carlos eduardo albarracin,Almuerzo carlos,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,⚪ SIN DATOS,+58 426 2746385,,2,14906605,2025-07-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Plaza bolívar esquina,"8.031783744247441, -72.2632040033534",noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z,rec9z3NzHng527coZ,2,✅ Plazo de 15 dias,2,T-197
🕒 PENDIENTE,Sin Documentación,,Dulcera joyeria,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🔴 SIN LICENCIA,,⚪ SIN DATOS,+58 412 1234567,,41,1234567,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Calle 4 con carrera 6 y 5,"8.031749001174239, -72.26296597902663",noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z,recCd2bEXeIoat99D,41,✅ Plazo de 15 dias,2,
🕒 PENDIENTE,,"Englobate Leal, F.P",Englobate ,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🟡 VENCIDA,,⚪ SIN DATOS,+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,14,26015867-4,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Frente la plaza bolivar ,"8.032362044483438, -72.26415781184302",englobateta.ch@gmail.com,['recneMrw0Gq0zGHIE'],NO,recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z,recCjm40YwTdiJtlm,14,✅ Plazo de 15 dias,2,4470
🕒 PENDIENTE,,"A.C Circunvalación las palmeras, C.A","A.C Circunvalación las palmeras, C.A",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,⚪ SIN DATOS,+58 414 1970566,,57,J-09011374-6,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,Calle 2 carrera 5 y 6,"8.030032, -72.2639244",noposee@gmail.com,['recneMrw0Gq0zGHIE'],SÍ,recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z,recG6TRAK88COhj0c,57,✅ Plazo de 15 dias,0,0889
⚠️ INCUMPLIDO,Sin Documentación,,Taller de motos ,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🔴 SIN LICENCIA,,⚪ SIN DATOS,+58 416 5772081,,54,12345678990,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Carrera 6 calle 2 y 3,"8.0301265, -72.2633849",noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z,recGeoCIQpAxWF1LJ,54,✅ Plazo de 15 dias,-7,
