Correo Electrónico,Dirección (Referencia Manual),Coordenadas GPS (Oficina),Foto Licencia Vencida,Semáforo de Acuerdo de Pago,Estatus de Cita,RIF / Registro,Copia de Creador Acción,Log_Movimiento,Conformidad de Uso,Validación Fiscal,Licencia temporal,Fiscal,Imagen,Control_Fecha,Copia de Fecha Acción,Fecha Acción,Nombre Comercial,Listo_para_GitHub,Fecha_Ultima_Edicion,Foto Fachada,Foto Licencia Vigente,Impuesto Inmuebles,Fecha del Último Pago,Editor_Responsable,Validación de Jefatura,ID_Auditoria,N° de censo,Número de Teléfono,Razón Social,Control_Usuario,Record_ID_Ref,Días de Retraso,Fecha Vencimiento Licencia,Próxima Cita,Situación Sin Licencia,N° Expediente,Acuerdo de Frecuencia,Fiscal Responsable,Licencia Act. Econ.,ID Sistema,Aseo Urbano,Creador Acción
noposee@gmail.com,"Frente a la casa cural, carrera 6 ","8.030899324375499, -72.26284046349849",,⚪ SIN DATOS,🕒 PENDIENTE,18161388,,Pendiente,NO,✅ Plazo de 15 dias,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,,,Inversiones variedades y detalles JKE,NO,2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec4S46CKROpbNKHQ,36,+58 424 7101994,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec4S46CKROpbNKHQ,3,,2026-04-14,Sin Documentación,,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,36,NO,
yulimarparada965@gmail.com,Frente la plaza bolivar ,"8.032384689531884, -72.26379722728966",,⚪ SIN DATOS,🕒 PENDIENTE,25540397,,Pendiente,NO,✅ Plazo de 15 dias,SÍ,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,,,Venta de calzado,NO,2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec6WdhzXIUJUwVJv,10,+58 414 7335370,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6WdhzXIUJUwVJv,3,,2026-04-14,Permiso Temporal,,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,10,NO,
noposee@gmail.com,Frente la plaza bolivar ,"8.03257708859179, -72.26401972087594",,⚪ SIN DATOS,🕒 PENDIENTE,No posee,,Pendiente,NO,✅ Plazo de 15 dias,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,,,Casa fiesta,NO,2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec6v7Go10yvjMcXH,12,+58 426 4737827,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6v7Go10yvjMcXH,3,,2026-04-14,Sin Documentación,,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,12,NO,
noposee@gmail.com,Frente a la plaza bolivar,"8.032072140914662, -72.26339020335043",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,⚪ SIN DATOS,🕒 PENDIENTE,J30584055-5,,Pendiente,NO,✅ Plazo de 15 dias,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,,,Movistar,NO,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec7A07p95g3sWirJ,4,+58 424 7188741,"Unicel, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec7A07p95g3sWirJ,3,2024-09-27,2026-04-14,,3043,,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,4,NO,
noposee@gmail.com,"Calle 3, mas arriba de la plaza Bolivar ","8.030892756068749, -72.26345552842392",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,⚪ SIN DATOS,🕒 PENDIENTE,08097414-7,,Pendiente,NO,✅ Plazo de 15 dias,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,,,Maxibella Salon de Belleza,NO,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec8Kcy1RQTujCMyT,31,+58 414 3715013,Auri Estelita Moreno,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec8Kcy1RQTujCMyT,3,2025-12-31,2026-04-14,,1742,,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,31,NO,
noposee@gmail.com,Plaza bolívar esquina,"8.031783744247441, -72.2632040033534",,⚪ SIN DATOS,🕒 PENDIENTE,14906605,,Pendiente,NO,✅ Plazo de 15 dias,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,,,Almuerzo carlos,NO,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec9z3NzHng527coZ,2,+58 426 2746385,Carlos eduardo albarracin,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec9z3NzHng527coZ,3,2025-07-31,2026-04-14,,T-197,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,2,NO,
noposee@gmail.com,Calle 4 con carrera 6 y 5,"8.031749001174239, -72.26296597902663",,⚪ SIN DATOS,🕒 PENDIENTE,1234567,,Pendiente,NO,✅ Plazo de 15 dias,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,,,Dulcera joyeria,NO,2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recCd2bEXeIoat99D,41,+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCd2bEXeIoat99D,3,,2026-04-14,Sin Documentación,,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,41,NO,
englobateta.ch@gmail.com,Frente la plaza bolivar ,"8.032362044483438, -72.26415781184302",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,⚪ SIN DATOS,🕒 PENDIENTE,26015867-4,,Pendiente,NO,✅ Plazo de 15 dias,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,,,Englobate ,NO,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recCjm40YwTdiJtlm,14,+58 412 7909011,"Englobate Leal, F.P","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCjm40YwTdiJtlm,3,2025-12-31,2026-04-14,,4470,,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,14,NO,
noposee@gmail.com,Calle 2 carrera 5 y 6,"8.030032, -72.2639244",,⚪ SIN DATOS,🕒 PENDIENTE,J-09011374-6,,Pendiente,SÍ,✅ Plazo de 15 dias,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,,,"A.C Circunvalación las palmeras, C.A",NO,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recG6TRAK88COhj0c,57,+58 414 1970566,"A.C Circunvalación las palmeras, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recG6TRAK88COhj0c,0,2026-12-31,,,0889,,['recneMrw0Gq0zGHIE'],🟢 VIGENTE,57,SÍ,
noposee@gmail.com,Carrera 6 calle 2 y 3,"8.0301265, -72.2633849",,⚪ SIN DATOS,⚠️ INCUMPLIDO,12345678990,,Pendiente,NO,✅ Plazo de 15 dias,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,,,Taller de motos ,NO,2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recGeoCIQpAxWF1LJ,54,+58 416 5772081,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recGeoCIQpAxWF1LJ,-6,,2026-04-23,Sin Documentación,,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,54,NO,
