Licencia Act. Econ.,RIF / Registro,AI Field Example,N° de censo,N° Expediente,Foto Licencia Vencida,Foto Fachada,Validación Fiscal,Días de Retraso,ID Sistema,Número de Teléfono,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,ID_Auditoria,Nombre Comercial,Fiscal Responsable,Licencia temporal,Fecha Vencimiento Licencia,Próxima Cita,Imagen,Situación Sin Licencia,Conformidad de Uso,Estatus de Cita,Foto Licencia Vigente,Impuesto Inmuebles,Dirección (Referencia Manual),Control_Usuario,Aseo Urbano,Editor_Responsable,Correo Electrónico,Record_ID_Ref,Control_Fecha,Fiscal,Razón Social
🔴 SIN LICENCIA,18161388,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",36,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,✅ Plazo de 15 dias,0,36,+58 424 7101994,2026-04-07T18:48:15.000Z,"8.030899324375499, -72.26284046349849",⚪ SIN DATOS,rec4S46CKROpbNKHQ,Inversiones variedades y detalles JKE,['recneMrw0Gq0zGHIE'],NO,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Sin Documentación,NO,🕒 PENDIENTE,,NO,"Frente a la casa cural, carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z,['Erwin Garcia'],
🔴 SIN LICENCIA,25540397,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",10,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,✅ Plazo de 15 dias,0,10,+58 414 7335370,2026-04-07T18:52:03.000Z,"8.032384689531884, -72.26379722728966",⚪ SIN DATOS,rec6WdhzXIUJUwVJv,Venta de calzado,['recneMrw0Gq0zGHIE'],SÍ,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Permiso Temporal,NO,🕒 PENDIENTE,,NO,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",yulimarparada965@gmail.com,rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z,['Erwin Garcia'],
🔴 SIN LICENCIA,No posee,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",12,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,✅ Plazo de 15 dias,0,12,+58 426 4737827,2026-04-07T18:51:15.000Z,"8.03257708859179, -72.26401972087594",⚪ SIN DATOS,rec6v7Go10yvjMcXH,Casa fiesta,['recneMrw0Gq0zGHIE'],NO,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Sin Documentación,NO,🕒 PENDIENTE,,NO,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z,['Erwin Garcia'],
🟡 VENCIDA,J30584055-5,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",4,3043,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,✅ Plazo de 15 dias,0,4,+58 424 7188741,2026-04-07T18:52:29.000Z,"8.032072140914662, -72.26339020335043",⚪ SIN DATOS,rec7A07p95g3sWirJ,Movistar,['recneMrw0Gq0zGHIE'],,2024-09-27,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,NO,🕒 PENDIENTE,,NO,Frente a la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z,['Erwin Garcia'],"Unicel, C.A"
🟡 VENCIDA,08097414-7,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",31,1742,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,✅ Plazo de 15 dias,0,31,+58 414 3715013,2026-04-07T18:52:50.000Z,"8.030892756068749, -72.26345552842392",⚪ SIN DATOS,rec8Kcy1RQTujCMyT,Maxibella Salon de Belleza,['recneMrw0Gq0zGHIE'],,2025-12-31,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,NO,🕒 PENDIENTE,,NO,"Calle 3, mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z,['Erwin Garcia'],Auri Estelita Moreno
🔴 SIN LICENCIA,14906605,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2,T-197,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,✅ Plazo de 15 dias,0,2,+58 426 2746385,2026-04-07T18:53:32.000Z,"8.031783744247441, -72.2632040033534",⚪ SIN DATOS,rec9z3NzHng527coZ,Almuerzo carlos,['recneMrw0Gq0zGHIE'],,2025-07-31,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,Plaza bolívar esquina,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z,['Erwin Garcia'],Carlos eduardo albarracin
🔴 SIN LICENCIA,1234567,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",41,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,✅ Plazo de 15 dias,0,41,+58 412 1234567,2026-04-07T18:53:55.000Z,"8.031749001174239, -72.26296597902663",⚪ SIN DATOS,recCd2bEXeIoat99D,Dulcera joyeria,['recneMrw0Gq0zGHIE'],NO,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Sin Documentación,NO,🕒 PENDIENTE,,NO,Calle 4 con carrera 6 y 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z,['Erwin Garcia'],
🟡 VENCIDA,26015867-4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",14,4470,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,✅ Plazo de 15 dias,0,14,+58 412 7909011,2026-04-07T18:56:21.000Z,"8.032362044483438, -72.26415781184302",⚪ SIN DATOS,recCjm40YwTdiJtlm,Englobate ,['recneMrw0Gq0zGHIE'],,2025-12-31,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,NO,🕒 PENDIENTE,,NO,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",englobateta.ch@gmail.com,recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z,['Erwin Garcia'],"Englobate Leal, F.P"
🟢 VIGENTE,J-09011374-6,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",57,0889,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,✅ Plazo de 15 dias,0,57,+58 414 1970566,2026-04-08T15:38:45.000Z,"8.030032, -72.2639244",⚪ SIN DATOS,recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A",['recneMrw0Gq0zGHIE'],,2026-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,SÍ,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,SÍ,Calle 2 carrera 5 y 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z,['Erwin Garcia'],"A.C Circunvalación las palmeras, C.A"
🔴 SIN LICENCIA,12345678990,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",54,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,✅ Plazo de 15 dias,-9,54,+58 416 5772081,2026-04-08T14:44:32.000Z,"8.0301265, -72.2633849",⚪ SIN DATOS,recGeoCIQpAxWF1LJ,Taller de motos ,['recneMrw0Gq0zGHIE'],NO,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Sin Documentación,NO,⚠️ INCUMPLIDO,,NO,Carrera 6 calle 2 y 3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z,['Erwin Garcia'],
