Estatus de Cita,N° Expediente,Número de Teléfono,ID_Auditoria,Validación Fiscal,Correo Electrónico,Control_Usuario,Aseo Urbano,Copia de Fecha Acción,Dirección (Referencia Manual),Copia de Creador Acción,Nombre Comercial,Listo_para_GitHub,Acuerdo de Frecuencia,Log_Movimiento,Creador Acción,Fiscal,Foto Licencia Vigente,ID Sistema,Razón Social,Editor_Responsable,Conformidad de Uso,Próxima Cita,Impuesto Inmuebles,Situación Sin Licencia,Fecha_Ultima_Edicion,Control_Fecha,Foto Licencia Vencida,Licencia temporal,Semáforo de Acuerdo de Pago,Record_ID_Ref,Fecha Acción,Fecha del Último Pago,RIF / Registro,Coordenadas GPS (Oficina),Fiscal Responsable,Validación de Jefatura,Imagen,Días de Retraso,Licencia Act. Econ.,Fecha Vencimiento Licencia,Foto Fachada,N° de censo
🕒 PENDIENTE,,+58 424 7101994,rec4S46CKROpbNKHQ,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"Frente a la casa cural, carrera 6 ",,Inversiones variedades y detalles JKE,NO,,Pendiente,,['Erwin Garcia'],,36,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,NO,Sin Documentación,2026-04-07T18:48:15.000Z,2026-04-07T18:48:15.000Z,,NO,⚪ SIN DATOS,rec4S46CKROpbNKHQ,,,18161388,"8.030899324375499, -72.26284046349849",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,20,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36
🕒 PENDIENTE,,+58 414 7335370,rec6WdhzXIUJUwVJv,✅ Plazo de 15 dias,yulimarparada965@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Frente la plaza bolivar ,,Venta de calzado,NO,,Pendiente,,['Erwin Garcia'],,10,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,NO,Permiso Temporal,2026-04-07T18:52:03.000Z,2026-04-07T18:52:03.000Z,,SÍ,⚪ SIN DATOS,rec6WdhzXIUJUwVJv,,,25540397,"8.032384689531884, -72.26379722728966",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,20,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10
🕒 PENDIENTE,,+58 426 4737827,rec6v7Go10yvjMcXH,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Frente la plaza bolivar ,,Casa fiesta,NO,,Pendiente,,['Erwin Garcia'],,12,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,NO,Sin Documentación,2026-04-07T18:51:15.000Z,2026-04-07T18:51:15.000Z,,NO,⚪ SIN DATOS,rec6v7Go10yvjMcXH,,,No posee,"8.03257708859179, -72.26401972087594",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,20,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12
🕒 PENDIENTE,3043,+58 424 7188741,rec7A07p95g3sWirJ,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Frente a la plaza bolivar,,Movistar,NO,,Pendiente,,['Erwin Garcia'],,4,"Unicel, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,NO,,2026-04-07T18:52:29.000Z,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,⚪ SIN DATOS,rec7A07p95g3sWirJ,,,J30584055-5,"8.032072140914662, -72.26339020335043",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,20,🟡 VENCIDA,2024-09-27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4
🕒 PENDIENTE,1742,+58 414 3715013,rec8Kcy1RQTujCMyT,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"Calle 3, mas arriba de la plaza Bolivar ",,Maxibella Salon de Belleza,NO,,Pendiente,,['Erwin Garcia'],,31,Auri Estelita Moreno,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,NO,,2026-04-07T18:52:50.000Z,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,⚪ SIN DATOS,rec8Kcy1RQTujCMyT,,,08097414-7,"8.030892756068749, -72.26345552842392",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,20,🟡 VENCIDA,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31
🕒 PENDIENTE,T-197,+58 426 2746385,rec9z3NzHng527coZ,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Plaza bolívar esquina,,Almuerzo carlos,NO,,Pendiente,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2,Carlos eduardo albarracin,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,NO,,2026-04-07T18:53:32.000Z,2026-04-07T18:53:32.000Z,,,⚪ SIN DATOS,rec9z3NzHng527coZ,,,14906605,"8.031783744247441, -72.2632040033534",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,20,🔴 SIN LICENCIA,2025-07-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2
🕒 PENDIENTE,,+58 412 1234567,recCd2bEXeIoat99D,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Calle 4 con carrera 6 y 5,,Dulcera joyeria,NO,,Pendiente,,['Erwin Garcia'],,41,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,NO,Sin Documentación,2026-04-07T18:53:55.000Z,2026-04-07T18:53:55.000Z,,NO,⚪ SIN DATOS,recCd2bEXeIoat99D,,,1234567,"8.031749001174239, -72.26296597902663",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,20,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41
🕒 PENDIENTE,4470,+58 412 7909011,recCjm40YwTdiJtlm,✅ Plazo de 15 dias,englobateta.ch@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Frente la plaza bolivar ,,Englobate ,NO,,Pendiente,,['Erwin Garcia'],,14,"Englobate Leal, F.P","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,NO,,2026-04-07T18:56:21.000Z,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,⚪ SIN DATOS,recCjm40YwTdiJtlm,,,26015867-4,"8.032362044483438, -72.26415781184302",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,20,🟡 VENCIDA,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14
🕒 PENDIENTE,0889,+58 414 1970566,recG6TRAK88COhj0c,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,Calle 2 carrera 5 y 6,,"A.C Circunvalación las palmeras, C.A",NO,,Pendiente,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,57,"A.C Circunvalación las palmeras, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,SÍ,,2026-04-08T15:38:45.000Z,2026-04-08T15:38:45.000Z,,,⚪ SIN DATOS,recG6TRAK88COhj0c,,,J-09011374-6,"8.030032, -72.2639244",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0,🟢 VIGENTE,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57
🕒 PENDIENTE,,+58 416 5772081,recGeoCIQpAxWF1LJ,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Carrera 6 calle 2 y 3,,Taller de motos ,NO,,Pendiente,,['Erwin Garcia'],,54,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,NO,Sin Documentación,2026-04-08T14:44:32.000Z,2026-04-08T14:44:32.000Z,,NO,⚪ SIN DATOS,recGeoCIQpAxWF1LJ,,,12345678990,"8.0301265, -72.2633849",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,11,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54
