Control_Usuario,Coordenadas GPS (Oficina),Licencia Act. Econ.,RIF / Registro,Editor_Responsable,Impuesto Inmuebles,Dirección (Referencia Manual),N° Expediente,Estatus de Cita,Nombre Comercial,Fecha_Ultima_Edicion,Próxima Cita,Foto Licencia Vigente,AI Field Example,Imagen,Correo Electrónico,Licencia temporal,Fiscal,Fiscal Responsable,ID_Auditoria,Foto Fachada,Días de Retraso,Foto Licencia Vencida,Semáforo de Acuerdo de Pago,N° de censo,Número de Teléfono,Razón Social,Conformidad de Uso,Situación Sin Licencia,Aseo Urbano,ID Sistema,Record_ID_Ref,Control_Fecha,Fecha Vencimiento Licencia,Validación Fiscal
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0310443, -72.2627935",🔴 SIN LICENCIA,18161388,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Frente a la casa cural, carrera 6 ",,⚠️ INCUMPLIDO,Inversiones variedades y detalles JKE,2026-03-30T21:36:35.000Z,2026-04-14,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,noposee@gmail.com,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,-7,,⚪ SIN DATOS,36,+58 424 7101994,,NO,Sin Documentación,NO,36,rec4S46CKROpbNKHQ,2026-03-30T21:36:35.000Z,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032416, -72.2639181",🔴 SIN LICENCIA,25540397,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Frente la plaza bolivar ,,⚠️ INCUMPLIDO,Venta de calzado,2026-03-30T19:05:11.000Z,2026-04-14,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,yulimarparada965@gmail.com,SÍ,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,-7,,⚪ SIN DATOS,10,+58 414 7335370,,NO,Permiso Temporal,NO,10,rec6WdhzXIUJUwVJv,2026-03-30T19:05:11.000Z,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032569, -72.2639498",🔴 SIN LICENCIA,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Frente la plaza bolivar ,,⚠️ INCUMPLIDO,Casa fiesta,2026-03-30T19:24:04.000Z,2026-04-14,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,noposee@gmail.com,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,-7,,⚪ SIN DATOS,12,+58 426 4737827,,NO,Sin Documentación,NO,12,rec6v7Go10yvjMcXH,2026-03-30T19:24:04.000Z,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0320993, -72.2634617",🟡 VENCIDA,J30584055-5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Frente a la plaza bolivar,3043,⚠️ INCUMPLIDO,Movistar,2026-03-30T18:23:23.000Z,2026-04-14,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,noposee@gmail.com,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,⚪ SIN DATOS,4,+58 424 7188741,"Unicel, C.A",NO,,NO,4,rec7A07p95g3sWirJ,2026-03-30T18:23:23.000Z,2024-09-27,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311687, -72.2637116",🟡 VENCIDA,08097414-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Calle 3, mas arriba de la plaza Bolivar ",1742,⚠️ INCUMPLIDO,Maxibella Salon de Belleza,2026-03-30T21:19:00.000Z,2026-04-14,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,noposee@gmail.com,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,⚪ SIN DATOS,31,+58 414 3715013,Auri Estelita Moreno,NO,,NO,31,rec8Kcy1RQTujCMyT,2026-03-30T21:19:00.000Z,2025-12-31,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318348, -72.2631424",🔴 SIN LICENCIA,14906605,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Plaza bolívar esquina,T-197,⚠️ INCUMPLIDO,Almuerzo carlos,2026-03-31T01:14:40.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,noposee@gmail.com,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,-7,,⚪ SIN DATOS,2,+58 426 2746385,Carlos eduardo albarracin,NO,,NO,2,rec9z3NzHng527coZ,2026-03-31T01:14:40.000Z,2025-07-31,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031774, -72.2629932",🔴 SIN LICENCIA,1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Calle 4 con carrera 6 y 5,,⚠️ INCUMPLIDO,Dulcera joyeria,2026-03-30T22:07:55.000Z,2026-04-14,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,noposee@gmail.com,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,-7,,⚪ SIN DATOS,41,+58 412 1234567,,NO,Sin Documentación,NO,41,recCd2bEXeIoat99D,2026-03-30T22:07:55.000Z,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324109, -72.2640349",🟡 VENCIDA,26015867-4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Frente la plaza bolivar ,4470,⚠️ INCUMPLIDO,Englobate ,2026-03-30T19:37:07.000Z,2026-04-14,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,englobateta.ch@gmail.com,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,⚪ SIN DATOS,14,+58 412 7909011,"Englobate Leal, F.P",NO,,NO,14,recCjm40YwTdiJtlm,2026-03-30T19:37:07.000Z,2025-12-31,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0323229, -72.2636856",🟡 VENCIDA,265940737,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Frente la plaza ,4344,⚠️ INCUMPLIDO,El palmar tiendas,2026-03-30T18:48:05.000Z,2026-04-14,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,noposee@gmail.com,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,⚪ SIN DATOS,8,+58 412 2234578,El palmar tiendas / Ramiro Leal Garcia,NO,,NO,8,recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,2025-12-20,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0310995, -72.2627567",🔴 SIN LICENCIA,No lo quizo dar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Carrera 6 al lado de la panadería roma,,⚠️ INCUMPLIDO,Productos naturales ,2026-03-30T21:44:48.000Z,2026-04-14,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,noposee@gmail.com,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,-7,,⚪ SIN DATOS,38,+58 412 1234567,,NO,Sin Documentación,NO,38,recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,,✅ Plazo de 15 dias
