Conformidad de Uso,N° de censo,ID_Auditoria,Foto Licencia Vencida,Correo Electrónico,RIF / Registro,Número de Teléfono,Licencia Act. Econ.,Impuesto Inmuebles,Record_ID_Ref,Días de Retraso,Fiscal,Imagen,Control_Usuario,Fecha Vencimiento Licencia,Validación Fiscal,Situación Sin Licencia,ID Sistema,Estatus de Cita,Foto Licencia Vigente,Semáforo de Acuerdo de Pago,AI Field Example,Foto Fachada,Razón Social,Dirección (Referencia Manual),Coordenadas GPS (Oficina),Nombre Comercial,N° Expediente,Fecha_Ultima_Edicion,Próxima Cita,Fiscal Responsable,Control_Fecha,Licencia temporal,Editor_Responsable,Aseo Urbano
NO,36,rec4S46CKROpbNKHQ,,noposee@gmail.com,18161388,+58 424 7101994,🔴 SIN LICENCIA,NO,rec4S46CKROpbNKHQ,2,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Sin Documentación,36,🕒 PENDIENTE,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,"Frente a la casa cural, carrera 6 ","8.030899324375499, -72.26284046349849",Inversiones variedades y detalles JKE,,2026-04-07T18:48:15.000Z,2026-04-14,['recneMrw0Gq0zGHIE'],2026-04-07T18:48:15.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,10,rec6WdhzXIUJUwVJv,,yulimarparada965@gmail.com,25540397,+58 414 7335370,🔴 SIN LICENCIA,NO,rec6WdhzXIUJUwVJv,2,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Permiso Temporal,10,🕒 PENDIENTE,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,Frente la plaza bolivar ,"8.032384689531884, -72.26379722728966",Venta de calzado,,2026-04-07T18:52:03.000Z,2026-04-14,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:03.000Z,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,12,rec6v7Go10yvjMcXH,,noposee@gmail.com,No posee,+58 426 4737827,🔴 SIN LICENCIA,NO,rec6v7Go10yvjMcXH,2,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Sin Documentación,12,🕒 PENDIENTE,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,Frente la plaza bolivar ,"8.03257708859179, -72.26401972087594",Casa fiesta,,2026-04-07T18:51:15.000Z,2026-04-14,['recneMrw0Gq0zGHIE'],2026-04-07T18:51:15.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,4,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,noposee@gmail.com,J30584055-5,+58 424 7188741,🟡 VENCIDA,NO,rec7A07p95g3sWirJ,2,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-09-27,✅ Plazo de 15 dias,,4,🕒 PENDIENTE,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"Unicel, C.A",Frente a la plaza bolivar,"8.032072140914662, -72.26339020335043",Movistar,3043,2026-04-07T18:52:29.000Z,2026-04-14,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:29.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,31,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,noposee@gmail.com,08097414-7,+58 414 3715013,🟡 VENCIDA,NO,rec8Kcy1RQTujCMyT,2,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,✅ Plazo de 15 dias,,31,🕒 PENDIENTE,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Auri Estelita Moreno,"Calle 3, mas arriba de la plaza Bolivar ","8.030892756068749, -72.26345552842392",Maxibella Salon de Belleza,1742,2026-04-07T18:52:50.000Z,2026-04-14,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:50.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,2,rec9z3NzHng527coZ,,noposee@gmail.com,14906605,+58 426 2746385,🔴 SIN LICENCIA,NO,rec9z3NzHng527coZ,2,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-07-31,✅ Plazo de 15 dias,,2,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Carlos eduardo albarracin,Plaza bolívar esquina,"8.031783744247441, -72.2632040033534",Almuerzo carlos,T-197,2026-04-07T18:53:32.000Z,2026-04-14,['recneMrw0Gq0zGHIE'],2026-04-07T18:53:32.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,41,recCd2bEXeIoat99D,,noposee@gmail.com,1234567,+58 412 1234567,🔴 SIN LICENCIA,NO,recCd2bEXeIoat99D,2,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Sin Documentación,41,🕒 PENDIENTE,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,Calle 4 con carrera 6 y 5,"8.031749001174239, -72.26296597902663",Dulcera joyeria,,2026-04-07T18:53:55.000Z,2026-04-14,['recneMrw0Gq0zGHIE'],2026-04-07T18:53:55.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,14,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,englobateta.ch@gmail.com,26015867-4,+58 412 7909011,🟡 VENCIDA,NO,recCjm40YwTdiJtlm,2,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,✅ Plazo de 15 dias,,14,🕒 PENDIENTE,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"Englobate Leal, F.P",Frente la plaza bolivar ,"8.032362044483438, -72.26415781184302",Englobate ,4470,2026-04-07T18:56:21.000Z,2026-04-14,['recneMrw0Gq0zGHIE'],2026-04-07T18:56:21.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
SÍ,57,recG6TRAK88COhj0c,,noposee@gmail.com,J-09011374-6,+58 414 1970566,🟢 VIGENTE,SÍ,recG6TRAK88COhj0c,0,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-12-31,✅ Plazo de 15 dias,,57,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"A.C Circunvalación las palmeras, C.A",Calle 2 carrera 5 y 6,"8.030032, -72.2639244","A.C Circunvalación las palmeras, C.A",0889,2026-04-08T15:38:45.000Z,,['recneMrw0Gq0zGHIE'],2026-04-08T15:38:45.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ
NO,54,recGeoCIQpAxWF1LJ,,noposee@gmail.com,12345678990,+58 416 5772081,🔴 SIN LICENCIA,NO,recGeoCIQpAxWF1LJ,-7,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Sin Documentación,54,⚠️ INCUMPLIDO,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,Carrera 6 calle 2 y 3,"8.0301265, -72.2633849",Taller de motos ,,2026-04-08T14:44:32.000Z,2026-04-23,['recneMrw0Gq0zGHIE'],2026-04-08T14:44:32.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,51,recIBLqhLjeIPxibg,,noposee@gmail.com,9343466,+58 414 1328334,🔴 SIN LICENCIA,NO,recIBLqhLjeIPxibg,-7,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Sin Documentación,51,⚠️ INCUMPLIDO,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,Calle 0 carrera 4,"8.0297296, -72.26615",Papelería ,,2026-04-08T14:23:11.000Z,2026-04-23,['recneMrw0Gq0zGHIE'],2026-04-08T14:23:11.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
