Validación Fiscal,N° de censo,Estatus de Cita,Record_ID_Ref,Fiscal,Impuesto Inmuebles,Conformidad de Uso,Situación Sin Licencia,Editor_Responsable,Control_Fecha,ID Sistema,Semáforo de Acuerdo de Pago,Licencia temporal,Foto Fachada,Foto Licencia Vencida,Control_Usuario,Fiscal Responsable,Razón Social,Fecha Vencimiento Licencia,Imagen,Foto Licencia Vigente,Dirección (Referencia Manual),Nombre Comercial,Correo Electrónico,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Licencia Act. Econ.,Días de Retraso,AI Field Example,ID_Auditoria,Próxima Cita,Número de Teléfono,N° Expediente,RIF / Registro,Aseo Urbano
✅ Plazo de 15 dias,36,⚠️ INCUMPLIDO,rec4S46CKROpbNKHQ,['Erwin Garcia'],NO,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:48:15.000Z,36,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,"Frente a la casa cural, carrera 6 ",Inversiones variedades y detalles JKE,noposee@gmail.com,2026-04-07T18:48:15.000Z,"8.030899324375499, -72.26284046349849",🔴 SIN LICENCIA,-4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",rec4S46CKROpbNKHQ,2026-04-14,+58 424 7101994,,18161388,NO
✅ Plazo de 15 dias,10,⚠️ INCUMPLIDO,rec6WdhzXIUJUwVJv,['Erwin Garcia'],NO,NO,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:03.000Z,10,⚪ SIN DATOS,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,Frente la plaza bolivar ,Venta de calzado,yulimarparada965@gmail.com,2026-04-07T18:52:03.000Z,"8.032384689531884, -72.26379722728966",🔴 SIN LICENCIA,-4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",rec6WdhzXIUJUwVJv,2026-04-14,+58 414 7335370,,25540397,NO
✅ Plazo de 15 dias,12,⚠️ INCUMPLIDO,rec6v7Go10yvjMcXH,['Erwin Garcia'],NO,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:51:15.000Z,12,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,Frente la plaza bolivar ,Casa fiesta,noposee@gmail.com,2026-04-07T18:51:15.000Z,"8.03257708859179, -72.26401972087594",🔴 SIN LICENCIA,-4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",rec6v7Go10yvjMcXH,2026-04-14,+58 426 4737827,,No posee,NO
✅ Plazo de 15 dias,4,⚠️ INCUMPLIDO,rec7A07p95g3sWirJ,['Erwin Garcia'],NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:29.000Z,4,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"Unicel, C.A",2024-09-27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,Frente a la plaza bolivar,Movistar,noposee@gmail.com,2026-04-07T18:52:29.000Z,"8.032072140914662, -72.26339020335043",🟡 VENCIDA,-4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",rec7A07p95g3sWirJ,2026-04-14,+58 424 7188741,3043,J30584055-5,NO
✅ Plazo de 15 dias,31,⚠️ INCUMPLIDO,rec8Kcy1RQTujCMyT,['Erwin Garcia'],NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:50.000Z,31,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Auri Estelita Moreno,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,"Calle 3, mas arriba de la plaza Bolivar ",Maxibella Salon de Belleza,noposee@gmail.com,2026-04-07T18:52:50.000Z,"8.030892756068749, -72.26345552842392",🟡 VENCIDA,-4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",rec8Kcy1RQTujCMyT,2026-04-14,+58 414 3715013,1742,08097414-7,NO
✅ Plazo de 15 dias,2,⚠️ INCUMPLIDO,rec9z3NzHng527coZ,['Erwin Garcia'],NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:32.000Z,2,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Carlos eduardo albarracin,2025-07-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Plaza bolívar esquina,Almuerzo carlos,noposee@gmail.com,2026-04-07T18:53:32.000Z,"8.031783744247441, -72.2632040033534",🔴 SIN LICENCIA,-4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",rec9z3NzHng527coZ,2026-04-14,+58 426 2746385,T-197,14906605,NO
✅ Plazo de 15 dias,41,⚠️ INCUMPLIDO,recCd2bEXeIoat99D,['Erwin Garcia'],NO,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:55.000Z,41,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,Calle 4 con carrera 6 y 5,Dulcera joyeria,noposee@gmail.com,2026-04-07T18:53:55.000Z,"8.031749001174239, -72.26296597902663",🔴 SIN LICENCIA,-4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recCd2bEXeIoat99D,2026-04-14,+58 412 1234567,,1234567,NO
✅ Plazo de 15 dias,14,⚠️ INCUMPLIDO,recCjm40YwTdiJtlm,['Erwin Garcia'],NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:56:21.000Z,14,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"Englobate Leal, F.P",2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,Frente la plaza bolivar ,Englobate ,englobateta.ch@gmail.com,2026-04-07T18:56:21.000Z,"8.032362044483438, -72.26415781184302",🟡 VENCIDA,-4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recCjm40YwTdiJtlm,2026-04-14,+58 412 7909011,4470,26015867-4,NO
✅ Plazo de 15 dias,57,🕒 PENDIENTE,recG6TRAK88COhj0c,['Erwin Garcia'],SÍ,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:38:45.000Z,57,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"A.C Circunvalación las palmeras, C.A",2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,Calle 2 carrera 5 y 6,"A.C Circunvalación las palmeras, C.A",noposee@gmail.com,2026-04-08T15:38:45.000Z,"8.030032, -72.2639244",🟢 VIGENTE,0,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recG6TRAK88COhj0c,,+58 414 1970566,0889,J-09011374-6,SÍ
✅ Plazo de 15 dias,54,⚠️ INCUMPLIDO,recGeoCIQpAxWF1LJ,['Erwin Garcia'],NO,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:44:32.000Z,54,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,Carrera 6 calle 2 y 3,Taller de motos ,noposee@gmail.com,2026-04-08T14:44:32.000Z,"8.0301265, -72.2633849",🔴 SIN LICENCIA,-13,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recGeoCIQpAxWF1LJ,2026-04-23,+58 416 5772081,,12345678990,NO
