Impuesto Inmuebles,Número de Teléfono,Editor_Responsable,Coordenadas GPS (Oficina),Validación Fiscal,Aseo Urbano,Foto Licencia Vigente,Próxima Cita,N° Expediente,Días de Retraso,Record_ID_Ref,Correo Electrónico,Licencia Act. Econ.,ID Sistema,ID_Auditoria,Fiscal,N° de censo,Fiscal Responsable,Fecha_Ultima_Edicion,Control_Fecha,Situación Sin Licencia,Semáforo de Acuerdo de Pago,RIF / Registro,AI Field Example,Foto Licencia Vencida,Fecha Vencimiento Licencia,Imagen,Dirección (Referencia Manual),Razón Social,Estatus de Cita,Nombre Comercial,Control_Usuario,Licencia temporal,Conformidad de Uso,Foto Fachada
NO,+58 424 7101994,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030899324375499, -72.26284046349849",✅ Plazo de 15 dias,NO,,2026-04-14,,-6,rec4S46CKROpbNKHQ,noposee@gmail.com,🔴 SIN LICENCIA,36,rec4S46CKROpbNKHQ,['Erwin Garcia'],36,['recneMrw0Gq0zGHIE'],2026-04-07T18:48:15.000Z,2026-04-07T18:48:15.000Z,Sin Documentación,⚪ SIN DATOS,18161388,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"Frente a la casa cural, carrera 6 ",,⚠️ INCUMPLIDO,Inversiones variedades y detalles JKE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg
NO,+58 414 7335370,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032384689531884, -72.26379722728966",✅ Plazo de 15 dias,NO,,2026-04-14,,-6,rec6WdhzXIUJUwVJv,yulimarparada965@gmail.com,🔴 SIN LICENCIA,10,rec6WdhzXIUJUwVJv,['Erwin Garcia'],10,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:03.000Z,2026-04-07T18:52:03.000Z,Permiso Temporal,⚪ SIN DATOS,25540397,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Frente la plaza bolivar ,,⚠️ INCUMPLIDO,Venta de calzado,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg
NO,+58 426 4737827,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.03257708859179, -72.26401972087594",✅ Plazo de 15 dias,NO,,2026-04-14,,-6,rec6v7Go10yvjMcXH,noposee@gmail.com,🔴 SIN LICENCIA,12,rec6v7Go10yvjMcXH,['Erwin Garcia'],12,['recneMrw0Gq0zGHIE'],2026-04-07T18:51:15.000Z,2026-04-07T18:51:15.000Z,Sin Documentación,⚪ SIN DATOS,No posee,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Frente la plaza bolivar ,,⚠️ INCUMPLIDO,Casa fiesta,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg
NO,+58 424 7188741,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032072140914662, -72.26339020335043",✅ Plazo de 15 dias,NO,,2026-04-14,3043,-6,rec7A07p95g3sWirJ,noposee@gmail.com,🟡 VENCIDA,4,rec7A07p95g3sWirJ,['Erwin Garcia'],4,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:29.000Z,2026-04-07T18:52:29.000Z,,⚪ SIN DATOS,J30584055-5,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,2024-09-27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Frente a la plaza bolivar,"Unicel, C.A",⚠️ INCUMPLIDO,Movistar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg
NO,+58 414 3715013,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030892756068749, -72.26345552842392",✅ Plazo de 15 dias,NO,,2026-04-14,1742,-6,rec8Kcy1RQTujCMyT,noposee@gmail.com,🟡 VENCIDA,31,rec8Kcy1RQTujCMyT,['Erwin Garcia'],31,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:50.000Z,2026-04-07T18:52:50.000Z,,⚪ SIN DATOS,08097414-7,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"Calle 3, mas arriba de la plaza Bolivar ",Auri Estelita Moreno,⚠️ INCUMPLIDO,Maxibella Salon de Belleza,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg
NO,+58 426 2746385,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031783744247441, -72.2632040033534",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2026-04-14,T-197,-6,rec9z3NzHng527coZ,noposee@gmail.com,🔴 SIN LICENCIA,2,rec9z3NzHng527coZ,['Erwin Garcia'],2,['recneMrw0Gq0zGHIE'],2026-04-07T18:53:32.000Z,2026-04-07T18:53:32.000Z,,⚪ SIN DATOS,14906605,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,2025-07-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Plaza bolívar esquina,Carlos eduardo albarracin,⚠️ INCUMPLIDO,Almuerzo carlos,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg
NO,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031749001174239, -72.26296597902663",✅ Plazo de 15 dias,NO,,2026-04-14,,-6,recCd2bEXeIoat99D,noposee@gmail.com,🔴 SIN LICENCIA,41,recCd2bEXeIoat99D,['Erwin Garcia'],41,['recneMrw0Gq0zGHIE'],2026-04-07T18:53:55.000Z,2026-04-07T18:53:55.000Z,Sin Documentación,⚪ SIN DATOS,1234567,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Calle 4 con carrera 6 y 5,,⚠️ INCUMPLIDO,Dulcera joyeria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg
NO,+58 412 7909011,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032362044483438, -72.26415781184302",✅ Plazo de 15 dias,NO,,2026-04-14,4470,-6,recCjm40YwTdiJtlm,englobateta.ch@gmail.com,🟡 VENCIDA,14,recCjm40YwTdiJtlm,['Erwin Garcia'],14,['recneMrw0Gq0zGHIE'],2026-04-07T18:56:21.000Z,2026-04-07T18:56:21.000Z,,⚪ SIN DATOS,26015867-4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Frente la plaza bolivar ,"Englobate Leal, F.P",⚠️ INCUMPLIDO,Englobate ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg
NO,+58 414 1328334,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0297296, -72.26615",✅ Plazo de 15 dias,NO,,2026-04-23,,-15,recIBLqhLjeIPxibg,noposee@gmail.com,🔴 SIN LICENCIA,51,recIBLqhLjeIPxibg,['Erwin Garcia'],51,['recneMrw0Gq0zGHIE'],2026-04-08T14:23:11.000Z,2026-04-08T14:23:11.000Z,Sin Documentación,⚪ SIN DATOS,9343466,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Calle 0 carrera 4,,⚠️ INCUMPLIDO,Papelería ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg
NO,+58 412 0901836,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306957, -72.2652563",✅ Plazo de 15 dias,NO,,2026-04-23,,-15,recMd9hOMgwsBPI3a,noposee@gmail.com,🔴 SIN LICENCIA,52,recMd9hOMgwsBPI3a,['Erwin Garcia'],52,['recneMrw0Gq0zGHIE'],2026-04-08T14:28:52.000Z,2026-04-08T14:28:52.000Z,Sin Documentación,⚪ SIN DATOS,14152495,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Carrera 4,,⚠️ INCUMPLIDO,Papeleria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg
