Situación Sin Licencia,AI Field Example,RIF / Registro,Editor_Responsable,ID Sistema,Validación Fiscal,Record_ID_Ref,Aseo Urbano,Coordenadas GPS (Oficina),Conformidad de Uso,Fiscal Responsable,Foto Licencia Vigente,Correo Electrónico,Impuesto Inmuebles,Número de Teléfono,Control_Fecha,Control_Usuario,Foto Fachada,Dirección (Referencia Manual),Licencia temporal,Semáforo de Acuerdo de Pago,ID_Auditoria,Fecha Vencimiento Licencia,Días de Retraso,Razón Social,N° Expediente,Nombre Comercial,Foto Licencia Vencida,Estatus de Cita,Fecha_Ultima_Edicion,Fiscal,Próxima Cita,N° de censo,Licencia Act. Econ.,Imagen
,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",7273838393,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,✅ Plazo de 15 dias,rec2mKqVYm6s0wF9h,NO,"8.0260822, -72.2522366",SÍ,['rec5q302fPp7wnrQp'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774761301/rx3s0jjklg01jnd1bvvx.jpg,kajdkjdjdj@hotmail.com,NO,+58 545 4646466,2026-03-29T05:16:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774761325/dyzd01kiikbjgia5ftza.jpg,La residencia,,⚪ SIN DATOS,rec2mKqVYm6s0wF9h,2026-03-12,0,Productora,927727373,Auris,,🕒 PENDIENTE,2026-03-29T05:16:05.000Z,['Aura Rodriguez'],,65665,🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774761325/dyzd01kiikbjgia5ftza.jpg
Permiso Temporal,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",25540397,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,✅ Plazo de 15 dias,rec6WdhzXIUJUwVJv,NO,"8.032416, -72.2639181",NO,['recneMrw0Gq0zGHIE'],,yulimarparada965@gmail.com,NO,+58 414 7335370,2026-03-30T19:05:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Frente la plaza bolivar ,SÍ,⚪ SIN DATOS,rec6WdhzXIUJUwVJv,,-15,,,Venta de calzado,,⚠️ INCUMPLIDO,2026-03-30T19:05:11.000Z,['Erwin Garcia'],2026-04-14,10,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg
Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,✅ Plazo de 15 dias,rec6v7Go10yvjMcXH,NO,"8.032569, -72.2639498",NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,NO,+58 426 4737827,2026-03-30T19:24:04.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Frente la plaza bolivar ,NO,⚪ SIN DATOS,rec6v7Go10yvjMcXH,,-15,,,Casa fiesta,,⚠️ INCUMPLIDO,2026-03-30T19:24:04.000Z,['Erwin Garcia'],2026-04-14,12,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg
,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",J30584055-5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,✅ Plazo de 15 dias,rec7A07p95g3sWirJ,NO,"8.0320993, -72.2634617",NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,NO,+58 424 7188741,2026-03-30T18:23:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Frente a la plaza bolivar,,⚪ SIN DATOS,rec7A07p95g3sWirJ,2024-09-27,-15,"Unicel, C.A",3043,Movistar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,⚠️ INCUMPLIDO,2026-03-30T18:23:23.000Z,['Erwin Garcia'],2026-04-14,4,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg
,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",7273838393,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,✅ Plazo de 15 dias,rec7KhVQhBviltMbk,SÍ,"8.0260071, -72.2524399",SÍ,['rec5q302fPp7wnrQp'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774836956/iyzx9gwherpe5jdwhfi5.jpg,kajdkjdjdj@hotmail.com,SÍ,+58 545 4646466,2026-03-30T02:16:58.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774836978/haqgh1yrsnxvepfnhbar.jpg,La residencia,,⚪ SIN DATOS,rec7KhVQhBviltMbk,2026-03-18,0,Productora,927727373,Auris,,🕒 PENDIENTE,2026-03-30T02:16:58.000Z,['Aura Rodriguez'],,65665,🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774836978/haqgh1yrsnxvepfnhbar.jpg
,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",14906605,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,✅ Plazo de 15 dias,rec9z3NzHng527coZ,NO,"8.0318348, -72.2631424",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,noposee@gmail.com,NO,+58 426 2746385,2026-03-30T17:57:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Plaza bolívar esquina,,⚪ SIN DATOS,rec9z3NzHng527coZ,2025-07-31,0,Carlos eduardo albarracin,T-197,Almuerzo carlos,,🕒 PENDIENTE,2026-03-30T17:57:38.000Z,['Erwin Garcia'],,2,🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg
,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",26015867-4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,✅ Plazo de 15 dias,recCjm40YwTdiJtlm,NO,"8.0324109, -72.2640349",NO,['recneMrw0Gq0zGHIE'],,englobateta.ch@gmail.com,NO,+58 412 7909011,2026-03-30T19:37:07.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Frente la plaza bolivar ,,⚪ SIN DATOS,recCjm40YwTdiJtlm,2025-12-31,-15,"Englobate Leal, F.P",4470,Englobate ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,⚠️ INCUMPLIDO,2026-03-30T19:37:07.000Z,['Erwin Garcia'],2026-04-14,14,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg
,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",7273838393,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,✅ Plazo de 15 dias,recFriXy9SeZqizQu,SÍ,"8.0355984, -72.2568193",NO,['rec5q302fPp7wnrQp'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774760217/gpqbuugc52jcwdk1youm.jpg,kajdkjdjdj@hotmail.com,NO,+58 545 4646466,2026-03-29T04:57:42.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774760111/llzw9fuedwkzt4seyrsv.jpg,La residencia,,⚪ SIN DATOS,recFriXy9SeZqizQu,2026-03-24,0,Productora,927727373,Auris,,🕒 PENDIENTE,2026-03-29T04:57:42.000Z,['Aura Rodriguez'],,65665,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774760111/llzw9fuedwkzt4seyrsv.jpg
,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",265940737,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",16,✅ Plazo de 15 dias,recNv3SsIHxVIOaHQ,NO,"8.0323229, -72.2636856",NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,NO,+58 412 2234578,2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Frente la plaza ,,⚪ SIN DATOS,recNv3SsIHxVIOaHQ,2025-12-20,-15,El palmar tiendas / Ramiro Leal Garcia,4344,El palmar tiendas,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,⚠️ INCUMPLIDO,2026-03-30T18:48:05.000Z,['Erwin Garcia'],2026-04-14,8,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg
Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",24781199,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,✅ Plazo de 15 dias,recOgWmoaKSMwz7RC,NO,"8.0324108, -72.2639954",NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,NO,+58 414 7011721,2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"Frente a la plaza Bolivar, al lado de englobate",NO,⚪ SIN DATOS,recOgWmoaKSMwz7RC,,-15,,,Empetados,,⚠️ INCUMPLIDO,2026-03-30T19:40:24.000Z,['Erwin Garcia'],2026-04-14,15,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg
