Fiscal Responsable,Editor_Responsable,Número de Teléfono,N° de censo,Fecha del Último Pago,Acuerdo de Frecuencia,Impuesto Inmuebles,Record_ID_Ref,Copia de Creador Acción,Fiscal,Dirección (Referencia Manual),Control_Fecha,Licencia Act. Econ.,Razón Social,ID Sistema,Coordenadas GPS (Oficina),Creador Acción,Validación Fiscal,Semáforo de Acuerdo de Pago,Conformidad de Uso,Control_Usuario,Próxima Cita,Licencia temporal,Foto Licencia Vigente,Correo Electrónico,Imagen,Aseo Urbano,Fecha_Ultima_Edicion,Listo_para_GitHub,Fecha Acción,Fecha Vencimiento Licencia,RIF / Registro,Validación de Jefatura,Días de Retraso,Foto Licencia Vencida,Situación Sin Licencia,Copia de Fecha Acción,Log_Movimiento,Foto Fachada,ID_Auditoria,Estatus de Cita,N° Expediente,Nombre Comercial
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7101994,36,,,NO,rec4S46CKROpbNKHQ,,['Erwin Garcia'],"Frente a la casa cural, carrera 6 ",2026-04-07T18:48:15.000Z,🔴 SIN LICENCIA,,36,"8.030899324375499, -72.26284046349849",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,2026-04-07T18:48:15.000Z,NO,,,18161388,,112,,Sin Documentación,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,rec4S46CKROpbNKHQ,🕒 PENDIENTE,,Inversiones variedades y detalles JKE
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7335370,10,,,NO,rec6WdhzXIUJUwVJv,,['Erwin Garcia'],Frente la plaza bolivar ,2026-04-07T18:52:03.000Z,🔴 SIN LICENCIA,,10,"8.032384689531884, -72.26379722728966",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,SÍ,,yulimarparada965@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,2026-04-07T18:52:03.000Z,NO,,,25540397,,112,,Permiso Temporal,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,rec6WdhzXIUJUwVJv,🕒 PENDIENTE,,Venta de calzado
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4737827,12,,,NO,rec6v7Go10yvjMcXH,,['Erwin Garcia'],Frente la plaza bolivar ,2026-04-07T18:51:15.000Z,🔴 SIN LICENCIA,,12,"8.03257708859179, -72.26401972087594",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,2026-04-07T18:51:15.000Z,NO,,,No posee,,112,,Sin Documentación,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,rec6v7Go10yvjMcXH,🕒 PENDIENTE,,Casa fiesta
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7188741,4,,,NO,rec7A07p95g3sWirJ,,['Erwin Garcia'],Frente a la plaza bolivar,2026-04-07T18:52:29.000Z,🟡 VENCIDA,"Unicel, C.A",4,"8.032072140914662, -72.26339020335043",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,2026-04-07T18:52:29.000Z,NO,,2024-09-27,J30584055-5,,112,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,rec7A07p95g3sWirJ,🕒 PENDIENTE,3043,Movistar
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 3715013,31,,,NO,rec8Kcy1RQTujCMyT,,['Erwin Garcia'],"Calle 3, mas arriba de la plaza Bolivar ",2026-04-07T18:52:50.000Z,🟡 VENCIDA,Auri Estelita Moreno,31,"8.030892756068749, -72.26345552842392",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,2026-04-07T18:52:50.000Z,NO,,2025-12-31,08097414-7,,112,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,rec8Kcy1RQTujCMyT,🕒 PENDIENTE,1742,Maxibella Salon de Belleza
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2746385,2,,,NO,rec9z3NzHng527coZ,,['Erwin Garcia'],Plaza bolívar esquina,2026-04-07T18:53:32.000Z,🔴 SIN LICENCIA,Carlos eduardo albarracin,2,"8.031783744247441, -72.2632040033534",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,2026-04-07T18:53:32.000Z,NO,,2025-07-31,14906605,,112,,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,rec9z3NzHng527coZ,🕒 PENDIENTE,T-197,Almuerzo carlos
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,41,,,NO,recCd2bEXeIoat99D,,['Erwin Garcia'],Calle 4 con carrera 6 y 5,2026-04-07T18:53:55.000Z,🔴 SIN LICENCIA,,41,"8.031749001174239, -72.26296597902663",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,2026-04-07T18:53:55.000Z,NO,,,1234567,,112,,Sin Documentación,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,recCd2bEXeIoat99D,🕒 PENDIENTE,,Dulcera joyeria
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7909011,14,,,NO,recCjm40YwTdiJtlm,,['Erwin Garcia'],Frente la plaza bolivar ,2026-04-07T18:56:21.000Z,🟡 VENCIDA,"Englobate Leal, F.P",14,"8.032362044483438, -72.26415781184302",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,englobateta.ch@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,2026-04-07T18:56:21.000Z,NO,,2025-12-31,26015867-4,,112,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,recCjm40YwTdiJtlm,🕒 PENDIENTE,4470,Englobate 
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1970566,57,,,SÍ,recG6TRAK88COhj0c,,['Erwin Garcia'],Calle 2 carrera 5 y 6,2026-04-08T15:38:45.000Z,🟢 VIGENTE,"A.C Circunvalación las palmeras, C.A",57,"8.030032, -72.2639244",,✅ Plazo de 15 dias,⚪ SIN DATOS,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,2026-04-08T15:38:45.000Z,NO,,2026-12-31,J-09011374-6,,0,,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,recG6TRAK88COhj0c,🕒 PENDIENTE,0889,"A.C Circunvalación las palmeras, C.A"
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 5772081,54,,,NO,recGeoCIQpAxWF1LJ,,['Erwin Garcia'],Carrera 6 calle 2 y 3,2026-04-08T14:44:32.000Z,🔴 SIN LICENCIA,,54,"8.0301265, -72.2633849",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,2026-04-08T14:44:32.000Z,NO,,,12345678990,,103,,Sin Documentación,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,recGeoCIQpAxWF1LJ,🕒 PENDIENTE,,Taller de motos 
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1328334,51,,,NO,recIBLqhLjeIPxibg,,['Erwin Garcia'],Calle 0 carrera 4,2026-04-08T14:23:11.000Z,🔴 SIN LICENCIA,,51,"8.0297296, -72.26615",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,2026-04-08T14:23:11.000Z,NO,,,9343466,,103,,Sin Documentación,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,recIBLqhLjeIPxibg,🕒 PENDIENTE,,Papelería 
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1233455806,58,,,NO,recJutCkivpbXdxkt,,['Erwin Garcia'],Calle 2 carrera 5 y 4,2026-04-08T16:01:36.000Z,🔴 SIN LICENCIA,,58,"8.0311827, -72.2652863",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,2026-04-08T16:01:36.000Z,NO,,,1224456677,,103,,Sin Documentación,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,recJutCkivpbXdxkt,🕒 PENDIENTE,,Camerino
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 0901836,52,,,NO,recMd9hOMgwsBPI3a,,['Erwin Garcia'],Carrera 4,2026-04-08T14:28:52.000Z,🔴 SIN LICENCIA,,52,"8.0306957, -72.2652563",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,2026-04-08T14:28:52.000Z,NO,,,14152495,,103,,Sin Documentación,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,recMd9hOMgwsBPI3a,🕒 PENDIENTE,,Papeleria
