Foto Fachada,Copia de Creador Acción,Copia de Fecha Acción,Listo_para_GitHub,Situación Sin Licencia,Fecha Acción,Validación Fiscal,ID Sistema,Impuesto Inmuebles,N° Expediente,Correo Electrónico,Validación de Jefatura,Record_ID_Ref,Fiscal,Próxima Cita,Creador Acción,N° de censo,Editor_Responsable,Nombre Comercial,Aseo Urbano,Días de Retraso,Conformidad de Uso,Estatus de Cita,Licencia Act. Econ.,Fecha Vencimiento Licencia,Control_Fecha,ID_Auditoria,Foto Licencia Vencida,Imagen,Foto Licencia Vigente,Control_Usuario,Número de Teléfono,Coordenadas GPS (Oficina),Log_Movimiento,Fecha del Último Pago,Licencia temporal,RIF / Registro,Razón Social,Acuerdo de Frecuencia,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion,Dirección (Referencia Manual),Fiscal Responsable
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,NO,Sin Documentación,,✅ Plazo de 15 dias,36,NO,,noposee@gmail.com,,rec4S46CKROpbNKHQ,['Erwin Garcia'],2026-04-14,,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Inversiones variedades y detalles JKE,NO,78,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,2026-04-07T18:48:15.000Z,rec4S46CKROpbNKHQ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7101994,"8.030899324375499, -72.26284046349849",Pendiente,,NO,18161388,,,⚪ SIN DATOS,2026-04-07T18:48:15.000Z,"Frente a la casa cural, carrera 6 ",['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,NO,Permiso Temporal,,✅ Plazo de 15 dias,10,NO,,yulimarparada965@gmail.com,,rec6WdhzXIUJUwVJv,['Erwin Garcia'],2026-04-14,,10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de calzado,NO,78,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,2026-04-07T18:52:03.000Z,rec6WdhzXIUJUwVJv,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7335370,"8.032384689531884, -72.26379722728966",Pendiente,,SÍ,25540397,,,⚪ SIN DATOS,2026-04-07T18:52:03.000Z,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,NO,Sin Documentación,,✅ Plazo de 15 dias,12,NO,,noposee@gmail.com,,rec6v7Go10yvjMcXH,['Erwin Garcia'],2026-04-14,,12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Casa fiesta,NO,78,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,2026-04-07T18:51:15.000Z,rec6v7Go10yvjMcXH,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4737827,"8.03257708859179, -72.26401972087594",Pendiente,,NO,No posee,,,⚪ SIN DATOS,2026-04-07T18:51:15.000Z,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,,NO,,,✅ Plazo de 15 dias,4,NO,3043,noposee@gmail.com,,rec7A07p95g3sWirJ,['Erwin Garcia'],2026-04-14,,4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Movistar,NO,78,NO,🕒 PENDIENTE,🟡 VENCIDA,2024-09-27,2026-04-07T18:52:29.000Z,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7188741,"8.032072140914662, -72.26339020335043",Pendiente,,,J30584055-5,"Unicel, C.A",,⚪ SIN DATOS,2026-04-07T18:52:29.000Z,Frente a la plaza bolivar,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,,NO,,,✅ Plazo de 15 dias,31,NO,1742,noposee@gmail.com,,rec8Kcy1RQTujCMyT,['Erwin Garcia'],2026-04-14,,31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Maxibella Salon de Belleza,NO,78,NO,🕒 PENDIENTE,🟡 VENCIDA,2025-12-31,2026-04-07T18:52:50.000Z,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 3715013,"8.030892756068749, -72.26345552842392",Pendiente,,,08097414-7,Auri Estelita Moreno,,⚪ SIN DATOS,2026-04-07T18:52:50.000Z,"Calle 3, mas arriba de la plaza Bolivar ",['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,,NO,,,✅ Plazo de 15 dias,2,NO,T-197,noposee@gmail.com,,rec9z3NzHng527coZ,['Erwin Garcia'],2026-04-14,,2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Almuerzo carlos,NO,78,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,2025-07-31,2026-04-07T18:53:32.000Z,rec9z3NzHng527coZ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2746385,"8.031783744247441, -72.2632040033534",Pendiente,,,14906605,Carlos eduardo albarracin,,⚪ SIN DATOS,2026-04-07T18:53:32.000Z,Plaza bolívar esquina,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,NO,Sin Documentación,,✅ Plazo de 15 dias,41,NO,,noposee@gmail.com,,recCd2bEXeIoat99D,['Erwin Garcia'],2026-04-14,,41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulcera joyeria,NO,78,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,2026-04-07T18:53:55.000Z,recCd2bEXeIoat99D,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,"8.031749001174239, -72.26296597902663",Pendiente,,NO,1234567,,,⚪ SIN DATOS,2026-04-07T18:53:55.000Z,Calle 4 con carrera 6 y 5,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,,NO,,,✅ Plazo de 15 dias,14,NO,4470,englobateta.ch@gmail.com,,recCjm40YwTdiJtlm,['Erwin Garcia'],2026-04-14,,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Englobate ,NO,78,NO,🕒 PENDIENTE,🟡 VENCIDA,2025-12-31,2026-04-07T18:56:21.000Z,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7909011,"8.032362044483438, -72.26415781184302",Pendiente,,,26015867-4,"Englobate Leal, F.P",,⚪ SIN DATOS,2026-04-07T18:56:21.000Z,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,,NO,,,✅ Plazo de 15 dias,57,SÍ,0889,noposee@gmail.com,,recG6TRAK88COhj0c,['Erwin Garcia'],,,57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","A.C Circunvalación las palmeras, C.A",SÍ,0,SÍ,🕒 PENDIENTE,🟢 VIGENTE,2026-12-31,2026-04-08T15:38:45.000Z,recG6TRAK88COhj0c,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1970566,"8.030032, -72.2639244",Pendiente,,,J-09011374-6,"A.C Circunvalación las palmeras, C.A",,⚪ SIN DATOS,2026-04-08T15:38:45.000Z,Calle 2 carrera 5 y 6,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,NO,Sin Documentación,,✅ Plazo de 15 dias,54,NO,,noposee@gmail.com,,recGeoCIQpAxWF1LJ,['Erwin Garcia'],2026-04-23,,54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Taller de motos ,NO,69,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,2026-04-08T14:44:32.000Z,recGeoCIQpAxWF1LJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 5772081,"8.0301265, -72.2633849",Pendiente,,NO,12345678990,,,⚪ SIN DATOS,2026-04-08T14:44:32.000Z,Carrera 6 calle 2 y 3,['recneMrw0Gq0zGHIE']
