Foto Licencia Vencida,Estatus de Cita,Acuerdo de Frecuencia,Licencia temporal,Conformidad de Uso,Foto Fachada,Validación Fiscal,RIF / Registro,Foto Licencia Vigente,Licencia Act. Econ.,Impuesto Inmuebles,Copia de Fecha Acción,Validación de Jefatura,Fecha del Último Pago,Coordenadas GPS (Oficina),Número de Teléfono,Aseo Urbano,Razón Social,Dirección (Referencia Manual),Nombre Comercial,Fecha Vencimiento Licencia,Fecha Acción,ID Sistema,Días de Retraso,Fiscal,Situación Sin Licencia,Editor_Responsable,Log_Movimiento,Imagen,Listo_para_GitHub,Control_Usuario,Fecha_Ultima_Edicion,Control_Fecha,ID_Auditoria,N° Expediente,Semáforo de Acuerdo de Pago,Copia de Creador Acción,Próxima Cita,Correo Electrónico,Creador Acción,N° de censo,Fiscal Responsable,Record_ID_Ref
,🕒 PENDIENTE,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,✅ Plazo de 15 dias,18161388,,🔴 SIN LICENCIA,NO,,,,"8.030899324375499, -72.26284046349849",+58 424 7101994,NO,,"Frente a la casa cural, carrera 6 ",Inversiones variedades y detalles JKE,,,36,59,['Erwin Garcia'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:48:15.000Z,2026-04-07T18:48:15.000Z,rec4S46CKROpbNKHQ,,⚪ SIN DATOS,,2026-04-14,noposee@gmail.com,,36,['recneMrw0Gq0zGHIE'],rec4S46CKROpbNKHQ
,🕒 PENDIENTE,,SÍ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,✅ Plazo de 15 dias,25540397,,🔴 SIN LICENCIA,NO,,,,"8.032384689531884, -72.26379722728966",+58 414 7335370,NO,,Frente la plaza bolivar ,Venta de calzado,,,10,59,['Erwin Garcia'],Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:03.000Z,2026-04-07T18:52:03.000Z,rec6WdhzXIUJUwVJv,,⚪ SIN DATOS,,2026-04-14,yulimarparada965@gmail.com,,10,['recneMrw0Gq0zGHIE'],rec6WdhzXIUJUwVJv
,🕒 PENDIENTE,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,✅ Plazo de 15 dias,No posee,,🔴 SIN LICENCIA,NO,,,,"8.03257708859179, -72.26401972087594",+58 426 4737827,NO,,Frente la plaza bolivar ,Casa fiesta,,,12,59,['Erwin Garcia'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:51:15.000Z,2026-04-07T18:51:15.000Z,rec6v7Go10yvjMcXH,,⚪ SIN DATOS,,2026-04-14,noposee@gmail.com,,12,['recneMrw0Gq0zGHIE'],rec6v7Go10yvjMcXH
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,🕒 PENDIENTE,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,✅ Plazo de 15 dias,J30584055-5,,🟡 VENCIDA,NO,,,,"8.032072140914662, -72.26339020335043",+58 424 7188741,NO,"Unicel, C.A",Frente a la plaza bolivar,Movistar,2024-09-27,,4,59,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:29.000Z,2026-04-07T18:52:29.000Z,rec7A07p95g3sWirJ,3043,⚪ SIN DATOS,,2026-04-14,noposee@gmail.com,,4,['recneMrw0Gq0zGHIE'],rec7A07p95g3sWirJ
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,🕒 PENDIENTE,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,✅ Plazo de 15 dias,08097414-7,,🟡 VENCIDA,NO,,,,"8.030892756068749, -72.26345552842392",+58 414 3715013,NO,Auri Estelita Moreno,"Calle 3, mas arriba de la plaza Bolivar ",Maxibella Salon de Belleza,2025-12-31,,31,59,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:50.000Z,2026-04-07T18:52:50.000Z,rec8Kcy1RQTujCMyT,1742,⚪ SIN DATOS,,2026-04-14,noposee@gmail.com,,31,['recneMrw0Gq0zGHIE'],rec8Kcy1RQTujCMyT
,🕒 PENDIENTE,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,✅ Plazo de 15 dias,14906605,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,🔴 SIN LICENCIA,NO,,,,"8.031783744247441, -72.2632040033534",+58 426 2746385,NO,Carlos eduardo albarracin,Plaza bolívar esquina,Almuerzo carlos,2025-07-31,,2,59,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:32.000Z,2026-04-07T18:53:32.000Z,rec9z3NzHng527coZ,T-197,⚪ SIN DATOS,,2026-04-14,noposee@gmail.com,,2,['recneMrw0Gq0zGHIE'],rec9z3NzHng527coZ
,🕒 PENDIENTE,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,✅ Plazo de 15 dias,1234567,,🔴 SIN LICENCIA,NO,,,,"8.031749001174239, -72.26296597902663",+58 412 1234567,NO,,Calle 4 con carrera 6 y 5,Dulcera joyeria,,,41,59,['Erwin Garcia'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:55.000Z,2026-04-07T18:53:55.000Z,recCd2bEXeIoat99D,,⚪ SIN DATOS,,2026-04-14,noposee@gmail.com,,41,['recneMrw0Gq0zGHIE'],recCd2bEXeIoat99D
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,🕒 PENDIENTE,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,✅ Plazo de 15 dias,26015867-4,,🟡 VENCIDA,NO,,,,"8.032362044483438, -72.26415781184302",+58 412 7909011,NO,"Englobate Leal, F.P",Frente la plaza bolivar ,Englobate ,2025-12-31,,14,59,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:56:21.000Z,2026-04-07T18:56:21.000Z,recCjm40YwTdiJtlm,4470,⚪ SIN DATOS,,2026-04-14,englobateta.ch@gmail.com,,14,['recneMrw0Gq0zGHIE'],recCjm40YwTdiJtlm
,🕒 PENDIENTE,,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,✅ Plazo de 15 dias,J-09011374-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,🟢 VIGENTE,SÍ,,,,"8.030032, -72.2639244",+58 414 1970566,SÍ,"A.C Circunvalación las palmeras, C.A",Calle 2 carrera 5 y 6,"A.C Circunvalación las palmeras, C.A",2026-12-31,,57,0,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:38:45.000Z,2026-04-08T15:38:45.000Z,recG6TRAK88COhj0c,0889,⚪ SIN DATOS,,,noposee@gmail.com,,57,['recneMrw0Gq0zGHIE'],recG6TRAK88COhj0c
,🕒 PENDIENTE,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,✅ Plazo de 15 dias,12345678990,,🔴 SIN LICENCIA,NO,,,,"8.0301265, -72.2633849",+58 416 5772081,NO,,Carrera 6 calle 2 y 3,Taller de motos ,,,54,50,['Erwin Garcia'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:44:32.000Z,2026-04-08T14:44:32.000Z,recGeoCIQpAxWF1LJ,,⚪ SIN DATOS,,2026-04-23,noposee@gmail.com,,54,['recneMrw0Gq0zGHIE'],recGeoCIQpAxWF1LJ
,🕒 PENDIENTE,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,✅ Plazo de 15 dias,9343466,,🔴 SIN LICENCIA,NO,,,,"8.0297296, -72.26615",+58 414 1328334,NO,,Calle 0 carrera 4,Papelería ,,,51,50,['Erwin Garcia'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:23:11.000Z,2026-04-08T14:23:11.000Z,recIBLqhLjeIPxibg,,⚪ SIN DATOS,,2026-04-23,noposee@gmail.com,,51,['recneMrw0Gq0zGHIE'],recIBLqhLjeIPxibg
,🕒 PENDIENTE,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,✅ Plazo de 15 dias,1224456677,,🔴 SIN LICENCIA,NO,,,,"8.0311827, -72.2652863",+58 1233455806,NO,,Calle 2 carrera 5 y 4,Camerino,,,58,50,['Erwin Garcia'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:01:36.000Z,2026-04-08T16:01:36.000Z,recJutCkivpbXdxkt,,⚪ SIN DATOS,,2026-04-23,noposee@gmail.com,,58,['recneMrw0Gq0zGHIE'],recJutCkivpbXdxkt
