Copia de Fecha Acción,Estatus de Cita,Fecha_Ultima_Edicion,RIF / Registro,Situación Sin Licencia,Control_Fecha,Creador Acción,Foto Licencia Vigente,Próxima Cita,Record_ID_Ref,Correo Electrónico,Foto Fachada,Fiscal,Editor_Responsable,Coordenadas GPS (Oficina),Listo_para_GitHub,Fecha Acción,Impuesto Inmuebles,N° de censo,Dirección (Referencia Manual),Foto Licencia Vencida,Copia de Creador Acción,ID Sistema,Fecha Vencimiento Licencia,Imagen,Validación de Jefatura,Licencia temporal,N° Expediente,Validación Fiscal,Número de Teléfono,Semáforo de Acuerdo de Pago,Log_Movimiento,Fiscal Responsable,Acuerdo de Frecuencia,Días de Retraso,Conformidad de Uso,Nombre Comercial,Licencia Act. Econ.,Control_Usuario,Razón Social,Fecha del Último Pago,ID_Auditoria,Aseo Urbano
,🕒 PENDIENTE,2026-04-07T18:48:15.000Z,18161388,Sin Documentación,2026-04-07T18:48:15.000Z,,,2026-04-14,rec4S46CKROpbNKHQ,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030899324375499, -72.26284046349849",NO,,NO,36,"Frente a la casa cural, carrera 6 ",,,36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,NO,,✅ Plazo de 15 dias,+58 424 7101994,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,24,NO,Inversiones variedades y detalles JKE,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,rec4S46CKROpbNKHQ,NO
,🕒 PENDIENTE,2026-04-07T18:52:03.000Z,25540397,Permiso Temporal,2026-04-07T18:52:03.000Z,,,2026-04-14,rec6WdhzXIUJUwVJv,yulimarparada965@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032384689531884, -72.26379722728966",NO,,NO,10,Frente la plaza bolivar ,,,10,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,SÍ,,✅ Plazo de 15 dias,+58 414 7335370,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,24,NO,Venta de calzado,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,rec6WdhzXIUJUwVJv,NO
,🕒 PENDIENTE,2026-04-07T18:51:15.000Z,No posee,Sin Documentación,2026-04-07T18:51:15.000Z,,,2026-04-14,rec6v7Go10yvjMcXH,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.03257708859179, -72.26401972087594",NO,,NO,12,Frente la plaza bolivar ,,,12,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,NO,,✅ Plazo de 15 dias,+58 426 4737827,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,24,NO,Casa fiesta,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,rec6v7Go10yvjMcXH,NO
,🕒 PENDIENTE,2026-04-07T18:52:29.000Z,J30584055-5,,2026-04-07T18:52:29.000Z,,,2026-04-14,rec7A07p95g3sWirJ,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032072140914662, -72.26339020335043",NO,,NO,4,Frente a la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,4,2024-09-27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,,3043,✅ Plazo de 15 dias,+58 424 7188741,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,24,NO,Movistar,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Unicel, C.A",,rec7A07p95g3sWirJ,NO
,🕒 PENDIENTE,2026-04-07T18:52:50.000Z,08097414-7,,2026-04-07T18:52:50.000Z,,,2026-04-14,rec8Kcy1RQTujCMyT,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030892756068749, -72.26345552842392",NO,,NO,31,"Calle 3, mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,31,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,,1742,✅ Plazo de 15 dias,+58 414 3715013,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,24,NO,Maxibella Salon de Belleza,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Auri Estelita Moreno,,rec8Kcy1RQTujCMyT,NO
,🕒 PENDIENTE,2026-04-07T18:53:32.000Z,14906605,,2026-04-07T18:53:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2026-04-14,rec9z3NzHng527coZ,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031783744247441, -72.2632040033534",NO,,NO,2,Plaza bolívar esquina,,,2,2025-07-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,,T-197,✅ Plazo de 15 dias,+58 426 2746385,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,24,NO,Almuerzo carlos,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carlos eduardo albarracin,,rec9z3NzHng527coZ,NO
,🕒 PENDIENTE,2026-04-07T18:53:55.000Z,1234567,Sin Documentación,2026-04-07T18:53:55.000Z,,,2026-04-14,recCd2bEXeIoat99D,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031749001174239, -72.26296597902663",NO,,NO,41,Calle 4 con carrera 6 y 5,,,41,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,NO,,✅ Plazo de 15 dias,+58 412 1234567,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,24,NO,Dulcera joyeria,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recCd2bEXeIoat99D,NO
,🕒 PENDIENTE,2026-04-07T18:56:21.000Z,26015867-4,,2026-04-07T18:56:21.000Z,,,2026-04-14,recCjm40YwTdiJtlm,englobateta.ch@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032362044483438, -72.26415781184302",NO,,NO,14,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,14,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,,4470,✅ Plazo de 15 dias,+58 412 7909011,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,24,NO,Englobate ,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Englobate Leal, F.P",,recCjm40YwTdiJtlm,NO
,🕒 PENDIENTE,2026-04-08T15:38:45.000Z,J-09011374-6,,2026-04-08T15:38:45.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,recG6TRAK88COhj0c,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030032, -72.2639244",NO,,SÍ,57,Calle 2 carrera 5 y 6,,,57,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,,0889,✅ Plazo de 15 dias,+58 414 1970566,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,0,SÍ,"A.C Circunvalación las palmeras, C.A",🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","A.C Circunvalación las palmeras, C.A",,recG6TRAK88COhj0c,SÍ
,🕒 PENDIENTE,2026-04-08T14:44:32.000Z,12345678990,Sin Documentación,2026-04-08T14:44:32.000Z,,,2026-04-23,recGeoCIQpAxWF1LJ,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301265, -72.2633849",NO,,NO,54,Carrera 6 calle 2 y 3,,,54,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,NO,,✅ Plazo de 15 dias,+58 416 5772081,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,15,NO,Taller de motos ,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recGeoCIQpAxWF1LJ,NO
