Licencia Act. Econ.,Aseo Urbano,Fecha del Último Pago,Record_ID_Ref,Imagen,Log_Movimiento,Listo_para_GitHub,Foto Fachada,Nombre Comercial,Dirección (Referencia Manual),Impuesto Inmuebles,Control_Fecha,Días de Retraso,Licencia temporal,N° de censo,Copia de Creador Acción,Validación Fiscal,Situación Sin Licencia,ID Sistema,Fiscal,Razón Social,Validación de Jefatura,ID_Auditoria,Fecha Vencimiento Licencia,Acuerdo de Frecuencia,RIF / Registro,Conformidad de Uso,Foto Licencia Vencida,Editor_Responsable,Foto Licencia Vigente,Próxima Cita,Fiscal Responsable,Creador Acción,Coordenadas GPS (Oficina),N° Expediente,Fecha Acción,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,Número de Teléfono,Correo Electrónico,Estatus de Cita,Control_Usuario,Copia de Fecha Acción
🔴 SIN LICENCIA,NO,,rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Inversiones variedades y detalles JKE,"Frente a la casa cural, carrera 6 ",NO,2026-04-07T18:48:15.000Z,134,NO,36,,✅ Plazo de 15 dias,Sin Documentación,36,['Erwin Garcia'],,,rec4S46CKROpbNKHQ,,,18161388,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['recneMrw0Gq0zGHIE'],,"8.030899324375499, -72.26284046349849",,,2026-04-07T18:48:15.000Z,⚪ SIN DATOS,+58 424 7101994,noposee@gmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🔴 SIN LICENCIA,NO,,rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Venta de calzado,Frente la plaza bolivar ,NO,2026-04-07T18:52:03.000Z,134,SÍ,10,,✅ Plazo de 15 dias,Permiso Temporal,10,['Erwin Garcia'],,,rec6WdhzXIUJUwVJv,,,25540397,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['recneMrw0Gq0zGHIE'],,"8.032384689531884, -72.26379722728966",,,2026-04-07T18:52:03.000Z,⚪ SIN DATOS,+58 414 7335370,yulimarparada965@gmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🔴 SIN LICENCIA,NO,,rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Casa fiesta,Frente la plaza bolivar ,NO,2026-04-07T18:51:15.000Z,134,NO,12,,✅ Plazo de 15 dias,Sin Documentación,12,['Erwin Garcia'],,,rec6v7Go10yvjMcXH,,,No posee,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['recneMrw0Gq0zGHIE'],,"8.03257708859179, -72.26401972087594",,,2026-04-07T18:51:15.000Z,⚪ SIN DATOS,+58 426 4737827,noposee@gmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🟡 VENCIDA,NO,,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Movistar,Frente a la plaza bolivar,NO,2026-04-07T18:52:29.000Z,134,,4,,✅ Plazo de 15 dias,,4,['Erwin Garcia'],"Unicel, C.A",,rec7A07p95g3sWirJ,2024-09-27,,J30584055-5,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['recneMrw0Gq0zGHIE'],,"8.032072140914662, -72.26339020335043",3043,,2026-04-07T18:52:29.000Z,⚪ SIN DATOS,+58 424 7188741,noposee@gmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🟡 VENCIDA,NO,,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Maxibella Salon de Belleza,"Calle 3, mas arriba de la plaza Bolivar ",NO,2026-04-07T18:52:50.000Z,134,,31,,✅ Plazo de 15 dias,,31,['Erwin Garcia'],Auri Estelita Moreno,,rec8Kcy1RQTujCMyT,2025-12-31,,08097414-7,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['recneMrw0Gq0zGHIE'],,"8.030892756068749, -72.26345552842392",1742,,2026-04-07T18:52:50.000Z,⚪ SIN DATOS,+58 414 3715013,noposee@gmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🔴 SIN LICENCIA,NO,,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Almuerzo carlos,Plaza bolívar esquina,NO,2026-04-07T18:53:32.000Z,134,,2,,✅ Plazo de 15 dias,,2,['Erwin Garcia'],Carlos eduardo albarracin,,rec9z3NzHng527coZ,2025-07-31,,14906605,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2026-04-14,['recneMrw0Gq0zGHIE'],,"8.031783744247441, -72.2632040033534",T-197,,2026-04-07T18:53:32.000Z,⚪ SIN DATOS,+58 426 2746385,noposee@gmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🔴 SIN LICENCIA,NO,,recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Dulcera joyeria,Calle 4 con carrera 6 y 5,NO,2026-04-07T18:53:55.000Z,134,NO,41,,✅ Plazo de 15 dias,Sin Documentación,41,['Erwin Garcia'],,,recCd2bEXeIoat99D,,,1234567,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['recneMrw0Gq0zGHIE'],,"8.031749001174239, -72.26296597902663",,,2026-04-07T18:53:55.000Z,⚪ SIN DATOS,+58 412 1234567,noposee@gmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🟡 VENCIDA,NO,,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Englobate ,Frente la plaza bolivar ,NO,2026-04-07T18:56:21.000Z,134,,14,,✅ Plazo de 15 dias,,14,['Erwin Garcia'],"Englobate Leal, F.P",,recCjm40YwTdiJtlm,2025-12-31,,26015867-4,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['recneMrw0Gq0zGHIE'],,"8.032362044483438, -72.26415781184302",4470,,2026-04-07T18:56:21.000Z,⚪ SIN DATOS,+58 412 7909011,englobateta.ch@gmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🟢 VIGENTE,SÍ,,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"A.C Circunvalación las palmeras, C.A",Calle 2 carrera 5 y 6,SÍ,2026-04-08T15:38:45.000Z,0,,57,,✅ Plazo de 15 dias,,57,['Erwin Garcia'],"A.C Circunvalación las palmeras, C.A",,recG6TRAK88COhj0c,2026-12-31,,J-09011374-6,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,['recneMrw0Gq0zGHIE'],,"8.030032, -72.2639244",0889,,2026-04-08T15:38:45.000Z,⚪ SIN DATOS,+58 414 1970566,noposee@gmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
🔴 SIN LICENCIA,NO,,recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Taller de motos ,Carrera 6 calle 2 y 3,NO,2026-04-08T14:44:32.000Z,125,NO,54,,✅ Plazo de 15 dias,Sin Documentación,54,['Erwin Garcia'],,,recGeoCIQpAxWF1LJ,,,12345678990,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,['recneMrw0Gq0zGHIE'],,"8.0301265, -72.2633849",,,2026-04-08T14:44:32.000Z,⚪ SIN DATOS,+58 416 5772081,noposee@gmail.com,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
