Coordenadas GPS (Oficina),ID_Auditoria,Record_ID_Ref,Fiscal Responsable,Listo_para_GitHub,Correo Electrónico,Imagen,ID Sistema,RIF / Registro,Editor_Responsable,Copia de Fecha Acción,Estatus de Cita,Control_Fecha,Semáforo de Acuerdo de Pago,Impuesto Inmuebles,Próxima Cita,Control_Usuario,Foto Licencia Vigente,Dirección (Referencia Manual),N° de censo,Licencia Act. Econ.,Fecha del Último Pago,Número de Teléfono,Foto Fachada,Creador Acción,Nombre Comercial,Situación Sin Licencia,N° Expediente,Aseo Urbano,Fecha Vencimiento Licencia,Licencia temporal,Fecha Acción,Fiscal,Conformidad de Uso,Validación Fiscal,Acuerdo de Frecuencia,Log_Movimiento,Validación de Jefatura,Fecha_Ultima_Edicion,Razón Social,Días de Retraso,Copia de Creador Acción,Foto Licencia Vencida
"8.030899324375499, -72.26284046349849",rec4S46CKROpbNKHQ,rec4S46CKROpbNKHQ,['recneMrw0Gq0zGHIE'],NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,18161388,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-04-07T18:48:15.000Z,⚪ SIN DATOS,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente a la casa cural, carrera 6 ",36,🔴 SIN LICENCIA,,+58 424 7101994,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,Inversiones variedades y detalles JKE,Sin Documentación,,NO,,NO,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-04-07T18:48:15.000Z,,36,,
"8.032384689531884, -72.26379722728966",rec6WdhzXIUJUwVJv,rec6WdhzXIUJUwVJv,['recneMrw0Gq0zGHIE'],NO,yulimarparada965@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,25540397,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-04-07T18:52:03.000Z,⚪ SIN DATOS,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar ,10,🔴 SIN LICENCIA,,+58 414 7335370,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,Venta de calzado,Permiso Temporal,,NO,,SÍ,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-04-07T18:52:03.000Z,,36,,
"8.03257708859179, -72.26401972087594",rec6v7Go10yvjMcXH,rec6v7Go10yvjMcXH,['recneMrw0Gq0zGHIE'],NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-04-07T18:51:15.000Z,⚪ SIN DATOS,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar ,12,🔴 SIN LICENCIA,,+58 426 4737827,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,Casa fiesta,Sin Documentación,,NO,,NO,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-04-07T18:51:15.000Z,,36,,
"8.032072140914662, -72.26339020335043",rec7A07p95g3sWirJ,rec7A07p95g3sWirJ,['recneMrw0Gq0zGHIE'],NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,J30584055-5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-04-07T18:52:29.000Z,⚪ SIN DATOS,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente a la plaza bolivar,4,🟡 VENCIDA,,+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,Movistar,,3043,NO,2024-09-27,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-04-07T18:52:29.000Z,"Unicel, C.A",36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg
"8.030892756068749, -72.26345552842392",rec8Kcy1RQTujCMyT,rec8Kcy1RQTujCMyT,['recneMrw0Gq0zGHIE'],NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,08097414-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-04-07T18:52:50.000Z,⚪ SIN DATOS,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Calle 3, mas arriba de la plaza Bolivar ",31,🟡 VENCIDA,,+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,Maxibella Salon de Belleza,,1742,NO,2025-12-31,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-04-07T18:52:50.000Z,Auri Estelita Moreno,36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg
"8.031783744247441, -72.2632040033534",rec9z3NzHng527coZ,rec9z3NzHng527coZ,['recneMrw0Gq0zGHIE'],NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,14906605,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-04-07T18:53:32.000Z,⚪ SIN DATOS,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Plaza bolívar esquina,2,🔴 SIN LICENCIA,,+58 426 2746385,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,Almuerzo carlos,,T-197,NO,2025-07-31,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-04-07T18:53:32.000Z,Carlos eduardo albarracin,36,,
"8.031749001174239, -72.26296597902663",recCd2bEXeIoat99D,recCd2bEXeIoat99D,['recneMrw0Gq0zGHIE'],NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-04-07T18:53:55.000Z,⚪ SIN DATOS,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 4 con carrera 6 y 5,41,🔴 SIN LICENCIA,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,Dulcera joyeria,Sin Documentación,,NO,,NO,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-04-07T18:53:55.000Z,,36,,
"8.032362044483438, -72.26415781184302",recCjm40YwTdiJtlm,recCjm40YwTdiJtlm,['recneMrw0Gq0zGHIE'],NO,englobateta.ch@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,26015867-4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-04-07T18:56:21.000Z,⚪ SIN DATOS,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar ,14,🟡 VENCIDA,,+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,Englobate ,,4470,NO,2025-12-31,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-04-07T18:56:21.000Z,"Englobate Leal, F.P",36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg
"8.030032, -72.2639244",recG6TRAK88COhj0c,recG6TRAK88COhj0c,['recneMrw0Gq0zGHIE'],NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57,J-09011374-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-04-08T15:38:45.000Z,⚪ SIN DATOS,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,Calle 2 carrera 5 y 6,57,🟢 VIGENTE,,+58 414 1970566,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,"A.C Circunvalación las palmeras, C.A",,0889,SÍ,2026-12-31,,,['Erwin Garcia'],SÍ,✅ Plazo de 15 dias,,Pendiente,,2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A",0,,
"8.0301265, -72.2633849",recGeoCIQpAxWF1LJ,recGeoCIQpAxWF1LJ,['recneMrw0Gq0zGHIE'],NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54,12345678990,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-04-08T14:44:32.000Z,⚪ SIN DATOS,NO,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 6 calle 2 y 3,54,🔴 SIN LICENCIA,,+58 416 5772081,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,Taller de motos ,Sin Documentación,,NO,,NO,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-04-08T14:44:32.000Z,,27,,
