Log_Movimiento,Listo_para_GitHub,Impuesto Inmuebles,Record_ID_Ref,Fiscal,Fecha Vencimiento Licencia,Fiscal Responsable,Foto Licencia Vigente,Licencia Act. Econ.,Dirección (Referencia Manual),ID Sistema,Razón Social,Fecha Acción,Editor_Responsable,Situación Sin Licencia,N° Expediente,Conformidad de Uso,Creador Acción,Fecha del Último Pago,Foto Fachada,Coordenadas GPS (Oficina),Aseo Urbano,ID_Auditoria,Nombre Comercial,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,Copia de Fecha Acción,Número de Teléfono,Días de Retraso,Acuerdo de Frecuencia,Correo Electrónico,Imagen,RIF / Registro,Licencia temporal,N° de censo,Validación Fiscal,Control_Usuario,Foto Licencia Vencida,Estatus de Cita,Control_Fecha,Validación de Jefatura,Copia de Creador Acción,Próxima Cita
Pendiente,NO,NO,rec4S46CKROpbNKHQ,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,"Frente a la casa cural, carrera 6 ",36,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"8.030899324375499, -72.26284046349849",NO,rec4S46CKROpbNKHQ,Inversiones variedades y detalles JKE,2026-04-07T18:48:15.000Z,⚪ SIN DATOS,,+58 424 7101994,84,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,18161388,NO,36,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-04-07T18:48:15.000Z,,,2026-04-14
Pendiente,NO,NO,rec6WdhzXIUJUwVJv,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Frente la plaza bolivar ,10,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"8.032384689531884, -72.26379722728966",NO,rec6WdhzXIUJUwVJv,Venta de calzado,2026-04-07T18:52:03.000Z,⚪ SIN DATOS,,+58 414 7335370,84,,yulimarparada965@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,25540397,SÍ,10,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-04-07T18:52:03.000Z,,,2026-04-14
Pendiente,NO,NO,rec6v7Go10yvjMcXH,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Frente la plaza bolivar ,12,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"8.03257708859179, -72.26401972087594",NO,rec6v7Go10yvjMcXH,Casa fiesta,2026-04-07T18:51:15.000Z,⚪ SIN DATOS,,+58 426 4737827,84,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,No posee,NO,12,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-04-07T18:51:15.000Z,,,2026-04-14
Pendiente,NO,NO,rec7A07p95g3sWirJ,['Erwin Garcia'],2024-09-27,['recneMrw0Gq0zGHIE'],,🟡 VENCIDA,Frente a la plaza bolivar,4,"Unicel, C.A",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,3043,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"8.032072140914662, -72.26339020335043",NO,rec7A07p95g3sWirJ,Movistar,2026-04-07T18:52:29.000Z,⚪ SIN DATOS,,+58 424 7188741,84,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,J30584055-5,,4,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,🕒 PENDIENTE,2026-04-07T18:52:29.000Z,,,2026-04-14
Pendiente,NO,NO,rec8Kcy1RQTujCMyT,['Erwin Garcia'],2025-12-31,['recneMrw0Gq0zGHIE'],,🟡 VENCIDA,"Calle 3, mas arriba de la plaza Bolivar ",31,Auri Estelita Moreno,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1742,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"8.030892756068749, -72.26345552842392",NO,rec8Kcy1RQTujCMyT,Maxibella Salon de Belleza,2026-04-07T18:52:50.000Z,⚪ SIN DATOS,,+58 414 3715013,84,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,08097414-7,,31,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,🕒 PENDIENTE,2026-04-07T18:52:50.000Z,,,2026-04-14
Pendiente,NO,NO,rec9z3NzHng527coZ,['Erwin Garcia'],2025-07-31,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,🔴 SIN LICENCIA,Plaza bolívar esquina,2,Carlos eduardo albarracin,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,T-197,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"8.031783744247441, -72.2632040033534",NO,rec9z3NzHng527coZ,Almuerzo carlos,2026-04-07T18:53:32.000Z,⚪ SIN DATOS,,+58 426 2746385,84,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,14906605,,2,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-04-07T18:53:32.000Z,,,2026-04-14
Pendiente,NO,NO,recCd2bEXeIoat99D,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Calle 4 con carrera 6 y 5,41,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"8.031749001174239, -72.26296597902663",NO,recCd2bEXeIoat99D,Dulcera joyeria,2026-04-07T18:53:55.000Z,⚪ SIN DATOS,,+58 412 1234567,84,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,1234567,NO,41,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-04-07T18:53:55.000Z,,,2026-04-14
Pendiente,NO,NO,recCjm40YwTdiJtlm,['Erwin Garcia'],2025-12-31,['recneMrw0Gq0zGHIE'],,🟡 VENCIDA,Frente la plaza bolivar ,14,"Englobate Leal, F.P",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,4470,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"8.032362044483438, -72.26415781184302",NO,recCjm40YwTdiJtlm,Englobate ,2026-04-07T18:56:21.000Z,⚪ SIN DATOS,,+58 412 7909011,84,,englobateta.ch@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,26015867-4,,14,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,🕒 PENDIENTE,2026-04-07T18:56:21.000Z,,,2026-04-14
Pendiente,NO,SÍ,recG6TRAK88COhj0c,['Erwin Garcia'],2026-12-31,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,🟢 VIGENTE,Calle 2 carrera 5 y 6,57,"A.C Circunvalación las palmeras, C.A",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,0889,SÍ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"8.030032, -72.2639244",SÍ,recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,⚪ SIN DATOS,,+58 414 1970566,0,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,J-09011374-6,,57,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-04-08T15:38:45.000Z,,,
Pendiente,NO,NO,recGeoCIQpAxWF1LJ,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Carrera 6 calle 2 y 3,54,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"8.0301265, -72.2633849",NO,recGeoCIQpAxWF1LJ,Taller de motos ,2026-04-08T14:44:32.000Z,⚪ SIN DATOS,,+58 416 5772081,75,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,12345678990,NO,54,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-04-08T14:44:32.000Z,,,2026-04-23
