Aseo Urbano,RIF / Registro,Copia de Creador Acción,Número de Teléfono,N° Expediente,Validación Fiscal,Foto Licencia Vencida,Nombre Comercial,Fecha del Último Pago,Dirección (Referencia Manual),Log_Movimiento,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,Próxima Cita,Semáforo de Acuerdo de Pago,Copia de Fecha Acción,Record_ID_Ref,Creador Acción,Foto Fachada,Control_Usuario,Situación Sin Licencia,ID_Auditoria,Control_Fecha,Conformidad de Uso,Editor_Responsable,Licencia temporal,Fiscal Responsable,Listo_para_GitHub,Imagen,ID Sistema,Impuesto Inmuebles,Licencia Act. Econ.,Acuerdo de Frecuencia,Días de Retraso,Validación de Jefatura,Correo Electrónico,Fecha Acción,Razón Social,Foto Licencia Vigente,Fecha_Ultima_Edicion,Fiscal,N° de censo,Estatus de Cita
NO,18161388,,+58 424 7101994,,✅ Plazo de 15 dias,,Inversiones variedades y detalles JKE,,"Frente a la casa cural, carrera 6 ",Pendiente,"8.030899324375499, -72.26284046349849",,2026-04-14,⚪ SIN DATOS,,rec4S46CKROpbNKHQ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,NO,🔴 SIN LICENCIA,,129,,noposee@gmail.com,,,,2026-04-07T18:48:15.000Z,['Erwin Garcia'],36,🕒 PENDIENTE
NO,25540397,,+58 414 7335370,,✅ Plazo de 15 dias,,Venta de calzado,,Frente la plaza bolivar ,Pendiente,"8.032384689531884, -72.26379722728966",,2026-04-14,⚪ SIN DATOS,,rec6WdhzXIUJUwVJv,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,NO,🔴 SIN LICENCIA,,129,,yulimarparada965@gmail.com,,,,2026-04-07T18:52:03.000Z,['Erwin Garcia'],10,🕒 PENDIENTE
NO,No posee,,+58 426 4737827,,✅ Plazo de 15 dias,,Casa fiesta,,Frente la plaza bolivar ,Pendiente,"8.03257708859179, -72.26401972087594",,2026-04-14,⚪ SIN DATOS,,rec6v7Go10yvjMcXH,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,NO,🔴 SIN LICENCIA,,129,,noposee@gmail.com,,,,2026-04-07T18:51:15.000Z,['Erwin Garcia'],12,🕒 PENDIENTE
NO,J30584055-5,,+58 424 7188741,3043,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,Movistar,,Frente a la plaza bolivar,Pendiente,"8.032072140914662, -72.26339020335043",2024-09-27,2026-04-14,⚪ SIN DATOS,,rec7A07p95g3sWirJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,NO,🟡 VENCIDA,,129,,noposee@gmail.com,,"Unicel, C.A",,2026-04-07T18:52:29.000Z,['Erwin Garcia'],4,🕒 PENDIENTE
NO,08097414-7,,+58 414 3715013,1742,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,Maxibella Salon de Belleza,,"Calle 3, mas arriba de la plaza Bolivar ",Pendiente,"8.030892756068749, -72.26345552842392",2025-12-31,2026-04-14,⚪ SIN DATOS,,rec8Kcy1RQTujCMyT,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,NO,🟡 VENCIDA,,129,,noposee@gmail.com,,Auri Estelita Moreno,,2026-04-07T18:52:50.000Z,['Erwin Garcia'],31,🕒 PENDIENTE
NO,14906605,,+58 426 2746385,T-197,✅ Plazo de 15 dias,,Almuerzo carlos,,Plaza bolívar esquina,Pendiente,"8.031783744247441, -72.2632040033534",2025-07-31,2026-04-14,⚪ SIN DATOS,,rec9z3NzHng527coZ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,NO,🔴 SIN LICENCIA,,129,,noposee@gmail.com,,Carlos eduardo albarracin,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2026-04-07T18:53:32.000Z,['Erwin Garcia'],2,🕒 PENDIENTE
NO,1234567,,+58 412 1234567,,✅ Plazo de 15 dias,,Dulcera joyeria,,Calle 4 con carrera 6 y 5,Pendiente,"8.031749001174239, -72.26296597902663",,2026-04-14,⚪ SIN DATOS,,recCd2bEXeIoat99D,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,NO,🔴 SIN LICENCIA,,129,,noposee@gmail.com,,,,2026-04-07T18:53:55.000Z,['Erwin Garcia'],41,🕒 PENDIENTE
NO,26015867-4,,+58 412 7909011,4470,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,Englobate ,,Frente la plaza bolivar ,Pendiente,"8.032362044483438, -72.26415781184302",2025-12-31,2026-04-14,⚪ SIN DATOS,,recCjm40YwTdiJtlm,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,NO,🟡 VENCIDA,,129,,englobateta.ch@gmail.com,,"Englobate Leal, F.P",,2026-04-07T18:56:21.000Z,['Erwin Garcia'],14,🕒 PENDIENTE
SÍ,J-09011374-6,,+58 414 1970566,0889,✅ Plazo de 15 dias,,"A.C Circunvalación las palmeras, C.A",,Calle 2 carrera 5 y 6,Pendiente,"8.030032, -72.2639244",2026-12-31,,⚪ SIN DATOS,,recG6TRAK88COhj0c,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57,SÍ,🟢 VIGENTE,,0,,noposee@gmail.com,,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,2026-04-08T15:38:45.000Z,['Erwin Garcia'],57,🕒 PENDIENTE
NO,12345678990,,+58 416 5772081,,✅ Plazo de 15 dias,,Taller de motos ,,Carrera 6 calle 2 y 3,Pendiente,"8.0301265, -72.2633849",,2026-04-23,⚪ SIN DATOS,,recGeoCIQpAxWF1LJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54,NO,🔴 SIN LICENCIA,,120,,noposee@gmail.com,,,,2026-04-08T14:44:32.000Z,['Erwin Garcia'],54,🕒 PENDIENTE
