ID_Auditoria,Fiscal Responsable,Razón Social,Situación Sin Licencia,Fecha Acción,Listo_para_GitHub,Fiscal,RIF / Registro,Record_ID_Ref,Foto Licencia Vencida,N° de censo,Control_Usuario,Correo Electrónico,Licencia temporal,Estatus de Cita,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,Conformidad de Uso,Creador Acción,N° Expediente,Fecha del Último Pago,Licencia Act. Econ.,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,Foto Licencia Vigente,Editor_Responsable,Control_Fecha,Aseo Urbano,Log_Movimiento,Copia de Creador Acción,Copia de Fecha Acción,Número de Teléfono,Validación de Jefatura,Acuerdo de Frecuencia,Nombre Comercial,Próxima Cita,Dirección (Referencia Manual),Imagen,Días de Retraso,Foto Fachada,Fecha_Ultima_Edicion,Validación Fiscal,ID Sistema
rec4S46CKROpbNKHQ,['recneMrw0Gq0zGHIE'],,Sin Documentación,,NO,['Erwin Garcia'],18161388,rec4S46CKROpbNKHQ,,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,🕒 PENDIENTE,"8.030899324375499, -72.26284046349849",,NO,,,,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:48:15.000Z,NO,Pendiente,,,+58 424 7101994,,,Inversiones variedades y detalles JKE,2026-04-14,"Frente a la casa cural, carrera 6 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,118,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,✅ Plazo de 15 dias,36
rec6WdhzXIUJUwVJv,['recneMrw0Gq0zGHIE'],,Permiso Temporal,,NO,['Erwin Garcia'],25540397,rec6WdhzXIUJUwVJv,,10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",yulimarparada965@gmail.com,SÍ,🕒 PENDIENTE,"8.032384689531884, -72.26379722728966",,NO,,,,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:03.000Z,NO,Pendiente,,,+58 414 7335370,,,Venta de calzado,2026-04-14,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,118,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,✅ Plazo de 15 dias,10
rec6v7Go10yvjMcXH,['recneMrw0Gq0zGHIE'],,Sin Documentación,,NO,['Erwin Garcia'],No posee,rec6v7Go10yvjMcXH,,12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,🕒 PENDIENTE,"8.03257708859179, -72.26401972087594",,NO,,,,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:51:15.000Z,NO,Pendiente,,,+58 426 4737827,,,Casa fiesta,2026-04-14,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,118,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,✅ Plazo de 15 dias,12
rec7A07p95g3sWirJ,['recneMrw0Gq0zGHIE'],"Unicel, C.A",,,NO,['Erwin Garcia'],J30584055-5,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,🕒 PENDIENTE,"8.032072140914662, -72.26339020335043",2024-09-27,NO,,3043,,🟡 VENCIDA,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:29.000Z,NO,Pendiente,,,+58 424 7188741,,,Movistar,2026-04-14,Frente a la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,118,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,✅ Plazo de 15 dias,4
rec8Kcy1RQTujCMyT,['recneMrw0Gq0zGHIE'],Auri Estelita Moreno,,,NO,['Erwin Garcia'],08097414-7,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,🕒 PENDIENTE,"8.030892756068749, -72.26345552842392",2025-12-31,NO,,1742,,🟡 VENCIDA,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:50.000Z,NO,Pendiente,,,+58 414 3715013,,,Maxibella Salon de Belleza,2026-04-14,"Calle 3, mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,118,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,✅ Plazo de 15 dias,31
rec9z3NzHng527coZ,['recneMrw0Gq0zGHIE'],Carlos eduardo albarracin,,,NO,['Erwin Garcia'],14906605,rec9z3NzHng527coZ,,2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,🕒 PENDIENTE,"8.031783744247441, -72.2632040033534",2025-07-31,NO,,T-197,,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:32.000Z,NO,Pendiente,,,+58 426 2746385,,,Almuerzo carlos,2026-04-14,Plaza bolívar esquina,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,118,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,✅ Plazo de 15 dias,2
recCd2bEXeIoat99D,['recneMrw0Gq0zGHIE'],,Sin Documentación,,NO,['Erwin Garcia'],1234567,recCd2bEXeIoat99D,,41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,🕒 PENDIENTE,"8.031749001174239, -72.26296597902663",,NO,,,,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:55.000Z,NO,Pendiente,,,+58 412 1234567,,,Dulcera joyeria,2026-04-14,Calle 4 con carrera 6 y 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,118,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,✅ Plazo de 15 dias,41
recCjm40YwTdiJtlm,['recneMrw0Gq0zGHIE'],"Englobate Leal, F.P",,,NO,['Erwin Garcia'],26015867-4,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",englobateta.ch@gmail.com,,🕒 PENDIENTE,"8.032362044483438, -72.26415781184302",2025-12-31,NO,,4470,,🟡 VENCIDA,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:56:21.000Z,NO,Pendiente,,,+58 412 7909011,,,Englobate ,2026-04-14,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,118,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,✅ Plazo de 15 dias,14
recG6TRAK88COhj0c,['recneMrw0Gq0zGHIE'],"A.C Circunvalación las palmeras, C.A",,,NO,['Erwin Garcia'],J-09011374-6,recG6TRAK88COhj0c,,57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,🕒 PENDIENTE,"8.030032, -72.2639244",2026-12-31,SÍ,,0889,,🟢 VIGENTE,SÍ,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:38:45.000Z,SÍ,Pendiente,,,+58 414 1970566,,,"A.C Circunvalación las palmeras, C.A",,Calle 2 carrera 5 y 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,✅ Plazo de 15 dias,57
recGeoCIQpAxWF1LJ,['recneMrw0Gq0zGHIE'],,Sin Documentación,,NO,['Erwin Garcia'],12345678990,recGeoCIQpAxWF1LJ,,54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,🕒 PENDIENTE,"8.0301265, -72.2633849",,NO,,,,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:44:32.000Z,NO,Pendiente,,,+58 416 5772081,,,Taller de motos ,2026-04-23,Carrera 6 calle 2 y 3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,109,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,✅ Plazo de 15 dias,54
