Fecha_Ultima_Edicion,Estatus de Cita,Conformidad de Uso,ID_Auditoria,Próxima Cita,Copia de Fecha Acción,Coordenadas GPS (Oficina),Licencia Act. Econ.,Creador Acción,Número de Teléfono,Fecha Vencimiento Licencia,Razón Social,Dirección (Referencia Manual),ID Sistema,N° Expediente,Fecha Acción,Validación de Jefatura,Correo Electrónico,Listo_para_GitHub,Control_Fecha,RIF / Registro,Editor_Responsable,N° de censo,Foto Licencia Vencida,Imagen,Semáforo de Acuerdo de Pago,Copia de Creador Acción,Nombre Comercial,Record_ID_Ref,Acuerdo de Frecuencia,Licencia temporal,Fiscal Responsable,Impuesto Inmuebles,Log_Movimiento,Aseo Urbano,Días de Retraso,Control_Usuario,Situación Sin Licencia,Fecha del Último Pago,Foto Licencia Vigente,Validación Fiscal,Foto Fachada,Fiscal
2026-04-07T18:48:15.000Z,🕒 PENDIENTE,NO,rec4S46CKROpbNKHQ,2026-04-14,,"8.030899324375499, -72.26284046349849",🔴 SIN LICENCIA,,+58 424 7101994,,,"Frente a la casa cural, carrera 6 ",36,,,,noposee@gmail.com,NO,2026-04-07T18:48:15.000Z,18161388,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,⚪ SIN DATOS,,Inversiones variedades y detalles JKE,rec4S46CKROpbNKHQ,,NO,['recneMrw0Gq0zGHIE'],NO,Pendiente,NO,125,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['Erwin Garcia']
2026-04-07T18:52:03.000Z,🕒 PENDIENTE,NO,rec6WdhzXIUJUwVJv,2026-04-14,,"8.032384689531884, -72.26379722728966",🔴 SIN LICENCIA,,+58 414 7335370,,,Frente la plaza bolivar ,10,,,,yulimarparada965@gmail.com,NO,2026-04-07T18:52:03.000Z,25540397,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,⚪ SIN DATOS,,Venta de calzado,rec6WdhzXIUJUwVJv,,SÍ,['recneMrw0Gq0zGHIE'],NO,Pendiente,NO,125,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['Erwin Garcia']
2026-04-07T18:51:15.000Z,🕒 PENDIENTE,NO,rec6v7Go10yvjMcXH,2026-04-14,,"8.03257708859179, -72.26401972087594",🔴 SIN LICENCIA,,+58 426 4737827,,,Frente la plaza bolivar ,12,,,,noposee@gmail.com,NO,2026-04-07T18:51:15.000Z,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,⚪ SIN DATOS,,Casa fiesta,rec6v7Go10yvjMcXH,,NO,['recneMrw0Gq0zGHIE'],NO,Pendiente,NO,125,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['Erwin Garcia']
2026-04-07T18:52:29.000Z,🕒 PENDIENTE,NO,rec7A07p95g3sWirJ,2026-04-14,,"8.032072140914662, -72.26339020335043",🟡 VENCIDA,,+58 424 7188741,2024-09-27,"Unicel, C.A",Frente a la plaza bolivar,4,3043,,,noposee@gmail.com,NO,2026-04-07T18:52:29.000Z,J30584055-5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,⚪ SIN DATOS,,Movistar,rec7A07p95g3sWirJ,,,['recneMrw0Gq0zGHIE'],NO,Pendiente,NO,125,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['Erwin Garcia']
2026-04-07T18:52:50.000Z,🕒 PENDIENTE,NO,rec8Kcy1RQTujCMyT,2026-04-14,,"8.030892756068749, -72.26345552842392",🟡 VENCIDA,,+58 414 3715013,2025-12-31,Auri Estelita Moreno,"Calle 3, mas arriba de la plaza Bolivar ",31,1742,,,noposee@gmail.com,NO,2026-04-07T18:52:50.000Z,08097414-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,⚪ SIN DATOS,,Maxibella Salon de Belleza,rec8Kcy1RQTujCMyT,,,['recneMrw0Gq0zGHIE'],NO,Pendiente,NO,125,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['Erwin Garcia']
2026-04-07T18:53:32.000Z,🕒 PENDIENTE,NO,rec9z3NzHng527coZ,2026-04-14,,"8.031783744247441, -72.2632040033534",🔴 SIN LICENCIA,,+58 426 2746385,2025-07-31,Carlos eduardo albarracin,Plaza bolívar esquina,2,T-197,,,noposee@gmail.com,NO,2026-04-07T18:53:32.000Z,14906605,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,⚪ SIN DATOS,,Almuerzo carlos,rec9z3NzHng527coZ,,,['recneMrw0Gq0zGHIE'],NO,Pendiente,NO,125,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['Erwin Garcia']
2026-04-07T18:53:55.000Z,🕒 PENDIENTE,NO,recCd2bEXeIoat99D,2026-04-14,,"8.031749001174239, -72.26296597902663",🔴 SIN LICENCIA,,+58 412 1234567,,,Calle 4 con carrera 6 y 5,41,,,,noposee@gmail.com,NO,2026-04-07T18:53:55.000Z,1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,⚪ SIN DATOS,,Dulcera joyeria,recCd2bEXeIoat99D,,NO,['recneMrw0Gq0zGHIE'],NO,Pendiente,NO,125,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['Erwin Garcia']
2026-04-07T18:56:21.000Z,🕒 PENDIENTE,NO,recCjm40YwTdiJtlm,2026-04-14,,"8.032362044483438, -72.26415781184302",🟡 VENCIDA,,+58 412 7909011,2025-12-31,"Englobate Leal, F.P",Frente la plaza bolivar ,14,4470,,,englobateta.ch@gmail.com,NO,2026-04-07T18:56:21.000Z,26015867-4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,⚪ SIN DATOS,,Englobate ,recCjm40YwTdiJtlm,,,['recneMrw0Gq0zGHIE'],NO,Pendiente,NO,125,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['Erwin Garcia']
2026-04-08T15:38:45.000Z,🕒 PENDIENTE,SÍ,recG6TRAK88COhj0c,,,"8.030032, -72.2639244",🟢 VIGENTE,,+58 414 1970566,2026-12-31,"A.C Circunvalación las palmeras, C.A",Calle 2 carrera 5 y 6,57,0889,,,noposee@gmail.com,NO,2026-04-08T15:38:45.000Z,J-09011374-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,⚪ SIN DATOS,,"A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c,,,['recneMrw0Gq0zGHIE'],SÍ,Pendiente,SÍ,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['Erwin Garcia']
2026-04-08T14:44:32.000Z,🕒 PENDIENTE,NO,recGeoCIQpAxWF1LJ,2026-04-23,,"8.0301265, -72.2633849",🔴 SIN LICENCIA,,+58 416 5772081,,,Carrera 6 calle 2 y 3,54,,,,noposee@gmail.com,NO,2026-04-08T14:44:32.000Z,12345678990,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,⚪ SIN DATOS,,Taller de motos ,recGeoCIQpAxWF1LJ,,NO,['recneMrw0Gq0zGHIE'],NO,Pendiente,NO,116,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['Erwin Garcia']
