Imagen,N° de censo,Listo_para_GitHub,Licencia temporal,Conformidad de Uso,Copia de Fecha Acción,Copia de Creador Acción,RIF / Registro,Nombre Comercial,Record_ID_Ref,Fecha Acción,Foto Fachada,N° Expediente,Fecha Vencimiento Licencia,Fiscal,Control_Usuario,Validación de Jefatura,Foto Licencia Vencida,Control_Fecha,Licencia Act. Econ.,Creador Acción,Situación Sin Licencia,Fecha del Último Pago,Número de Teléfono,Validación Fiscal,Correo Electrónico,Log_Movimiento,Días de Retraso,Editor_Responsable,Impuesto Inmuebles,Razón Social,Fiscal Responsable,ID Sistema,Foto Licencia Vigente,Acuerdo de Frecuencia,Aseo Urbano,Próxima Cita,Dirección (Referencia Manual),Semáforo de Acuerdo de Pago,ID_Auditoria,Estatus de Cita,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina)
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,NO,NO,NO,,,18161388,Inversiones variedades y detalles JKE,rec4S46CKROpbNKHQ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-07T18:48:15.000Z,🔴 SIN LICENCIA,,Sin Documentación,,+58 424 7101994,✅ Plazo de 15 dias,noposee@gmail.com,Pendiente,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],36,,,NO,2026-04-14,"Frente a la casa cural, carrera 6 ",⚪ SIN DATOS,rec4S46CKROpbNKHQ,🕒 PENDIENTE,2026-04-07T18:48:15.000Z,"8.030899324375499, -72.26284046349849"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,NO,SÍ,NO,,,25540397,Venta de calzado,rec6WdhzXIUJUwVJv,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-07T18:52:03.000Z,🔴 SIN LICENCIA,,Permiso Temporal,,+58 414 7335370,✅ Plazo de 15 dias,yulimarparada965@gmail.com,Pendiente,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],10,,,NO,2026-04-14,Frente la plaza bolivar ,⚪ SIN DATOS,rec6WdhzXIUJUwVJv,🕒 PENDIENTE,2026-04-07T18:52:03.000Z,"8.032384689531884, -72.26379722728966"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,NO,NO,NO,,,No posee,Casa fiesta,rec6v7Go10yvjMcXH,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-07T18:51:15.000Z,🔴 SIN LICENCIA,,Sin Documentación,,+58 426 4737827,✅ Plazo de 15 dias,noposee@gmail.com,Pendiente,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],12,,,NO,2026-04-14,Frente la plaza bolivar ,⚪ SIN DATOS,rec6v7Go10yvjMcXH,🕒 PENDIENTE,2026-04-07T18:51:15.000Z,"8.03257708859179, -72.26401972087594"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,NO,,NO,,,J30584055-5,Movistar,rec7A07p95g3sWirJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,3043,2024-09-27,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,2026-04-07T18:52:29.000Z,🟡 VENCIDA,,,,+58 424 7188741,✅ Plazo de 15 dias,noposee@gmail.com,Pendiente,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Unicel, C.A",['recneMrw0Gq0zGHIE'],4,,,NO,2026-04-14,Frente a la plaza bolivar,⚪ SIN DATOS,rec7A07p95g3sWirJ,🕒 PENDIENTE,2026-04-07T18:52:29.000Z,"8.032072140914662, -72.26339020335043"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,NO,,NO,,,08097414-7,Maxibella Salon de Belleza,rec8Kcy1RQTujCMyT,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,1742,2025-12-31,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,2026-04-07T18:52:50.000Z,🟡 VENCIDA,,,,+58 414 3715013,✅ Plazo de 15 dias,noposee@gmail.com,Pendiente,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Auri Estelita Moreno,['recneMrw0Gq0zGHIE'],31,,,NO,2026-04-14,"Calle 3, mas arriba de la plaza Bolivar ",⚪ SIN DATOS,rec8Kcy1RQTujCMyT,🕒 PENDIENTE,2026-04-07T18:52:50.000Z,"8.030892756068749, -72.26345552842392"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,NO,,NO,,,14906605,Almuerzo carlos,rec9z3NzHng527coZ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,T-197,2025-07-31,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-07T18:53:32.000Z,🔴 SIN LICENCIA,,,,+58 426 2746385,✅ Plazo de 15 dias,noposee@gmail.com,Pendiente,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Carlos eduardo albarracin,['recneMrw0Gq0zGHIE'],2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,NO,2026-04-14,Plaza bolívar esquina,⚪ SIN DATOS,rec9z3NzHng527coZ,🕒 PENDIENTE,2026-04-07T18:53:32.000Z,"8.031783744247441, -72.2632040033534"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,NO,NO,NO,,,1234567,Dulcera joyeria,recCd2bEXeIoat99D,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-07T18:53:55.000Z,🔴 SIN LICENCIA,,Sin Documentación,,+58 412 1234567,✅ Plazo de 15 dias,noposee@gmail.com,Pendiente,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],41,,,NO,2026-04-14,Calle 4 con carrera 6 y 5,⚪ SIN DATOS,recCd2bEXeIoat99D,🕒 PENDIENTE,2026-04-07T18:53:55.000Z,"8.031749001174239, -72.26296597902663"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,NO,,NO,,,26015867-4,Englobate ,recCjm40YwTdiJtlm,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,4470,2025-12-31,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,2026-04-07T18:56:21.000Z,🟡 VENCIDA,,,,+58 412 7909011,✅ Plazo de 15 dias,englobateta.ch@gmail.com,Pendiente,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Englobate Leal, F.P",['recneMrw0Gq0zGHIE'],14,,,NO,2026-04-14,Frente la plaza bolivar ,⚪ SIN DATOS,recCjm40YwTdiJtlm,🕒 PENDIENTE,2026-04-07T18:56:21.000Z,"8.032362044483438, -72.26415781184302"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57,NO,,SÍ,,,J-09011374-6,"A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0889,2026-12-31,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T15:38:45.000Z,🟢 VIGENTE,,,,+58 414 1970566,✅ Plazo de 15 dias,noposee@gmail.com,Pendiente,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,"A.C Circunvalación las palmeras, C.A",['recneMrw0Gq0zGHIE'],57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,SÍ,,Calle 2 carrera 5 y 6,⚪ SIN DATOS,recG6TRAK88COhj0c,🕒 PENDIENTE,2026-04-08T15:38:45.000Z,"8.030032, -72.2639244"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54,NO,NO,NO,,,12345678990,Taller de motos ,recGeoCIQpAxWF1LJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T14:44:32.000Z,🔴 SIN LICENCIA,,Sin Documentación,,+58 416 5772081,✅ Plazo de 15 dias,noposee@gmail.com,Pendiente,123,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],54,,,NO,2026-04-23,Carrera 6 calle 2 y 3,⚪ SIN DATOS,recGeoCIQpAxWF1LJ,🕒 PENDIENTE,2026-04-08T14:44:32.000Z,"8.0301265, -72.2633849"
