Foto Licencia Vencida,Validación de Jefatura,Razón Social,RIF / Registro,Licencia Act. Econ.,Listo_para_GitHub,Foto Licencia Vigente,Fecha del Último Pago,Log_Movimiento,N° Expediente,Coordenadas GPS (Oficina),N° de censo,Correo Electrónico,Control_Usuario,Fiscal,Dirección (Referencia Manual),ID_Auditoria,Número de Teléfono,Días de Retraso,Copia de Fecha Acción,Impuesto Inmuebles,Fiscal Responsable,Conformidad de Uso,ID Sistema,Editor_Responsable,Control_Fecha,Acuerdo de Frecuencia,Imagen,Aseo Urbano,Fecha Acción,Foto Fachada,Fecha Vencimiento Licencia,Próxima Cita,Copia de Creador Acción,Creador Acción,Validación Fiscal,Nombre Comercial,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,Situación Sin Licencia,Record_ID_Ref,Estatus de Cita,Licencia temporal
,,,18161388,🔴 SIN LICENCIA,NO,,,Pendiente,,"8.030899324375499, -72.26284046349849",36,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"Frente a la casa cural, carrera 6 ",rec4S46CKROpbNKHQ,+58 424 7101994,64,,NO,['recneMrw0Gq0zGHIE'],NO,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:48:15.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,2026-04-14,,,✅ Plazo de 15 dias,Inversiones variedades y detalles JKE,2026-04-07T18:48:15.000Z,⚪ SIN DATOS,Sin Documentación,rec4S46CKROpbNKHQ,🕒 PENDIENTE,NO
,,,25540397,🔴 SIN LICENCIA,NO,,,Pendiente,,"8.032384689531884, -72.26379722728966",10,yulimarparada965@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Frente la plaza bolivar ,rec6WdhzXIUJUwVJv,+58 414 7335370,64,,NO,['recneMrw0Gq0zGHIE'],NO,10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:03.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,2026-04-14,,,✅ Plazo de 15 dias,Venta de calzado,2026-04-07T18:52:03.000Z,⚪ SIN DATOS,Permiso Temporal,rec6WdhzXIUJUwVJv,🕒 PENDIENTE,SÍ
,,,No posee,🔴 SIN LICENCIA,NO,,,Pendiente,,"8.03257708859179, -72.26401972087594",12,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Frente la plaza bolivar ,rec6v7Go10yvjMcXH,+58 426 4737827,64,,NO,['recneMrw0Gq0zGHIE'],NO,12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:51:15.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,2026-04-14,,,✅ Plazo de 15 dias,Casa fiesta,2026-04-07T18:51:15.000Z,⚪ SIN DATOS,Sin Documentación,rec6v7Go10yvjMcXH,🕒 PENDIENTE,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,"Unicel, C.A",J30584055-5,🟡 VENCIDA,NO,,,Pendiente,3043,"8.032072140914662, -72.26339020335043",4,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Frente a la plaza bolivar,rec7A07p95g3sWirJ,+58 424 7188741,64,,NO,['recneMrw0Gq0zGHIE'],NO,4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:29.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2024-09-27,2026-04-14,,,✅ Plazo de 15 dias,Movistar,2026-04-07T18:52:29.000Z,⚪ SIN DATOS,,rec7A07p95g3sWirJ,🕒 PENDIENTE,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,Auri Estelita Moreno,08097414-7,🟡 VENCIDA,NO,,,Pendiente,1742,"8.030892756068749, -72.26345552842392",31,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"Calle 3, mas arriba de la plaza Bolivar ",rec8Kcy1RQTujCMyT,+58 414 3715013,64,,NO,['recneMrw0Gq0zGHIE'],NO,31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:50.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2025-12-31,2026-04-14,,,✅ Plazo de 15 dias,Maxibella Salon de Belleza,2026-04-07T18:52:50.000Z,⚪ SIN DATOS,,rec8Kcy1RQTujCMyT,🕒 PENDIENTE,
,,Carlos eduardo albarracin,14906605,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,Pendiente,T-197,"8.031783744247441, -72.2632040033534",2,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Plaza bolívar esquina,rec9z3NzHng527coZ,+58 426 2746385,64,,NO,['recneMrw0Gq0zGHIE'],NO,2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2025-07-31,2026-04-14,,,✅ Plazo de 15 dias,Almuerzo carlos,2026-04-07T18:53:32.000Z,⚪ SIN DATOS,,rec9z3NzHng527coZ,🕒 PENDIENTE,
,,,1234567,🔴 SIN LICENCIA,NO,,,Pendiente,,"8.031749001174239, -72.26296597902663",41,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Calle 4 con carrera 6 y 5,recCd2bEXeIoat99D,+58 412 1234567,64,,NO,['recneMrw0Gq0zGHIE'],NO,41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:55.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,2026-04-14,,,✅ Plazo de 15 dias,Dulcera joyeria,2026-04-07T18:53:55.000Z,⚪ SIN DATOS,Sin Documentación,recCd2bEXeIoat99D,🕒 PENDIENTE,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,"Englobate Leal, F.P",26015867-4,🟡 VENCIDA,NO,,,Pendiente,4470,"8.032362044483438, -72.26415781184302",14,englobateta.ch@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Frente la plaza bolivar ,recCjm40YwTdiJtlm,+58 412 7909011,64,,NO,['recneMrw0Gq0zGHIE'],NO,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:56:21.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2025-12-31,2026-04-14,,,✅ Plazo de 15 dias,Englobate ,2026-04-07T18:56:21.000Z,⚪ SIN DATOS,,recCjm40YwTdiJtlm,🕒 PENDIENTE,
,,"A.C Circunvalación las palmeras, C.A",J-09011374-6,🟢 VIGENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,Pendiente,0889,"8.030032, -72.2639244",57,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Calle 2 carrera 5 y 6,recG6TRAK88COhj0c,+58 414 1970566,0,,SÍ,['recneMrw0Gq0zGHIE'],SÍ,57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:38:45.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-12-31,,,,✅ Plazo de 15 dias,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,⚪ SIN DATOS,,recG6TRAK88COhj0c,🕒 PENDIENTE,
,,,12345678990,🔴 SIN LICENCIA,NO,,,Pendiente,,"8.0301265, -72.2633849",54,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Carrera 6 calle 2 y 3,recGeoCIQpAxWF1LJ,+58 416 5772081,55,,NO,['recneMrw0Gq0zGHIE'],NO,54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:44:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,2026-04-23,,,✅ Plazo de 15 dias,Taller de motos ,2026-04-08T14:44:32.000Z,⚪ SIN DATOS,Sin Documentación,recGeoCIQpAxWF1LJ,🕒 PENDIENTE,NO
